VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
12645;Urban;B;Standard Units;;F;;8;230960;;Single;;Business Owner;225000;;0
53868;Urban;D;Standard Units;Outer;M;36 - 40;5,5;102263;;Single;;Business Employee;95000;;0
8437;Outer;C;Standard Units;Outer;M;31 - 35;5;253709;41124;Married;;Business Employee;75000;8;0
118762;Outer;D;Premium Units;Major;F;31 - 35;3,5;193351;30947;Single;India;Business Employee;;;1
90983;Urban;C;Standard Units;Outer;M;41 - 45;7,5;188254;35404;Single;;Business Employee;;;0
10676;Outer;C;Standard Units;Outer;M;41 - 45;4,5;83870;;Married with Children;;Business Employee;95000;;0
27334;Outer;B;Standard Units;Outer;F;31 - 35;4,5;235745;;Single;;Business Owner;105000;;0
15093;Outer;C;Standard Units;Outer;M;31 - 35;7;;;Single;;Civil Servant;105000;;0
54239;Urban;B;Standard Units;;F;41 - 45;10,5;492864;;Married with Children;;Business Owner;300000;;0
53121;Outer;A;Standard Units;Outer;M;31 - 35;13,5;578959;;Single;;Business Employee;300000;;0
60534;Central;B;Premium Units;;F;31 - 35;3,5;666946;26452;Single;;Business Employee;85000;;0
57468;Outer;B;Standard Units;Major;M;36 - 40;14,5;182144;;Single;;Business Owner;75000;;0
50585;Outer;B;Standard Units;Major;M;31 - 35;9,5;254222;;Married;;Business Employee;160000;;0
116901;Urban;D;Standard Units;Central;F;25 - 30;4,5;154982;41385;Single;India;Business Owner;;;0
2247;Urban;B;Standard Units;Outer;F;36 - 40;7;195524;;Married;;Business Owner;160000;;0
111328;Urban;B;Standard Units;Major;M;31 - 35;6,5;239294;68090;Married with Children;India;Business Employee;;;0
48820;Outer;A;Standard Units;Outer;M;31 - 35;13,5;513687;;Married;;Business Owner;300000;;0
53254;Outer;C;Standard Units;;M;31 - 35;9,5;609543;;Married with Children;;Business Owner;300000;;0
90605;Major;B;Premium Units;;F;;;;;;;;;;0
29630;Outer;E;Standard Units;Outer;F;31 - 35;3,5;171861;;Single;;Business Owner;85000;;0
60797;Outer;B;Premium Units;;F;;;;;Single;;;;;0
114864;Outer;C;Standard Units;;M;36 - 40;8,75;229261;50010;Single;;Civil Servant;;;0
3197;Outer;B;Standard Units;Central;M;< 25;13,5;531130;;Single;;Business Owner;;;1
35257;Outer;C;Standard Units;Central;M;46 - 50;8,5;173755;46359;Married with Children;India;Business Owner;;;0
29310;Urban;C;Standard Units;Major;M;31 - 35;5,5;97564;;Married with Children;;Civil Servant;85000;;0
86624;Urban;B;Premium Units;Major;M;36 - 40;2,5;557063;39060;Married with Children;India;Business Employee;;;1
112942;Major;B;Standard Units;;M;36 - 40;4,5;99720;29393;Married;;Civil Servant;;;0
22395;Outer;B;Standard Units;Central;M;41 - 45;13,5;345260;;Married with Children;;Business Owner;225000;;0
76440;Major;B;Premium Units;;M;;;;;;;;;;0
6988;Outer;B;Standard Units;Outer;F;31 - 35;8;485780;;Single;;Business Owner;225000;;0
10211;Outer;B;Premium Units;;M;;;;;;;;;;0
19395;Outer;C;Standard Units;Outer;F;< 25;;;;Married;;Business Employee;75000;;0
112403;Outer;B;Standard Units;;M;41 - 45;10,3;195887;62432;Single;;Business Employee;;;0
48373;Other;C;Premium Units;Major;M;;5,5;;;;India;;;;1
110934;Major;C;Premium Units;;M;36 - 40;;;;Married;;Business Owner;;;0
23136;Urban;C;Standard Units;Major;F;31 - 35;3;114386;;Single;;Civil Servant;;;0
58475;Urban;B;Premium Units;Major;M;31 - 35;3,5;;;;;;;;0
94994;Major;B;Premium Units;Outer;M;36 - 40;2,5;;;;;;;;0
37181;Outer;C;Standard Units;Outer;F;31 - 35;7;292557;;Married;;Business Owner;225000;;0
117751;Major;B;Standard Units;;F;25 - 30;4,5;434765;104294;Married;;Business Owner;;;0
53545;Outer;D;Standard Units;;M;31 - 35;4,5;164875;;Married with Children;;Business Employee;105000;;0
104737;Urban;B;Standard Units;;F;36 - 40;11,3;175237;61117;Married with Children;India;Business Owner;;;0
60101;Other;B;Premium Units;;M;25 - 30;6,5;344795;;Single;;Business Employee;;;0
73886;Major;C;Premium Units;Major;F;46 - 50;3,5;277902;34519;Married with Children;India;Business Owner;;;0
51470;Major;D;Premium Units;Outer;F;;;;;;;;;;1
26617;Outer;B;Standard Units;Outer;F;31 - 35;4,5;286026;;Married;;Business Owner;120000;;0
6337;Outer;C;Standard Units;Outer;M;;;;;;;;;;0
100411;Urban;B;Standard Units;Major;M;36 - 40;6,5;97938;30447;Married;India;Civil Servant;;;1
82893;Urban;B;Standard Units;Outer;M;31 - 35;5,5;326240;55386;Single;;Business Employee;;;0
69079;Outer;A;Standard Units;Outer;F;31 - 35;24,5;635985;Cash;Married with Children;;Business Owner;;;0
49253;Outer;C;Standard Units;Major;M;36 - 40;5,5;190623;;Married with Children;;Business Employee;95000;;0
91336;Outer;A;Standard Units;Major;F;31 - 35;13,5;424549;109939;Single;;Civil Servant;;;0
46784;Urban;B;Standard Units;Outer;M;25 - 30;4,5;206215;;Single;;Business Owner;140000;;0
53536;Major;D;Premium Units;Outer;F;31 - 35;2,5;157825;18133;Single;India;Business Employee;;;1
59073;Urban;D;Premium Units;Major;M;;;;;;;;;;1
93055;Outer;D;Standard Units;Outer;F;31 - 35;;224948;;;;Business Employee;;;0
68341;Outer;A;Standard Units;Central;M;25 - 30;18,5;548774;;Single;;Business Owner;;;0
99711;Major;C;Premium Units;Major;M;31 - 35;4,5;234406;32749;Single;India;Business Owner;;;0
115295;Outer;D;Standard Units;;F;36 - 40;5,5;119354;31082;Single;India;Business Employee;;;0
68123;Major;C;Premium Units;Major;F;25 - 30;2,5;139306;35563;Single;India;Business Employee;;;0
10871;Urban;C;Standard Units;Major;M;31 - 35;3,5;;;Married with Children;;Business Owner;85000;;0
84718;Outer;B;Standard Units;;M;41 - 45;5,5;164554;;Married with Children;;Other(Please specify);;;0
106754;Outer;B;Standard Units;;M;;;;;;;;;;0
13538;Outer;C;Standard Units;Outer;M;31 - 35;;322459;;Single;;Business Owner;160000;;1
82451;Urban;A;Standard Units;;M;31 - 35;29,5;372382;;Single;;Business Employee;;;0
113908;Urban;D;Standard Units;Outer;M;25 - 30;5,5;181207;37972;Single;India;Civil Servant;;;0
55389;Outer;C;Standard Units;Outer;M;< 25;8;278882;;Single;;Other(Please specify);;;0
117269;Outer;B;Standard Units;Major;F;41 - 45;18,5;121544;70547;Married with Children;;Business Owner;;;0
87441;Outer;D;Standard Units;;F;36 - 40;7,5;157506;37456;Single;;Business Employee;;;0
74039;Urban;B;Standard Units;;M;31 - 35;7,5;410289;47790;Single;;Business Employee;;;0
33321;Outer;A;Standard Units;Outer;F;46 - 50;13,5;636641;;Married;;Business Employee;;;0
114702;Urban;D;Standard Units;Major;F;25 - 30;4,5;418930;40995;Single;India;Business Employee;;;0
69308;Other;B;Premium Units;;M;41 - 45;14,5;385980;;Married;Non-India;Civil Servant;;;0
53093;Outer;C;Standard Units;Outer;M;;8;274238;;;;;120000;;1
110134;Outer;C;Standard Units;Outer;F;< 25;5,5;142066;21646;Single;;Business Owner;;;0
73890;Major;C;Premium Units;;M;;4,5;;;;India;Civil Servant;;;0
31246;Outer;B;Standard Units;;F;36 - 40;5,5;331178;;;;Business Employee;160000;;0
23978;Outer;B;Standard Units;Outer;M;< 25;5,5;197708;;Married;;Business Owner;85000;;0
38725;Major;D;Standard Units;Major;M;51 +;4,5;218576;;Single;;Business Owner;75000;;0
9851;Outer;B;Standard Units;Outer;F;36 - 40;8;594936;;;;Business Owner;140000;;1
26278;Outer;B;Standard Units;Outer;M;< 25;13,5;345675;;Single;;Civil Servant;;;0
65417;Outer;D;Standard Units;Outer;M;41 - 45;4,5;340740;53825;Married with Children;;Business Owner;;;0
63664;Urban;B;Standard Units;Outer;M;36 - 40;7,5;201274;63569;Single;;;;;0
113831;Urban;C;Standard Units;;F;25 - 30;10,3;192075;64648;Single;;Business Owner;;;0
81439;Urban;B;Premium Units;;M;31 - 35;4,5;257390;27914;;India;Business Owner;;;0
2097;Outer;B;Standard Units;Outer;F;41 - 45;8;468663;;Married;;Business Owner;300000;;0
99393;Outer;C;Premium Units;;M;;3,5;100865;32652;;India;Business Employee;;;0
105817;Outer;B;Standard Units;;F;25 - 30;5,5;223968;32966;Single;India;Business Owner;;;0
28735;Major;C;Premium Units;Major;F;46 - 50;4,5;170940;42352;Married with Children;;Other(Please specify);105000;;0
73481;Major;B;Premium Units;;M;41 - 45;3,5;151001;;;India;Business Owner;;;0
56854;Outer;A;Standard Units;Central;F;25 - 30;17;538896;;Single;;Business Employee;;;0
11438;Outer;B;Standard Units;;;36 - 40;4,5;196677;;Single;;Business Owner;85000;;0
19581;Outer;C;Standard Units;Outer;F;36 - 40;4,5;317390;;Single;;Business Employee;95000;;0
52789;Outer;A;Standard Units;;M;;16;661479;;Single;;Business Owner;300000;;0
8815;Outer;C;Standard Units;Outer;F;25 - 30;5;;47662;Single;;Business Employee;85000;4,5;0
107485;Major;C;Premium Units;;M;;;;;;;;;;0
64742;Outer;C;Standard Units;Outer;M;25 - 30;10,3;368352;63481;Single;;Business Owner;;;0
2699;Urban;D;Standard Units;Outer;M;31 - 35;7,5;235664;46540;Married with Children;;Business Owner;;;0
59418;Major;B;Premium Units;;F;41 - 45;6,5;545225;57138;Married with Children;;Business Owner;95000;;0
88199;Urban;A;Standard Units;;M;51 +;11,3;;;Married;;Business Owner;;;0
19942;Outer;C;Premium Units;Central;M;31 - 35;2,5;436162;18920;Single;;Other(Please specify);95000;;0
95050;Major;B;Standard Units;;M;;10,5;;;;;;;;0
76217;Major;B;Premium Units;;M;< 25;;144795;;Single;;Business Owner;;;0
24083;Outer;C;Standard Units;Outer;F;;4,5;79830;;Single;;Business Owner;105000;;0
18694;Outer;C;Standard Units;Major;F;31 - 35;2,5;93394;;Single;;Business Owner;75000;;0
77260;Outer;C;Premium Units;;M;< 25;4,5;;;Single;India;Business Employee;;;0
109143;Major;D;Premium Units;;F;;2,5;;;;India;;;;0
25635;Outer;B;Standard Units;;F;;;;;;;;;;0
110451;Outer;B;Standard Units;Outer;F;36 - 40;14,5;289135;94525;Married;;Business Employee;;;0
20164;Outer;C;Standard Units;Major;F;31 - 35;;238743;;Single;;Business Employee;85000;;0
104867;Major;C;Premium Units;Outer;F;;;;;Single;;;;;1
71971;Urban;A;Standard Units;;M;51 +;;518386;;Married with Children;;Business Owner;;;0
96597;Urban;D;Standard Units;Outer;F;41 - 45;4,5;233907;39508;;;Business Owner;;;0
61940;Major;C;Premium Units;Central;F;31 - 35;4,5;136562;71121;Single;India;Business Owner;;;0
63258;Central;B;Premium Units;;F;;6,5;;Cash;Single;;;;;0
28669;Outer;B;Standard Units;Other;M;41 - 45;8;231536;;Married with Children;;Civil Servant;85000;;0
91450;Outer;B;Standard Units;;;31 - 35;8,5;351844;127530;Single;;Civil Servant;;;0
9309;Urban;D;Premium Units;Major;F;;;;;;;;;;0
40072;Outer;B;Standard Units;Major;F;46 - 50;8,5;235103;62699;Married with Children;;Civil Servant;;;0
87208;Urban;B;Standard Units;;M;31 - 35;6,5;113732;51299;Single;;Business Employee;;;0
66924;Major;C;Premium Units;Major;F;36 - 40;;197567;;;;;;;0
35392;Outer;C;Standard Units;Outer;F;31 - 35;6,5;180314;;Married;;Business Employee;95000;;0
100365;Outer;B;Standard Units;Outer;M;41 - 45;7,5;;;Married with Children;;Other(Please specify);;;0
86490;Urban;B;Standard Units;;F;36 - 40;9,75;270086;71251;;;Business Owner;;;0
64280;Outer;C;Standard Units;Major;M;31 - 35;3,5;250916;;Single;;Business Owner;85000;;0
52467;Outer;C;Standard Units;Major;F;31 - 35;6,5;117578;;Married;;Business Employee;85000;;0
85667;Urban;B;Standard Units;;M;25 - 30;6,5;178805;36409;Single;;Business Employee;;;0
50015;Outer;B;Standard Units;;F;31 - 35;14,5;293722;;Married with Children;;Business Employee;160000;;0
7815;Urban;D;Premium Units;Outer;F;25 - 30;2,5;178791;31342;Single;India;Business Employee;;;1
10203;Outer;B;Standard Units;Outer;M;31 - 35;5,5;274277;;Married;;Civil Servant;105000;;0
58596;Urban;D;Premium Units;Other;M;;;;;;;;;;1
46762;Urban;D;Standard Units;Outer;M;< 25;6,5;192490;;Married with Children;;Business Employee;105000;;0
64070;Outer;B;Standard Units;Outer;M;41 - 45;14,5;639721;;Single;;Business Owner;;;0
58859;Outer;B;Standard Units;;M;36 - 40;14,5;212127;;Single;;Civil Servant;225000;;0
111250;Urban;D;Standard Units;Major;M;31 - 35;4,5;274556;37995;Married;India;Business Owner;;;0
69143;Major;D;Premium Units;Major;M;;3,5;57999;20699;Single;;Business Owner;;;0
8105;Outer;C;Standard Units;;F;36 - 40;5;90921;33189;Married;;Other(Please specify);95000;4,5;0
72691;Urban;B;Premium Units;Major;F;;3,5;;27542;;;;;;0
41831;Major;C;Standard Units;;F;25 - 30;4,5;654359;;Married with Children;;Civil Servant;;;0
112186;Other;B;Premium Units;;M;41 - 45;6,5;;;;Non-India;;;;0
84039;Urban;D;Premium Units;;F;;;;;;;;;;0
11892;Outer;B;Standard Units;Outer;F;< 25;5,5;107460;;Married;;Business Owner;75000;;0
46544;Outer;B;Standard Units;Major;F;25 - 30;3,5;124231;;Single;;Business Owner;;;0
68501;Outer;C;Standard Units;Outer;M;31 - 35;8,5;178014;69475;Married with Children;;Business Owner;;;0
24347;Outer;B;Standard Units;Outer;M;36 - 40;17;513433;;Married;;Business Owner;;;0
49258;Outer;C;Standard Units;Central;F;31 - 35;8;238605;;Married;;Other(Please specify);160000;;0
31891;Outer;B;Standard Units;Central;F;36 - 40;14,5;338912;;Married;;Other(Please specify);95000;;0
73996;Major;D;Premium Units;;M;;2,5;;;;India;;;;0
2436;Outer;B;Standard Units;Central;M;36 - 40;19,5;;171462;Married with Children;;Business Owner;;;0
17630;Outer;C;Standard Units;;F;< 25;4,5;184656;;Married with Children;;Business Employee;85000;;0
87949;Outer;B;Standard Units;Outer;F;25 - 30;13,5;189671;78792;Married with Children;;Business Owner;;;0
21403;Outer;B;Standard Units;Outer;M;< 25;5,5;273096;;Single;;Business Owner;75000;;0
109014;Major;D;Premium Units;;M;31 - 35;2,5;81752;35973;Single;India;Business Employee;;;0
28330;Outer;B;Standard Units;Outer;M;51 +;10,5;142677;;Married;;Civil Servant;120000;;0
9922;Outer;B;Standard Units;Central;F;51 +;14,5;514007;;Married with Children;;Business Owner;300000;;0
5827;Urban;C;Standard Units;Other;F;31 - 35;7,5;163408;88246;Single;;Business Employee;;;0
111733;Major;B;Standard Units;;M;31 - 35;4,5;113266;;Married;;Business Employee;85000;;0
101796;Major;D;Premium Units;Other;F;41 - 45;3,5;;26195;Single;India;Business Owner;;;0
5487;Outer;B;Standard Units;Outer;F;< 25;14,5;;;Single;;Business Employee;140000;;1
60501;Outer;B;Premium Units;Outer;F;;;;;;;Other(Please specify);;;0
16021;Outer;C;Premium Units;;M;< 25;2,5;604902;23264;Single;;Business Employee;75000;;0
68108;Outer;B;Standard Units;Outer;M;46 - 50;11,3;430386;Cash;Married;;Civil Servant;;;0
11930;Outer;C;Standard Units;Outer;F;36 - 40;5,5;233700;;Married;;Other(Please specify);120000;;0
118373;Outer;D;Premium Units;;M;25 - 30;3,5;;;Single;India;Business Employee;;;0
31971;Outer;B;Standard Units;;F;51 +;6,5;;;;;;140000;;0
58824;Urban;D;Premium Units;Other;F;;;;;;;;;;1
94345;Urban;C;Standard Units;Outer;M;36 - 40;7,5;94198;49184;Single;;Business Employee;;;0
119979;Major;C;Premium Units;Major;M;31 - 35;7,5;272663;49412;Single;;Civil Servant;;;0
76152;Major;D;Premium Units;;M;25 - 30;3,5;79225;19172;Single;;Business Employee;;;0
102440;Major;C;Premium Units;;F;;5,5;;;Married with Children;;Business Owner;;;0
98353;Major;C;Premium Units;;M;36 - 40;4,5;;;;India;Business Owner;;;0
24230;Major;B;Standard Units;Major;F;;;;;;;;;;1
31749;Urban;B;Premium Units;Major;F;31 - 35;3,5;125158;32265;Married with Children;;Business Employee;;;1
60124;Major;C;Premium Units;Other;F;51 +;3,5;222103;26290;Married;;Civil Servant;85000;;0
98717;Urban;C;Standard Units;Outer;M;31 - 35;7,5;298566;73117;Married with Children;;Business Owner;;;0
43552;Outer;B;Standard Units;Outer;M;31 - 35;5,5;262885;;Married;;Business Owner;120000;;0
55646;Urban;C;Standard Units;Outer;M;;2,5;85544;;Married;;Civil Servant;;;0
13404;Outer;B;Standard Units;Outer;M;46 - 50;4,5;569513;;Married with Children;;Business Owner;;;0
4278;Major;C;Premium Units;Central;M;46 - 50;4,5;588659;36308;Married with Children;India;Business Employee;;;0
56287;Urban;B;Standard Units;Major;F;51 +;7;257581;;Married with Children;;Civil Servant;140000;;0
11064;Outer;A;Standard Units;Outer;M;46 - 50;18,5;665791;168939;Married with Children;India;Business Owner;;;0
109195;Major;D;Premium Units;;F;51 +;3,5;;19630;Married with Children;India;Business Owner;;;0
63901;Outer;B;Standard Units;;F;41 - 45;14,5;427599;;Married with Children;;Other(Please specify);300000;;0
89521;Urban;D;Standard Units;Central;M;31 - 35;4,5;81162;39695;Single;;Business Employee;;;0
62925;Other;D;Premium Units;;F;36 - 40;3,5;137272;22488;Married with Children;;Business Owner;;;0
19457;Outer;C;Standard Units;;F;31 - 35;4,5;127911;;Married;;Business Owner;85000;;0
79742;Urban;B;Premium Units;Major;F;25 - 30;2,5;246347;41056;Single;India;Business Employee;;;0
24443;Outer;B;Standard Units;Central;F;36 - 40;7;186416;;Married with Children;;Other(Please specify);95000;;0
112066;Outer;B;Standard Units;;M;41 - 45;6,5;;;Married with Children;India;;;;0
103800;Central;B;Premium Units;Central;F;41 - 45;6,5;246464;59125;Single;India;Business Employee;;;0
43744;Outer;B;Standard Units;Outer;F;36 - 40;9,5;261954;;Single;;Business Employee;105000;;0
69579;Outer;B;Premium Units;;M;46 - 50;5,5;;;;;Business Employee;;;0
14584;Outer;B;Standard Units;;F;46 - 50;8;;;Single;;Business Employee;140000;;0
41233;Major;C;Standard Units;Major;F;25 - 30;4,5;168458;;Single;;Business Owner;75000;;0
56705;Urban;B;Standard Units;Major;M;51 +;16;539043;;;;Business Owner;300000;;0
112747;Outer;B;Standard Units;;F;36 - 40;6,5;217830;61112;Single;India;Business Employee;;;0
115060;Outer;B;Standard Units;Major;M;36 - 40;10,3;269655;74490;Married with Children;India;Business Owner;;;0
100221;Other;D;Premium Units;Major;F;25 - 30;2,5;256960;37955;Single;India;Business Employee;;;0
117152;Urban;D;Standard Units;Central;F;31 - 35;4,5;52193;51280;Single;India;Business Employee;;;0
15632;Outer;C;Premium Units;Outer;F;< 25;3,5;488594;45978;Single;;;70000;;0
89446;Outer;D;Standard Units;;M;25 - 30;4,5;166597;24257;Single;;Business Employee;;;0
31822;Outer;C;Standard Units;Central;F;36 - 40;8;248575;;Single;;;160000;;0
13732;Outer;C;Standard Units;;M;< 25;3,5;223582;;Single;;Business Employee;75000;;0
102930;Urban;B;Premium Units;;M;;;;;;India;;;;0
25365;Outer;B;Standard Units;Major;F;< 25;4,5;260273;;Single;;Business Owner;95000;;0
32925;Outer;B;Standard Units;Outer;M;51 +;5,5;92602;;Married;;Business Owner;120000;;0
51057;Major;C;Premium Units;Major;M;46 - 50;10,3;561968;84890;Married with Children;;Other(Please specify);300000;;0
11121;Urban;C;Standard Units;;M;;;;;;;;;;0
21460;Outer;B;Standard Units;Outer;F;31 - 35;7;445079;;Married;;Civil Servant;185000;;0
102963;Outer;B;Standard Units;Outer;M;25 - 30;11,3;118743;47242;Single;India;Business Owner;;;0
103034;Outer;B;Standard Units;Major;F;31 - 35;13,5;561727;174246;Single;;Business Owner;;;0
18157;Outer;C;Standard Units;Outer;M;31 - 35;5,5;256962;;Single;;Other(Please specify);160000;;1
38189;Other;D;Premium Units;Major;F;41 - 45;4,5;177415;29856;Married with Children;;Business Employee;120000;;1
104538;Major;B;Standard Units;;M;25 - 30;3,5;109685;Cash;Single;India;Other(Please specify);;;0
104423;Outer;B;Standard Units;Outer;M;25 - 30;6,5;104412;44315;Single;India;Business Employee;;;0
69266;Major;C;Premium Units;Major;M;36 - 40;2,5;;;Married with Children;;;;;0
11719;Outer;C;Standard Units;Outer;M;31 - 35;4,5;109321;;Single;;Business Employee;95000;;0
91757;Urban;C;Standard Units;Major;M;31 - 35;5,5;169162;41742;Married with Children;;Business Employee;;;0
42083;Outer;C;Standard Units;Outer;F;25 - 30;5,5;206713;;Single;;Civil Servant;95000;;0
44014;Outer;C;Standard Units;Outer;M;36 - 40;5,5;190152;;Married;;Business Employee;85000;;0
110273;Outer;B;Standard Units;;M;36 - 40;6,5;;;Married with Children;;Business Employee;;;0
66600;Outer;B;Standard Units;Outer;M;25 - 30;8,5;147079;47512;Single;;Business Employee;;;0
30296;Outer;B;Standard Units;Outer;M;31 - 35;7;165780;;Married;;Civil Servant;140000;;1
22248;Outer;B;Standard Units;Major;M;< 25;10,5;653292;;Single;;Business Owner;;;0
48543;Major;D;Premium Units;Other;F;;;;;;;;;;1
39018;Major;B;Premium Units;Other;M;;6,5;559527;72919;Married with Children;;Business Owner;;;0
8212;Outer;B;Standard Units;Outer;F;41 - 45;13,5;384456;157872;Married;;Business Owner;;;0
88195;Urban;A;Standard Units;;F;51 +;18,5;696487;;Married with Children;;Business Employee;;;0
43212;Outer;B;Standard Units;Outer;F;31 - 35;13,5;540625;;Single;;Business Owner;185000;;0
15492;Outer;C;Premium Units;Outer;M;< 25;3,5;107011;31050;Single;;Business Employee;75000;;0
13417;Outer;C;Standard Units;Major;F;46 - 50;5,5;256858;;Single;;Business Employee;120000;;0
34683;Outer;B;Standard Units;;M;41 - 45;7;504385;;Married with Children;;Business Owner;300000;;0
97808;Outer;C;Premium Units;;M;;3,5;;19483;;India;;;;0
33582;Outer;C;Standard Units;Outer;F;31 - 35;3,5;;;Single;;Business Employee;95000;;0
37113;Urban;C;Standard Units;Major;F;25 - 30;5,5;142312;;Single;;Business Employee;85000;;0
95311;Other;B;Premium Units;;M;41 - 45;;;;Married;Non-India;Business Owner;;;0
28886;Major;C;Premium Units;Other;M;;4,5;;;;India;;;;1
101794;Major;D;Premium Units;Other;M;;;;;;;;;;1
59931;Outer;B;Premium Units;Outer;F;41 - 45;;;40984;Single;;;185000;;0
52185;Outer;C;Standard Units;Outer;F;25 - 30;7;123773;;Single;;Business Employee;85000;;0
109599;Major;C;Premium Units;Outer;F;;3,5;279917;;;India;;;;1
14478;Outer;C;Premium Units;Central;F;< 25;2,5;137259;27305;Single;;Business Employee;75000;;0
67366;Major;C;Premium Units;Major;F;25 - 30;4,5;230360;39570;Single;India;Business Employee;;;0
98742;Outer;C;Premium Units;Central;F;36 - 40;4,5;;;;India;;;;0
119858;Urban;D;Standard Units;Outer;F;41 - 45;6,5;;;Married;;;;;0
44190;Outer;B;Standard Units;Outer;F;51 +;9,75;121467;Cash;Single;;Other(Please specify);;;1
99282;Major;D;Premium Units;;M;25 - 30;3,5;162423;36287;Married;;Business Employee;;;0
2964;Outer;B;Standard Units;Central;M;36 - 40;8;524880;;Married;;Business Owner;225000;;0
11095;Outer;B;Standard Units;;;36 - 40;6,5;86287;;Single;;Civil Servant;140000;;0
102862;Urban;C;Standard Units;;F;25 - 30;;183893;;Married;;Business Owner;;;0
8710;Outer;A;Standard Units;Outer;M;36 - 40;13,5;358628;;Single;;Business Owner;140000;;0
87096;Urban;B;Premium Units;;M;;3,5;152379;27712;;;Business Employee;;;0
111266;Major;D;Premium Units;Major;M;< 25;3,5;96429;30124;Single;India;Business Owner;;;0
71230;Outer;A;Standard Units;Outer;M;25 - 30;28,5;656888;;Single;;Other(Please specify);;;0
92522;Outer;B;Standard Units;Outer;M;25 - 30;23,5;538550;108279;Married with Children;India;Business Owner;;;0
95245;Urban;C;Standard Units;;F;31 - 35;;;;Married with Children;;;;;0
93905;Outer;B;Standard Units;;F;25 - 30;13,5;254596;93645;Single;;Business Employee;;;0
71355;Urban;A;Standard Units;;M;25 - 30;37;;;Single;;;;;0
70310;Outer;B;Standard Units;Major;M;31 - 35;7,5;168571;;Married;;Business Employee;;;0
9047;Outer;B;Standard Units;Central;F;46 - 50;4,5;319390;;Married;;Business Owner;120000;;0
23473;Outer;B;Standard Units;Central;F;< 25;4,5;190322;;Single;;Business Owner;105000;;0
79436;Urban;B;Standard Units;Outer;M;31 - 35;6,5;;;Married with Children;;Business Owner;;;0
76573;Major;B;Premium Units;;M;;;;;;;;;;0
111535;Urban;B;Standard Units;Major;M;31 - 35;7,5;233237;43895;Married with Children;India;Other(Please specify);;;0
95449;Urban;D;Standard Units;Outer;M;41 - 45;6,5;425242;67300;Single;;Civil Servant;;;0
34180;Outer;D;Standard Units;Outer;F;36 - 40;5,5;361905;;Married;;Civil Servant;75000;;0
12016;Outer;C;Standard Units;Outer;F;< 25;3,5;81298;;Married;;Business Owner;;;0
8824;Outer;B;Standard Units;Other;M;25 - 30;5,5;179482;48299;Single;;Business Employee;95000;18;0
4775;Outer;B;Standard Units;Outer;M;31 - 35;17;500996;;Married with Children;;Business Employee;;;0
53304;Outer;D;Premium Units;Central;M;;3,5;;;;;;;;1
89043;Urban;B;Standard Units;Other;F;51 +;13,5;303037;123907;Married with Children;;Civil Servant;;;0
33176;Outer;C;Standard Units;Outer;F;< 25;;488090;;Single;;Business Owner;85000;;0
53110;Outer;C;Standard Units;Outer;M;46 - 50;8;199648;;Married with Children;;Business Owner;140000;;0
13896;Outer;C;Standard Units;;F;;;;;Married;;;;;0
97384;Outer;B;Standard Units;;F;51 +;19,5;485740;Cash;Married with Children;;Business Owner;;;0
23639;Outer;C;Standard Units;Outer;F;36 - 40;7;469663;;Married with Children;;Business Owner;;;0
14361;Outer;B;Standard Units;Outer;F;31 - 35;4,5;148600;;Single;;Business Owner;105000;;0
77713;Major;C;Premium Units;Major;M;;;;;;India;Business Owner;;;0
80261;Outer;C;Premium Units;;M;51 +;4,5;;;Married with Children;India;;;;0
20288;Outer;B;Standard Units;Central;M;31 - 35;5,5;267903;;Single;;Business Owner;105000;;0
117773;Major;D;Premium Units;Major;M;31 - 35;2,5;156341;28971;;India;Civil Servant;;;1
115255;Outer;A;Standard Units;Major;M;25 - 30;14,5;545093;79787;Single;India;Business Owner;;;0
29996;Outer;B;Standard Units;Central;M;41 - 45;7;415814;;Married with Children;;Business Employee;185000;;0
49680;Outer;B;Standard Units;Outer;F;41 - 45;8;281203;;Married with Children;;Business Owner;120000;;0
80138;Major;C;Premium Units;;M;31 - 35;2,5;382908;15500;Single;India;Business Owner;;;0
26854;Outer;B;Standard Units;;F;31 - 35;9,75;256005;39748;Married;;Business Employee;;;0
82666;Other;C;Premium Units;;M;;10,3;;;;Non-India;;;;0
10424;Outer;B;Standard Units;Outer;M;36 - 40;5,5;405234;;Married with Children;;Business Owner;300000;;0
12579;Urban;C;Standard Units;Major;F;< 25;;;;Single;;Business Owner;;;1
12988;Outer;B;Premium Units;Outer;F;25 - 30;4,5;;33003;Single;;Business Employee;120000;18;0
114723;Urban;B;Standard Units;Outer;F;41 - 45;4,5;231876;40347;Married with Children;;Business Owner;;;0
12110;Outer;B;Standard Units;;F;41 - 45;3,5;169890;;Married;;Business Owner;160000;;0
45523;Outer;B;Standard Units;Outer;M;46 - 50;6,5;238838;;Married with Children;;Business Owner;140000;;0
77161;Major;C;Premium Units;Other;F;36 - 40;2,5;;;;;;;;0
57326;Outer;B;Standard Units;Outer;M;36 - 40;8,5;197450;44054;Married with Children;India;Business Employee;;;0
