VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
32602;4;1;0;2.0;0.0;5.0;17.0;614896.0;Cash;1.0;0.0;1.0;;;1
41423;3;3;0;3.0;0.0;;10.0;;37473;2.0;0.0;0.0;;;0
26189;1;2;0;;1.0;;;;;;;;;;0
41499;3;2;1;1.0;1.0;3.0;34.0;139737.0;;0.0;0.0;1.0;;;0
40680;4;2;1;;1.0;6.0;24.0;248367.0;27324;2.0;;1.0;;;0
921;4;2;1;3.0;1.0;1.0;10.0;230555.0;35902;0.0;;1.0;;;0
5929;3;2;1;1.0;0.0;6.0;28.0;;;2.0;;3.0;9.0;;0
14608;3;1;1;3.0;0.0;3.0;28.0;289577.0;;0.0;;1.0;3.0;;0
4949;3;1;1;0.0;0.0;;;;;1.0;;;;;0
23102;1;3;0;1.0;1.0;;;;;;;;;;1
26143;1;2;0;;1.0;;;;;;;;;;0
13689;2;3;0;1.0;0.0;;24.0;528300.0;45743;2.0;;1.0;7.0;;0
27371;1;1;1;;0.0;;;;;;;;;;0
12914;4;2;1;3.0;0.0;3.0;28.0;223845.0;;2.0;;1.0;6.0;;0
39036;2;3;0;;1.0;0.0;17.0;216776.0;20373;2.0;0.0;0.0;;;0
25584;3;2;0;1.0;0.0;0.0;10.0;170753.0;37721;2.0;0.0;0.0;;;0
1180;2;3;0;;0.0;0.0;17.0;297674.0;26066;2.0;;1.0;4.0;;0
29969;4;2;1;1.0;0.0;4.0;29.0;278001.0;59987;1.0;;0.0;;;0
41328;4;3;1;3.0;0.0;0.0;28.0;391965.0;48178;2.0;0.0;0.0;;;0
40364;3;1;1;;1.0;2.0;36.0;287420.0;56344;2.0;;1.0;;;0
13545;2;3;0;1.0;0.0;1.0;10.0;215788.0;34717;2.0;;1.0;1.0;;0
2403;4;1;1;1.0;1.0;2.0;28.0;602402.0;;0.0;;2.0;;;0
5627;4;2;1;3.0;1.0;2.0;33.0;237703.0;45402;0.0;;2.0;;;0
30921;4;2;1;;1.0;2.0;31.0;154914.0;54759;2.0;;0.0;;;0
15264;3;2;1;3.0;0.0;3.0;31.0;269097.0;59218;2.0;0.0;0.0;;;0
17398;3;3;0;3.0;0.0;;;;;;;;;;1
22636;1;3;0;1.0;0.0;1.0;10.0;105786.0;31636;2.0;0.0;0.0;;;1
27185;1;1;1;;0.0;;;;;;;;;;0
7530;4;1;1;1.0;0.0;1.0;31.0;250846.0;71758;2.0;;1.0;;;0
3418;3;1;1;3.0;1.0;4.0;35.0;272084.0;;1.0;;1.0;5.0;;0
33575;3;1;1;;0.0;3.0;24.0;158733.0;31338;0.0;;1.0;;;0
11057;4;1;0;2.0;1.0;;10.0;;;;;;;;1
21569;4;1;1;3.0;0.0;1.0;35.0;538110.0;;2.0;;2.0;3.0;;0
23783;3;1;1;3.0;1.0;1.0;28.0;164878.0;48262;0.0;;1.0;;;0
32004;4;0;1;;0.0;1.0;7.0;530921.0;165958;0.0;;1.0;;;0
32410;3;1;1;0.0;1.0;0.0;31.0;691677.0;64059;2.0;;1.0;;;0
33956;2;1;0;;1.0;5.0;;;;0.0;1.0;;;;0
38971;1;3;0;2.0;1.0;5.0;17.0;657203.0;Cash;;;1.0;;;0
6264;4;1;1;0.0;1.0;1.0;35.0;368838.0;;1.0;;1.0;10.0;;0
26995;3;2;0;;1.0;3.0;28.0;;;2.0;;0.0;;;0
38990;4;2;1;1.0;0.0;5.0;31.0;;40495;1.0;;2.0;;;0
39785;3;1;1;1.0;1.0;2.0;31.0;244466.0;48007;1.0;0.0;0.0;;;0
38673;3;1;1;;1.0;3.0;2.0;157330.0;50960;1.0;0.0;1.0;;;0
9534;3;2;1;0.0;0.0;2.0;24.0;79754.0;;1.0;;0.0;2.0;;0
17277;3;2;1;3.0;0.0;0.0;36.0;619341.0;78478;2.0;;1.0;;;0
17217;4;3;1;0.0;0.0;0.0;29.0;150410.0;;0.0;;0.0;1.0;;0
23945;3;1;1;3.0;1.0;2.0;29.0;93238.0;53589;2.0;;1.0;;;0
12097;3;2;1;;0.0;2.0;28.0;220639.0;;1.0;;0.0;4.0;;0
5594;3;2;0;;0.0;;;;;;;;;;0
31832;3;1;1;3.0;1.0;2.0;7.0;435854.0;90344;2.0;;0.0;;;0
22415;3;1;1;;1.0;2.0;29.0;79633.0;;2.0;;1.0;2.0;;0
25963;3;3;0;3.0;1.0;0.0;10.0;141640.0;;2.0;0.0;0.0;;;0
24091;3;1;1;0.0;1.0;5.0;8.0;425422.0;Cash;1.0;;1.0;;;0
31451;2;3;0;;0.0;2.0;17.0;;31663;0.0;0.0;0.0;;;0
18317;3;1;1;3.0;1.0;2.0;32.0;;;2.0;;1.0;;;0
20616;4;2;1;1.0;1.0;6.0;17.0;254115.0;;2.0;;1.0;1.0;;0
14616;3;1;1;;1.0;4.0;35.0;221142.0;;1.0;;1.0;7.0;;0
14537;3;3;1;3.0;0.0;1.0;29.0;239750.0;;1.0;;3.0;1.0;;0
9684;3;1;1;3.0;0.0;2.0;3.0;266328.0;;0.0;;0.0;4.0;;0
20660;1;1;0;;1.0;;;;;;;;;;0
35696;4;1;1;1.0;1.0;1.0;0.0;159835.0;81509;1.0;0.0;0.0;;;0
12466;4;1;1;3.0;0.0;1.0;32.0;345714.0;;0.0;;1.0;10.0;;0
33947;2;1;0;;1.0;4.0;;;;;1.0;;;;0
10928;3;1;1;3.0;0.0;5.0;32.0;246856.0;;1.0;;1.0;1.0;;0
4229;3;2;1;3.0;1.0;5.0;28.0;328009.0;;1.0;;2.0;;;0
15180;4;1;1;1.0;1.0;4.0;28.0;220564.0;;1.0;;1.0;5.0;;0
14770;3;1;1;;1.0;0.0;1.0;;;2.0;;1.0;4.0;;0
11819;3;2;1;;1.0;1.0;24.0;199047.0;;2.0;;1.0;3.0;;0
9460;3;1;1;3.0;0.0;5.0;1.0;157509.0;;1.0;;1.0;8.0;;0
29388;4;3;0;;0.0;;;;;;;;;;0
20754;1;2;0;1.0;0.0;5.0;10.0;568570.0;Cash;1.0;;3.0;8.0;;0
16346;3;2;1;3.0;1.0;5.0;29.0;329507.0;;1.0;;3.0;;;0
35829;1;2;0;1.0;1.0;0.0;17.0;203065.0;32670;2.0;0.0;0.0;;;0
14292;1;3;0;2.0;1.0;1.0;24.0;309865.0;35909;1.0;;1.0;6.0;;0
8486;0;4;1;0.0;1.0;4.0;6.0;589163.0;;1.0;;1.0;9.0;;0
31917;3;1;1;1.0;0.0;1.0;31.0;69537.0;37876;2.0;;2.0;;;0
6103;3;1;1;3.0;1.0;4.0;28.0;252960.0;;1.0;;1.0;4.0;;0
34876;4;1;0;;1.0;;;;;;0.0;;;;0
31705;4;1;1;3.0;1.0;4.0;36.0;171576.0;;1.0;;3.0;;;0
4842;3;1;1;3.0;1.0;6.0;28.0;153681.0;;0.0;;1.0;2.0;;0
38599;2;1;0;;1.0;4.0;31.0;;Cash;;1.0;;;;0
26505;2;3;0;1.0;0.0;1.0;17.0;92437.0;25397;1.0;;3.0;;;0
25179;4;1;0;;0.0;;10.0;;21823;;;;;;0
16263;3;0;1;3.0;0.0;2.0;5.0;546737.0;;1.0;;1.0;10.0;;0
4377;3;2;0;3.0;0.0;6.0;10.0;189527.0;27890;2.0;;0.0;1.0;;1
14991;3;1;1;3.0;1.0;2.0;35.0;504055.0;;0.0;;0.0;9.0;;0
20037;3;3;0;3.0;1.0;;;;;;;;;;0
8990;3;1;1;0.0;0.0;6.0;29.0;345439.0;;0.0;;1.0;5.0;;0
35969;1;3;0;1.0;1.0;3.0;10.0;;21803;;0.0;0.0;;;0
38540;1;3;0;1.0;1.0;2.0;17.0;130759.0;27279;2.0;;2.0;;;0
11151;3;1;1;3.0;0.0;1.0;24.0;396361.0;;1.0;;1.0;8.0;;0
1446;4;1;0;2.0;1.0;1.0;17.0;134505.0;;2.0;0.0;0.0;;;1
31818;4;2;1;1.0;0.0;1.0;10.0;175595.0;39284;1.0;0.0;1.0;;;1
32750;3;1;1;3.0;0.0;4.0;0.0;203703.0;;1.0;;;;;0
10457;3;1;1;3.0;0.0;3.0;35.0;353842.0;;2.0;;0.0;6.0;;0
23900;3;0;1;;1.0;1.0;22.0;212038.0;176800;2.0;;1.0;;;0
11889;4;2;1;1.0;0.0;6.0;10.0;180624.0;;2.0;;1.0;;;0
35979;3;2;0;;0.0;2.0;10.0;213488.0;33323;2.0;0.0;0.0;;;0
39985;3;1;1;3.0;1.0;4.0;4.0;247385.0;84571;1.0;;2.0;;;0
23088;1;3;0;2.0;0.0;;;;;;;;;;1
11960;3;1;1;3.0;0.0;3.0;32.0;550740.0;;1.0;;1.0;;;0
7501;3;1;1;;1.0;4.0;4.0;528487.0;;1.0;;1.0;9.0;;0
40738;2;1;0;;1.0;0.0;3.0;443419.0;;2.0;0.0;1.0;;;0
10057;2;3;0;1.0;0.0;6.0;17.0;74221.0;30433;2.0;;0.0;1.0;;0
23819;4;0;1;1.0;1.0;2.0;15.0;432478.0;;1.0;;0.0;;;0
12320;3;2;1;3.0;0.0;3.0;29.0;383733.0;;1.0;;3.0;6.0;;0
6783;3;1;1;3.0;1.0;1.0;28.0;226026.0;;2.0;;1.0;5.0;;0
34631;1;1;0;;1.0;0.0;24.0;192479.0;39449;2.0;1.0;;;;0
22604;3;3;1;3.0;1.0;0.0;29.0;352989.0;41080;0.0;;1.0;;;1
37040;3;1;1;0.0;1.0;4.0;28.0;157077.0;Cash;0.0;0.0;1.0;;;0
2125;3;1;1;3.0;0.0;2.0;32.0;401488.0;;1.0;;0.0;7.0;;0
35591;3;3;1;;0.0;1.0;29.0;225336.0;43367;1.0;0.0;0.0;;;0
10076;2;3;0;;;1.0;16.0;74557.0;42732;2.0;;0.0;1.0;;0
25159;4;1;0;;1.0;1.0;10.0;176914.0;25374;;;0.0;;;0
24756;4;3;1;1.0;1.0;4.0;28.0;122440.0;46155;0.0;;1.0;;;0
26901;1;2;0;;0.0;;24.0;;;;;;;;0
9941;3;1;1;3.0;1.0;2.0;3.0;476817.0;;1.0;;1.0;10.0;;0
33125;1;1;0;;1.0;;29.0;575326.0;;1.0;;0.0;;;0
35015;1;1;0;;0.0;;29.0;;;;0.0;;;;0
11425;3;2;1;3.0;1.0;3.0;29.0;430776.0;;1.0;;0.0;;;1
14203;2;3;0;1.0;1.0;0.0;10.0;219835.0;22669;2.0;;2.0;1.0;;0
3783;3;1;0;3.0;0.0;3.0;28.0;269333.0;49694;0.0;;3.0;5.0;0.0;0
4690;3;1;1;;0.0;3.0;3.0;384882.0;;1.0;;0.0;2.0;;0
38196;1;3;0;;1.0;;10.0;;;;0.0;;;;0
36984;4;0;1;;0.0;1.0;14.0;526027.0;Cash;1.0;0.0;1.0;;;0
4277;3;2;1;1.0;0.0;2.0;17.0;508591.0;;2.0;;1.0;10.0;;0
33797;1;1;0;;0.0;;;;;;;;;;0
11995;4;1;1;1.0;1.0;1.0;29.0;131512.0;60695;2.0;0.0;0.0;;;0
19547;3;1;1;3.0;0.0;4.0;29.0;214375.0;;2.0;;1.0;5.0;;0
24545;1;2;0;;0.0;1.0;17.0;169353.0;30632;2.0;;0.0;;;0
10216;2;3;0;1.0;0.0;6.0;10.0;228833.0;33289;1.0;;0.0;1.0;;0
27377;3;2;0;;1.0;1.0;17.0;116670.0;20928;2.0;;2.0;;;0
20308;3;1;1;;0.0;1.0;30.0;303224.0;;0.0;;0.0;6.0;;0
5735;3;2;1;3.0;1.0;2.0;28.0;202695.0;;2.0;;1.0;4.0;;0
24282;1;3;0;1.0;1.0;3.0;10.0;135107.0;30530;1.0;0.0;0.0;;;0
26611;1;1;0;;1.0;;;;;;;;;;0
22768;4;1;1;3.0;0.0;6.0;35.0;686203.0;;2.0;;0.0;2.0;;0
7672;3;1;1;3.0;1.0;5.0;4.0;446872.0;Cash;0.0;;1.0;;;0
37952;1;3;0;;0.0;;;;;;;;;;0
39757;3;2;1;3.0;1.0;2.0;31.0;334830.0;54026;1.0;;1.0;;;0
29089;4;1;1;;1.0;0.0;2.0;;;2.0;;3.0;;;0
23804;3;0;1;;0.0;0.0;4.0;124201.0;;2.0;;2.0;;;0
32117;4;1;1;3.0;1.0;;;;;;;;;;0
39275;2;1;0;;1.0;5.0;;;;;1.0;;;;0
26742;1;2;0;1.0;0.0;1.0;24.0;;;;;;;;0
13852;1;2;0;1.0;0.0;2.0;28.0;374364.0;46696;1.0;;1.0;9.0;;0
34738;4;2;1;3.0;1.0;0.0;;137148.0;;2.0;;1.0;;;0
13380;1;1;0;;0.0;;17.0;;;;;;;;0
2643;3;2;1;3.0;0.0;1.0;28.0;195193.0;50447;2.0;;0.0;1.0;4.0;0
22978;3;0;1;;0.0;3.0;4.0;156003.0;;2.0;;1.0;3.0;;0
8196;3;1;1;3.0;0.0;1.0;35.0;220164.0;;1.0;;2.0;4.0;;0
2186;3;1;1;3.0;1.0;1.0;29.0;234605.0;51323;1.0;0.0;0.0;;;0
320;1;2;0;1.0;0.0;0.0;17.0;145742.0;30462;2.0;0.0;1.0;;;0
26819;1;2;0;;1.0;;;;;;0.0;;;;0
2666;4;1;1;;1.0;1.0;35.0;341449.0;;2.0;;1.0;8.0;;0
17617;4;3;1;1.0;0.0;3.0;24.0;178296.0;;0.0;;0.0;2.0;;0
41974;2;1;0;;1.0;1.0;29.0;;;2.0;1.0;;;;0
35816;1;3;0;3.0;0.0;2.0;10.0;81113.0;22906;2.0;0.0;0.0;;;0
27476;1;2;0;;1.0;;;;;;;;;;0
22579;3;0;1;3.0;0.0;5.0;5.0;551251.0;;1.0;;2.0;;;0
38210;1;3;0;;1.0;;10.0;;;;0.0;;;;0
41106;1;2;1;1.0;0.0;2.0;29.0;130821.0;37680;1.0;0.0;3.0;;;0
36635;4;2;1;;0.0;1.0;29.0;;;2.0;;0.0;;;0
17510;3;1;1;1.0;1.0;1.0;36.0;275243.0;45584;2.0;0.0;0.0;;;0
4919;3;2;1;3.0;1.0;3.0;24.0;121104.0;;1.0;;1.0;7.0;;0
41198;1;3;0;1.0;0.0;2.0;10.0;187398.0;20840;1.0;0.0;0.0;;;1
26967;3;0;1;1.0;1.0;5.0;3.0;488118.0;127140;1.0;;1.0;;;0
25389;4;1;0;;0.0;;10.0;;;;;;;;0
22587;3;1;1;0.0;1.0;5.0;4.0;520457.0;Cash;1.0;;1.0;;;0
13106;4;2;1;1.0;0.0;1.0;10.0;171876.0;;2.0;;2.0;;;0
10462;3;2;1;3.0;0.0;2.0;24.0;286524.0;;0.0;;0.0;8.0;;0
1190;3;0;1;3.0;0.0;2.0;15.0;609129.0;171650;0.0;;3.0;;;0
965;3;1;1;3.0;1.0;3.0;34.0;366886.0;79098;1.0;0.0;1.0;;;1
19649;4;3;1;1.0;0.0;1.0;28.0;213971.0;;2.0;;1.0;4.0;;0
41988;1;3;0;;1.0;0.0;17.0;130358.0;26151;2.0;0.0;0.0;;;0
17015;3;3;0;3.0;0.0;;;;;;;;;;1
2020;1;1;1;3.0;1.0;1.0;2.0;566011.0;Cash;1.0;;1.0;;;0
28539;4;2;1;0.0;0.0;2.0;29.0;131659.0;84711;1.0;;2.0;;;0
33017;3;0;1;3.0;0.0;1.0;14.0;648188.0;Cash;1.0;0.0;1.0;;;0
5077;3;2;1;1.0;0.0;2.0;24.0;194302.0;;1.0;;2.0;2.0;;0
8181;3;1;1;;1.0;2.0;28.0;241199.0;;1.0;;0.0;3.0;;0
27415;1;1;1;;1.0;;;;;;;;;;0
7622;3;1;1;3.0;0.0;3.0;17.0;227305.0;;1.0;;1.0;5.0;;0
33520;3;2;1;;0.0;1.0;29.0;464918.0;38490;1.0;;1.0;;;0
23507;4;1;1;;0.0;5.0;32.0;;;1.0;;3.0;;;0
15627;3;2;1;;0.0;;24.0;;;2.0;;0.0;;;0
28313;3;3;1;;0.0;2.0;33.0;658199.0;56245;1.0;;1.0;;;0
572;3;1;1;3.0;0.0;4.0;35.0;473693.0;;1.0;;1.0;;;0
32129;4;0;1;1.0;1.0;5.0;25.0;606121.0;Cash;1.0;;3.0;;;0
14618;4;3;1;3.0;1.0;1.0;28.0;361438.0;35615;0.0;;1.0;;;0
27299;1;1;1;;0.0;;;;;;;;;;0
5690;3;2;1;3.0;1.0;3.0;29.0;160962.0;;1.0;;0.0;5.0;;0
24987;3;3;1;;0.0;0.0;31.0;136578.0;;2.0;;0.0;;;0
11511;1;1;0;1.0;0.0;;17.0;;;2.0;;0.0;;;0
38754;1;3;0;3.0;1.0;;;;;2.0;;0.0;;;1
7744;3;1;1;3.0;1.0;1.0;32.0;239052.0;;1.0;;1.0;5.0;;0
12887;4;2;1;1.0;0.0;1.0;28.0;69170.0;;2.0;;2.0;2.0;;0
11806;3;1;1;3.0;1.0;4.0;29.0;222339.0;;2.0;;0.0;9.0;;0
28715;3;1;1;3.0;0.0;5.0;29.0;108614.0;;1.0;;2.0;;;0
20074;4;1;1;3.0;0.0;2.0;31.0;176412.0;54078;1.0;;1.0;;;0
40321;3;1;1;3.0;1.0;0.0;34.0;314000.0;65445;2.0;0.0;0.0;;;0
20646;3;3;1;3.0;0.0;1.0;28.0;118347.0;;2.0;;0.0;1.0;;0
28238;3;1;1;3.0;1.0;0.0;36.0;319515.0;58312;2.0;;1.0;;;0
39286;4;1;1;1.0;1.0;6.0;29.0;197394.0;46860;2.0;0.0;0.0;;;0
30460;3;3;0;;0.0;;10.0;;;;;;;;0
9146;3;1;1;;1.0;1.0;28.0;328237.0;;2.0;;1.0;4.0;;0
12199;3;3;1;;0.0;1.0;32.0;657927.0;;2.0;;1.0;8.0;;0
114;4;1;0;1.0;0.0;;17.0;;;;;;;;0
5761;4;1;1;3.0;0.0;3.0;1.0;;;2.0;;2.0;7.0;;0
27236;1;2;0;;0.0;;;;;;;;;;0
33023;4;1;1;;1.0;;31.0;;;;;;;;0
14345;3;1;1;;0.0;6.0;1.0;593354.0;;2.0;;1.0;;;0
15023;3;1;1;3.0;0.0;2.0;31.0;265610.0;73119;0.0;;1.0;;;0
13738;3;3;1;3.0;0.0;3.0;32.0;;;1.0;;1.0;;;0
20294;3;1;1;1.0;0.0;3.0;1.0;250993.0;;1.0;;0.0;6.0;;0
18701;1;1;1;1.0;0.0;2.0;24.0;479269.0;;1.0;;1.0;;;0
6082;3;2;1;;0.0;;;;;;;;;;0
32620;4;3;1;0.0;1.0;0.0;17.0;125724.0;31345;2.0;;2.0;;;0
10544;3;0;1;0.0;1.0;1.0;4.0;393428.0;;2.0;;0.0;5.0;;0
25604;4;1;1;1.0;0.0;0.0;29.0;572429.0;56435;2.0;;1.0;;;0
13353;3;3;1;;0.0;3.0;24.0;559972.0;;1.0;;1.0;8.0;;0
14716;3;2;1;3.0;0.0;2.0;30.0;265060.0;;1.0;;0.0;8.0;;0
33870;2;1;0;;0.0;3.0;0.0;634422.0;Cash;2.0;0.0;2.0;;;0
35774;1;2;0;;1.0;3.0;28.0;191314.0;38455;1.0;;1.0;;;0
11670;3;2;1;3.0;0.0;1.0;24.0;159451.0;;2.0;;1.0;2.0;;1
34616;1;1;1;;1.0;1.0;24.0;190348.0;36060;0.0;;1.0;;;0
31869;4;1;1;;0.0;3.0;31.0;235047.0;;1.0;;2.0;;;0
5506;3;1;1;3.0;1.0;2.0;28.0;365907.0;;2.0;;1.0;10.0;;0
7954;3;1;1;1.0;0.0;6.0;28.0;97616.0;;2.0;;1.0;3.0;;0
24815;3;2;1;;0.0;3.0;29.0;250202.0;35077;0.0;;1.0;;;0
5990;3;1;1;0.0;1.0;1.0;35.0;306170.0;;2.0;;0.0;6.0;;0
36787;1;1;1;;1.0;;29.0;605869.0;;2.0;;2.0;10.0;;0
28580;1;2;0;1.0;1.0;;28.0;;;;;;;;0
473;3;0;1;3.0;1.0;4.0;7.0;502517.0;60059;1.0;;1.0;;;0
23634;4;3;1;1.0;1.0;1.0;28.0;178913.0;48792;0.0;;0.0;;;0
41225;3;1;1;3.0;0.0;1.0;28.0;224991.0;;2.0;;1.0;;;0
5604;3;2;0;;0.0;6.0;;;;2.0;;0.0;1.0;;0
24925;3;1;1;;1.0;2.0;13.0;655624.0;Cash;2.0;;2.0;;;0
16540;3;1;1;;0.0;0.0;35.0;;;2.0;;3.0;4.0;;0
30990;1;1;1;;1.0;;;;;2.0;;;;;0
5234;3;1;1;3.0;1.0;1.0;24.0;265253.0;;2.0;;1.0;6.0;;0
23742;3;0;1;3.0;1.0;2.0;8.0;552833.0;119060;1.0;;1.0;;;0
35936;3;0;1;1.0;1.0;2.0;8.0;311225.0;61029;2.0;0.0;1.0;;;0
13426;1;1;0;1.0;1.0;0.0;17.0;;21721;;;1.0;7.0;;0
7666;3;2;1;;0.0;4.0;17.0;255180.0;;2.0;;1.0;2.0;;0
39175;3;2;1;;0.0;2.0;33.0;262748.0;61682;2.0;0.0;1.0;;;0
25425;1;1;1;1.0;1.0;1.0;28.0;;;0.0;;1.0;;;0
32665;4;1;1;;0.0;;34.0;;;;;;;;0
7260;4;1;1;;0.0;;;;;;;;;;0
41362;2;1;0;;1.0;;;;;1.0;0.0;1.0;;;0
9144;3;2;1;3.0;0.0;6.0;10.0;80409.0;;2.0;;1.0;1.0;;0
11130;4;2;1;3.0;0.0;6.0;10.0;138225.0;;2.0;;1.0;1.0;;0
14458;3;3;1;1.0;1.0;2.0;24.0;;;0.0;;0.0;8.0;;0
18807;4;2;1;1.0;1.0;3.0;32.0;144855.0;;0.0;;0.0;6.0;;0
31336;3;1;1;3.0;1.0;2.0;31.0;156794.0;55910;0.0;;3.0;;;0
6231;3;2;0;3.0;0.0;6.0;17.0;179145.0;17683;2.0;;0.0;1.0;;0
7701;3;2;0;;0.0;;;;;2.0;;;;;0
18132;3;3;1;;;2.0;29.0;172177.0;;1.0;;0.0;2.0;;0
10456;4;3;1;1.0;1.0;4.0;24.0;246635.0;;2.0;;1.0;6.0;;0
24720;1;2;0;;1.0;;;;;;;;;;0
8566;0;1;0;;1.0;1.0;28.0;;36339;1.0;;1.0;10.0;;0
12310;3;1;1;3.0;0.0;1.0;29.0;192135.0;;2.0;;1.0;4.0;;0
26532;1;2;0;;0.0;;;;;;;;;;0
32254;4;2;1;;1.0;;;;;;;;;;0
1503;3;1;1;;1.0;2.0;1.0;;;1.0;;0.0;9.0;;0
27274;1;1;1;;1.0;;;;;;;;;;0
22868;3;2;1;3.0;1.0;1.0;31.0;132491.0;82856;1.0;;0.0;;;0
18141;3;0;1;1.0;1.0;1.0;5.0;641421.0;;1.0;;1.0;;;0
22233;1;3;0;1.0;1.0;0.0;17.0;158026.0;40199;2.0;;0.0;;;1
12449;2;3;0;2.0;0.0;0.0;17.0;287114.0;40450;2.0;;1.0;6.0;;1
23775;2;1;0;1.0;1.0;2.0;28.0;170300.0;;2.0;1.0;0.0;;;0
28428;1;3;0;;0.0;;;;;;;;;;0
27091;3;2;0;;1.0;2.0;24.0;122629.0;42261;2.0;;0.0;;;0
31943;3;1;1;3.0;0.0;1.0;36.0;160988.0;54800;0.0;;0.0;;;0
37974;1;2;0;;1.0;;;;;;;;;;0
10433;3;1;1;3.0;1.0;1.0;1.0;149744.0;;0.0;;2.0;2.0;;0
2544;3;1;1;0.0;1.0;3.0;32.0;238383.0;;2.0;;2.0;5.0;;0
31033;3;1;1;;1.0;5.0;33.0;223375.0;54939;1.0;;1.0;;;0
41991;1;3;0;;1.0;0.0;10.0;83846.0;34705;;0.0;0.0;;;0
29408;1;1;1;;0.0;;;;;;;;;;0
23109;1;3;0;1.0;1.0;;;;;;;;;;1
12427;3;1;1;3.0;0.0;5.0;32.0;484817.0;;1.0;;0.0;9.0;;0
17456;3;1;1;3.0;1.0;5.0;32.0;261141.0;;1.0;;1.0;5.0;;0
19917;4;0;1;3.0;0.0;;6.0;697220.0;;0.0;;1.0;;;0
332;3;1;1;3.0;0.0;5.0;2.0;547499.0;Cash;1.0;;0.0;;;0
18283;3;3;1;;0.0;0.0;28.0;226740.0;56782;2.0;;0.0;7.0;;0
38400;3;0;1;3.0;1.0;0.0;12.0;403339.0;147172;1.0;0.0;1.0;;;0
14125;3;2;1;3.0;0.0;1.0;32.0;438036.0;;1.0;;1.0;5.0;;0
34434;3;2;0;;0.0;3.0;17.0;157526.0;28989;1.0;0.0;1.0;;;0
5806;3;2;0;;1.0;;;;;;;;;;0
22536;3;2;1;;1.0;0.0;30.0;328000.0;;2.0;;0.0;4.0;;0
2814;4;1;0;;1.0;;17.0;;;;;;;;0
30930;1;1;1;;1.0;;;;;;;;;;0
20925;3;1;0;3.0;0.0;1.0;24.0;365240.0;46659;2.0;;0.0;5.0;;0
40779;2;1;0;;1.0;5.0;;;;1.0;1.0;;;;0
17668;3;1;1;3.0;1.0;1.0;2.0;536562.0;80234;0.0;;0.0;;;0
5389;3;2;1;;0.0;1.0;24.0;144428.0;;2.0;;1.0;2.0;;0
32524;4;3;1;1.0;1.0;2.0;24.0;75912.0;49278;1.0;;2.0;;;0
24385;3;1;1;;0.0;2.0;3.0;550534.0;88551;0.0;;0.0;;;0
36822;3;1;1;3.0;0.0;2.0;3.0;558952.0;167349;1.0;;1.0;;;1
26827;1;2;0;;1.0;;28.0;;;;0.0;;;;0
26255;1;2;0;;0.0;;;;;;;;;;0
2766;4;1;0;3.0;1.0;1.0;10.0;;;;;0.0;;;0
38933;3;1;0;3.0;1.0;0.0;29.0;307668.0;74667;2.0;0.0;1.0;;;0
35771;3;1;1;0.0;1.0;1.0;8.0;289508.0;117945;2.0;0.0;0.0;;;0
30935;1;1;1;;0.0;;29.0;;;;;;;;0
36515;1;1;0;3.0;1.0;0.0;29.0;265617.0;53151;2.0;;0.0;;;0
23912;3;0;1;3.0;1.0;3.0;3.0;415733.0;124222;1.0;;1.0;;;0
7299;3;1;1;3.0;1.0;6.0;28.0;440586.0;;2.0;;1.0;;;0
24224;3;1;0;;1.0;2.0;24.0;190745.0;Cash;2.0;;0.0;5.0;;0
27825;1;2;0;;1.0;;;;;;;;;;0
7967;3;2;1;1.0;0.0;2.0;28.0;589033.0;;1.0;;1.0;;;0
1922;3;1;1;0.0;0.0;1.0;35.0;470479.0;;2.0;;0.0;4.0;;0
11217;3;1;0;3.0;1.0;6.0;24.0;291683.0;40622;2.0;;0.0;1.0;;0
39646;4;3;1;3.0;0.0;2.0;28.0;251551.0;27920;2.0;;0.0;;;0
9740;3;1;1;3.0;0.0;1.0;35.0;355826.0;;1.0;;1.0;5.0;;0
5100;0;1;0;3.0;1.0;1.0;29.0;512501.0;57352;1.0;;1.0;10.0;;0
1744;3;2;1;3.0;0.0;;;;;;;;;;1
14000;3;2;1;0.0;1.0;2.0;29.0;156074.0;49256;1.0;0.0;3.0;;;0
21785;1;1;1;1.0;1.0;3.0;1.0;406581.0;;1.0;;0.0;9.0;;0
34832;3;2;0;3.0;1.0;1.0;17.0;181153.0;22224;2.0;0.0;3.0;;;0
37586;1;3;0;;1.0;;;;;;;;;;0
24876;3;0;1;3.0;1.0;1.0;12.0;412459.0;123901;2.0;;2.0;;;0
35705;1;1;0;;0.0;;17.0;;;;;;;;0
27944;2;2;0;;1.0;;17.0;;;;;;;;0
17330;3;1;1;1.0;;;30.0;;;;;;;;0
29072;3;1;1;;1.0;0.0;36.0;191942.0;70444;1.0;;0.0;;;0
41146;2;1;0;;1.0;;;;;;;;;;0
4097;3;1;1;;1.0;1.0;29.0;134981.0;;2.0;;0.0;4.0;;0
682;3;1;1;1.0;0.0;5.0;0.0;146005.0;71785;1.0;;3.0;;;0
8195;4;2;1;;0.0;;;;;;;;;;0
14908;3;3;1;3.0;0.0;1.0;28.0;562688.0;;2.0;;1.0;7.0;;0
