,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
5412,115754,Urban,B,Standard Units,Outer,F,25 - 30,7.5,217959.0,49184,Married,India,Business Employee,,,0
5413,100731,Urban,D,Standard Units,,F,41 - 45,5.5,,Cash,Married with Children,,Other(Please specify),,,0
5414,92811,Urban,A,Standard Units,,M,36 - 40,42.0,592856.0,175127,Married,,Business Owner,,,0
5415,118056,Outer,D,Premium Units,,F,,,,,Single,,,,,0
5416,116950,Other,B,Premium Units,,F,46 - 50,14.5,,,Married with Children,India,Business Owner,,,0
5417,12823,Outer,B,Standard Units,Outer,F,51 +,14.5,343475.0,,Single,,Business Owner,160000.0,,0
5418,23079,Outer,B,Standard Units,Outer,M,31 - 35,14.5,245419.0,,Married with Children,,Business Owner,105000.0,,0
5419,64895,Outer,A,Standard Units,Outer,F,36 - 40,13.5,581134.0,,Married with Children,,Business Employee,300000.0,,0
5420,102535,Major,C,Premium Units,Major,M,25 - 30,3.5,203065.0,32670,Single,India,Business Employee,,,0
5421,1872,Outer,B,Standard Units,Outer,F,41 - 45,5.5,351002.0,,Married with Children,,Business Employee,140000.0,,0
5422,37542,Urban,B,Standard Units,,F,25 - 30,10.5,420568.0,,Single,,Business Employee,160000.0,,0
5423,12426,Urban,C,Standard Units,Major,M,31 - 35,3.5,233020.0,,,,Business Owner,,,0
5424,93595,Outer,C,Standard Units,,F,36 - 40,8.75,220576.0,56780,Married with Children,India,Business Owner,,,0
5425,108382,Major,D,Premium Units,,F,,,,,,,,,,0
5426,87560,Outer,A,Standard Units,,F,46 - 50,42.0,307630.0,Cash,Married with Children,,Civil Servant,,,0
5427,14774,Outer,B,Standard Units,Central,F,36 - 40,4.5,257577.0,,Married with Children,,Business Owner,105000.0,,0
5428,63564,Outer,A,Standard Units,Major,F,25 - 30,17.0,588494.0,,Single,,Business Owner,120000.0,,0
5429,112217,Urban,D,Standard Units,Major,F,25 - 30,4.5,219579.0,,Single,,Civil Servant,,,0
5430,3108,Outer,B,Standard Units,Central,F,41 - 45,5.5,341351.0,,Single,,Business Owner,185000.0,,0
5431,58503,Outer,D,Standard Units,Outer,M,25 - 30,7.0,578625.0,,Single,,Business Employee,105000.0,,0
5432,93946,Major,D,Premium Units,Major,M,,2.5,,,,India,,,,0
5433,7149,Outer,C,Standard Units,Outer,F,25 - 30,6.5,135464.0,,Single,,Business Employee,95000.0,,0
5434,97190,Major,B,Premium Units,Major,M,31 - 35,2.5,110616.0,28251,Single,,Business Employee,,,0
5435,118833,Outer,D,Premium Units,Other,F,36 - 40,2.5,215355.0,44109,Single,India,Other(Please specify),,,1
5436,53725,Major,D,Premium Units,Major,M,31 - 35,4.5,361466.0,22977,Married,,Business Employee,185000.0,,0
5437,95479,Outer,B,Standard Units,Outer,F,31 - 35,13.5,196709.0,Cash,Single,,Business Owner,,,0
5438,89452,Outer,B,Standard Units,Major,M,31 - 35,9.75,442480.0,68326,Single,,Business Employee,,,0
5439,33636,Outer,B,Standard Units,,F,25 - 30,7.0,217767.0,,Married with Children,,Other(Please specify),,,0
5440,40533,Outer,C,Standard Units,Outer,F,31 - 35,7.0,590171.0,,Single,,Business Owner,225000.0,,0
5441,39078,Other,D,Premium Units,Major,F,31 - 35,2.5,185159.0,30273,Single,,Civil Servant,75000.0,,0
5442,60264,Outer,B,Standard Units,Outer,M,36 - 40,10.3,527474.0,78461,Single,,Business Owner,,,0
5443,69200,Urban,B,Standard Units,Outer,M,41 - 45,8.5,153436.0,49211,Married with Children,,Business Employee,,,0
5444,48686,Outer,C,Standard Units,Outer,M,,9.5,,,,,,,,1
5445,56284,Outer,D,Standard Units,,F,31 - 35,5.5,,,Single,,Business Employee,120000.0,,0
5446,18102,Outer,C,Standard Units,Outer,F,31 - 35,4.5,72841.0,,Single,,Business Employee,95000.0,,0
5447,16575,Outer,D,Standard Units,Outer,M,41 - 45,7.5,,,Married with Children,,,,,0
5448,6203,Outer,B,Standard Units,Outer,F,51 +,7.5,234489.0,,Single,,Business Employee,,,0
5449,75985,Major,B,Standard Units,Major,F,,7.5,239846.0,54697,Married with Children,,Civil Servant,,,0
5450,25828,Outer,B,Standard Units,Central,F,< 25,13.5,302804.0,,Married with Children,,Other(Please specify),300000.0,,1
5451,49838,Outer,D,Premium Units,Outer,M,,,,,,,,,,1
5452,33789,Major,B,Standard Units,Outer,F,,,,,,,,,,0
5453,7081,Urban,B,Standard Units,Central,F,31 - 35,4.5,145521.0,32337,Married with Children,India,Business Owner,,,0
5454,111405,Outer,B,Standard Units,,M,46 - 50,11.3,213991.0,109005,Married with Children,,Civil Servant,,,0
5455,69155,Urban,C,Standard Units,Major,M,46 - 50,9.75,351316.0,70358,Married with Children,,Business Owner,,,1
5456,30630,Urban,B,Standard Units,Major,M,31 - 35,14.5,264675.0,,Married with Children,,Business Owner,300000.0,,0
5457,92283,Outer,A,Standard Units,Outer,F,25 - 30,18.5,410158.0,Cash,Single,,Business Owner,,,1
5458,39328,Outer,B,Standard Units,Outer,F,31 - 35,9.5,543100.0,,Single,,Business Employee,225000.0,,0
5459,67353,Major,C,Premium Units,Major,F,25 - 30,4.5,298896.0,27379,Single,India,Business Owner,,,0
5460,74912,Major,C,Premium Units,,F,,,,,,,,,,0
5461,90248,Outer,D,Standard Units,,F,25 - 30,4.5,145856.0,39736,Single,,Business Employee,,,0
5462,6548,Urban,B,Standard Units,Major,F,46 - 50,14.5,658683.0,,Married,,Business Owner,,,0
5463,60647,Major,D,Premium Units,Major,M,25 - 30,,,,Single,,,,,0
5464,28881,Outer,B,Standard Units,Outer,F,31 - 35,9.5,272855.0,,Married with Children,,Business Owner,85000.0,,0
5465,88228,Urban,D,Standard Units,Central,M,36 - 40,7.5,329318.0,51782,Single,,Business Owner,,,0
5466,105952,Major,B,Standard Units,Major,F,41 - 45,6.5,427651.0,,Married with Children,,Business Owner,225000.0,,0
5467,37826,Outer,B,Standard Units,Outer,M,25 - 30,10.5,283253.0,,Single,,Business Employee,75000.0,,0
5468,112406,Urban,B,Standard Units,,F,25 - 30,4.5,116894.0,38541,Single,,Business Owner,,,0
5469,9921,Urban,C,Standard Units,Major,F,< 25,3.5,,,Single,,Business Owner,75000.0,,0
5470,41549,Other,D,Premium Units,Major,M,36 - 40,6.5,106422.0,47386,Single,,Civil Servant,85000.0,,0
5471,33858,Outer,C,Standard Units,,M,31 - 35,5.5,318660.0,,Single,,Business Owner,185000.0,,0
5472,98957,Urban,B,Premium Units,,F,36 - 40,2.5,175551.0,25449,Single,India,Business Owner,,,0
5473,83863,Urban,C,Standard Units,,M,,,,,,,,,,0
5474,52292,Urban,B,Standard Units,,M,36 - 40,7.0,,,Single,,Business Owner,,,0
5475,52431,Outer,B,Standard Units,Outer,F,25 - 30,5.5,274000.0,,Single,,Business Owner,105000.0,,0
5476,17967,Outer,B,Standard Units,Outer,F,36 - 40,13.5,308843.0,,Married with Children,,Civil Servant,185000.0,,0
5477,81104,Urban,B,Premium Units,Central,F,25 - 30,3.5,108703.0,19542,Single,India,Business Employee,,,0
5478,94421,Urban,B,Standard Units,,F,25 - 30,5.5,236194.0,42207,Single,,Business Employee,,,0
5479,87644,Outer,B,Standard Units,Outer,M,,18.5,530731.0,,Single,,,,,0
5480,105159,Urban,B,Standard Units,Central,F,25 - 30,5.5,154511.0,40660,Single,,Business Owner,,,0
5481,8921,Outer,B,Standard Units,Outer,M,31 - 35,5.5,248069.0,45952,Single,,Business Employee,95000.0,8.0,0
5482,93189,Outer,A,Standard Units,,F,31 - 35,18.5,447639.0,137961,Single,,Civil Servant,,,0
5483,68986,Urban,B,Standard Units,Outer,F,31 - 35,7.5,166810.0,51669,Married with Children,,Business Employee,,,0
5484,90297,Outer,A,Standard Units,,M,25 - 30,18.5,591163.0,136200,Single,,Business Owner,,,0
5485,59156,Major,C,Premium Units,Major,M,31 - 35,5.5,193378.0,49233,Single,India,Other(Please specify),,,0
5486,57962,Outer,D,Standard Units,Outer,M,,3.5,246069.0,,,,,120000.0,,0
5487,35370,Outer,A,Standard Units,Outer,F,36 - 40,14.5,607246.0,,Single,,Business Owner,,,0
5488,49682,Urban,C,Standard Units,Major,F,31 - 35,2.5,121555.0,27192,Married with Children,,Business Owner,,,0
5489,107715,Major,D,Premium Units,,M,25 - 30,3.5,299506.0,36211,Single,India,Other(Please specify),,,0
5490,94454,Urban,B,Standard Units,,M,51 +,11.3,,,,,Business Employee,,,0
5491,14563,Outer,B,Standard Units,,F,,8.0,195429.0,,,,,95000.0,,0
5492,69044,Urban,D,Standard Units,Major,M,31 - 35,5.5,209000.0,,Married with Children,,Business Employee,,,0
5493,66282,Outer,B,Standard Units,,F,36 - 40,7.0,,,Married with Children,,,,,0
5494,34470,Outer,D,Standard Units,,F,51 +,5.5,,,Married,,Business Owner,,,0
5495,12025,Urban,B,Standard Units,Major,F,,,,,Married,,,,,0
5496,19328,Outer,C,Standard Units,,M,< 25,8.0,655770.0,,Single,,Business Employee,120000.0,,0
5497,63493,Urban,C,Standard Units,Major,M,,2.5,,30824,Married with Children,,Business Owner,,,0
5498,78842,Major,D,Premium Units,,M,,,,,,,,,,0
5499,27249,Outer,B,Standard Units,Outer,M,< 25,5.5,233843.0,,Single,,Business Owner,75000.0,,0
5500,62762,Major,C,Premium Units,,M,,,,,Single,,,185000.0,,0
5501,109980,Urban,B,Standard Units,,M,31 - 35,5.5,210372.0,54701,Single,,Business Owner,,,0
5502,7163,Outer,A,Standard Units,Outer,M,36 - 40,9.5,551293.0,,Married with Children,,Business Employee,225000.0,,0
5503,25040,Outer,B,Standard Units,Outer,F,36 - 40,7.0,196083.0,,Married with Children,,Business Owner,,,0
5504,108547,Major,D,Premium Units,,M,,,,,,,,,,0
5505,80700,Major,D,Premium Units,,M,,,,,,,,,,0
5506,26092,Outer,B,Standard Units,Outer,F,51 +,6.5,361303.0,,Married with Children,,Business Owner,300000.0,,0
5507,48113,Outer,C,Standard Units,Outer,M,31 - 35,9.5,630786.0,,Single,,Business Owner,,,0
5508,22231,Other,B,Premium Units,Central,M,25 - 30,4.5,413565.0,,Single,India,Business Employee,,,0
5509,59267,Outer,B,Standard Units,Outer,F,< 25,10.5,266614.0,,Single,,Other(Please specify),,,0
5510,44196,Outer,B,Standard Units,Outer,F,31 - 35,10.5,521074.0,,Married with Children,,Business Owner,185000.0,,0
5511,57795,Outer,C,Standard Units,Outer,M,36 - 40,6.5,264276.0,,Single,,Business Owner,140000.0,,0
5512,71368,Urban,B,Standard Units,Major,F,31 - 35,11.3,321946.0,44298,Single,,Business Owner,,,1
5513,40833,Urban,B,Standard Units,Major,F,25 - 30,10.5,136531.0,,Single,,Business Employee,95000.0,,0
5514,3562,Urban,B,Standard Units,Other,F,36 - 40,9.5,,,Single,,Business Owner,,,0
5515,62165,Major,B,Standard Units,Major,M,41 - 45,7.0,163040.0,,Married with Children,,Other(Please specify),105000.0,,0
5516,6719,Outer,B,Standard Units,Outer,M,31 - 35,7.0,233838.0,,Single,,Business Employee,120000.0,,0
5517,74807,Major,C,Premium Units,,M,,,,,,,,,,0
5518,48716,Outer,C,Standard Units,Outer,M,31 - 35,7.0,226048.0,,Married with Children,,Business Employee,185000.0,,0
5519,109751,Urban,A,Standard Units,,M,31 - 35,36.0,420382.0,139340,Single,India,Business Owner,,,0
5520,12497,Outer,B,Standard Units,Major,M,46 - 50,3.5,246246.0,,Married with Children,,Business Owner,85000.0,,0
5521,50132,Outer,D,Standard Units,Outer,,31 - 35,,279843.0,,Married with Children,,Business Owner,160000.0,,0
5522,51045,Other,B,Premium Units,,F,< 25,6.5,171511.0,27748,Single,,Business Employee,75000.0,,0
5523,52862,Outer,D,Standard Units,Outer,M,31 - 35,4.5,144020.0,,Married with Children,,Business Employee,95000.0,,0
5524,20716,Outer,B,Standard Units,Major,F,36 - 40,5.5,207894.0,,Married with Children,,Business Owner,105000.0,,0
5525,97959,Major,B,Premium Units,,F,25 - 30,3.5,,,Single,India,Business Owner,,,0
5526,118844,Outer,D,Premium Units,,F,36 - 40,3.5,150687.0,35873,Married with Children,India,Business Employee,,,0
5527,46363,Outer,A,Standard Units,Central,F,31 - 35,14.5,357580.0,,Single,,Business Owner,120000.0,,0
5528,41779,Major,D,Standard Units,Major,F,31 - 35,5.5,249366.0,,Single,,Business Employee,95000.0,,0
5529,32069,Outer,A,Standard Units,Outer,M,51 +,13.5,584228.0,,Single,,Business Owner,,,0
5530,47517,Outer,C,Standard Units,,F,25 - 30,5.5,298692.0,,Single,,Business Owner,95000.0,,0
5531,42942,Outer,C,Standard Units,Outer,F,41 - 45,6.5,208888.0,,Married with Children,,Business Employee,105000.0,,0
5532,24715,Central,E,Standard Units,Central,M,< 25,13.5,592816.0,,Single,,Business Owner,300000.0,,0
5533,71790,Urban,B,Premium Units,,M,,3.5,,,,,,,,0
5534,73380,Outer,A,Standard Units,Outer,F,36 - 40,13.5,333421.0,115878,Single,,Business Owner,,,0
5535,94663,Other,B,Premium Units,,M,,5.5,,,,Non-India,,,,0
5536,38572,Outer,C,Standard Units,,F,,,,,,,,,,0
5537,52378,Outer,B,Standard Units,,,36 - 40,9.5,,,Married,,,,,0
5538,16595,Outer,C,Standard Units,,F,,,92297.0,,Married with Children,,Civil Servant,75000.0,,0
5539,40882,Outer,C,Standard Units,,F,46 - 50,8.0,668422.0,,Married with Children,,Business Owner,,,0
5540,100123,Major,C,Premium Units,Central,F,46 - 50,4.5,236946.0,53724,Married with Children,India,Business Employee,,,1
5541,677,Outer,C,Standard Units,Outer,M,31 - 35,4.5,282277.0,,Married,,Business Employee,105000.0,,0
5542,41705,Outer,C,Standard Units,Outer,F,31 - 35,4.5,174534.0,,Single,,Civil Servant,85000.0,,0
5543,70714,Urban,C,Standard Units,Major,F,36 - 40,2.5,79254.0,35915,Married,,Business Owner,,,0
5544,38664,Major,C,Standard Units,Major,F,25 - 30,4.5,419597.0,,Single,,Business Owner,185000.0,,0
5545,73486,Major,B,Premium Units,,F,,,,,,,,,,0
5546,28746,Other,D,Premium Units,Major,F,< 25,2.5,150867.0,,Single,,Business Employee,105000.0,,0
5547,47809,Urban,C,Standard Units,Major,F,31 - 35,2.5,112263.0,,Married,,Business Owner,,,0
5548,8922,Urban,B,Premium Units,Major,M,36 - 40,4.5,142262.0,26375,,,Business Employee,,,1
5549,115436,Outer,C,Standard Units,Major,F,25 - 30,7.5,99341.0,,Single,India,Business Employee,,,0
5550,92471,Urban,D,Standard Units,Outer,M,31 - 35,7.5,117218.0,Cash,Single,,Business Owner,,,0
5551,37513,Outer,C,Standard Units,,F,31 - 35,8.0,175731.0,,Married with Children,,Civil Servant,105000.0,,0
5552,77202,Major,D,Premium Units,Other,F,36 - 40,3.5,,,Married with Children,India,Business Owner,,,1
5553,39053,Outer,B,Standard Units,Outer,M,41 - 45,7.0,312412.0,,Married,,Business Employee,160000.0,,0
5554,51421,Outer,C,Standard Units,Outer,,41 - 45,7.0,201965.0,,Married with Children,,Business Owner,225000.0,,0
5555,28965,Outer,B,Standard Units,Central,M,36 - 40,9.5,543031.0,,Married with Children,,Business Owner,300000.0,,0
5556,40054,Outer,B,Standard Units,Outer,M,41 - 45,16.0,,,Married,,,,,0
5557,50973,Major,C,Premium Units,Other,M,,,,,,,,,,1
5558,82767,Major,D,Premium Units,,F,,,,,,,,,,0
5559,44171,Outer,C,Standard Units,Outer,M,36 - 40,8.0,259871.0,,Married,,Business Employee,160000.0,,0
5560,44140,Urban,C,Standard Units,Other,M,31 - 35,13.5,508408.0,,Married with Children,,Business Employee,300000.0,,0
5561,103302,Urban,C,Standard Units,Major,F,31 - 35,4.5,171040.0,33185,Married,,Other(Please specify),,,0
5562,24327,Outer,C,Standard Units,Major,M,36 - 40,6.5,446976.0,,Married with Children,,Business Owner,300000.0,,0
5563,115334,Outer,B,Standard Units,Major,M,36 - 40,7.5,165620.0,53990,Married,India,Business Employee,,,0
5564,119697,Urban,D,Standard Units,,M,41 - 45,5.5,162862.0,45028,Married with Children,,Business Employee,,,0
5565,91299,Major,B,Standard Units,,M,,8.0,,,,,,,,0
5566,43861,Outer,B,Standard Units,,F,25 - 30,8.0,,,Single,,,,,0
5567,119409,Urban,D,Standard Units,Major,F,36 - 40,6.5,194305.0,42835,Single,India,Business Employee,,,0
5568,52152,Outer,D,Standard Units,,F,46 - 50,7.0,251388.0,,Married,,Business Employee,120000.0,,0
5569,18411,Outer,B,Standard Units,,F,41 - 45,6.5,287615.0,,,,Other(Please specify),185000.0,,0
5570,116531,Outer,D,Premium Units,,F,,3.5,,,,India,Business Employee,,,0
5571,42365,Outer,B,Standard Units,Major,M,46 - 50,10.5,420837.0,,Married with Children,,Business Owner,160000.0,,0
5572,91568,Urban,D,Standard Units,Major,F,25 - 30,5.5,118989.0,25135,Married,,Business Owner,,,0
5573,49288,Outer,D,Standard Units,Outer,,,,,,,,,,,0
5574,71914,Outer,B,Standard Units,Outer,M,25 - 30,18.5,503580.0,68979,Married with Children,,Business Owner,,,0
5575,34314,Outer,B,Standard Units,Central,M,46 - 50,10.5,298634.0,,Married with Children,,Other(Please specify),185000.0,,0
5576,4237,Urban,A,Standard Units,,F,46 - 50,17.0,577580.0,,Married with Children,,Business Owner,,,0
5577,88453,Urban,C,Standard Units,,M,36 - 40,3.5,106855.0,43789,Single,,Civil Servant,,,0
5578,56303,Urban,B,Standard Units,,M,46 - 50,10.5,302074.0,,Married,,Other(Please specify),105000.0,,0
5579,20971,Central,B,Premium Units,,M,31 - 35,,,,,,,,,0
5580,112434,Outer,B,Standard Units,Major,M,41 - 45,8.75,153344.0,59284,Married,,Civil Servant,,,0
5581,63812,Urban,D,Standard Units,,M,25 - 30,,257860.0,,Married,,Business Owner,140000.0,,0
5582,20419,Central,B,Premium Units,Major,F,31 - 35,6.5,,49890,Single,,Business Employee,95000.0,,0
5583,26182,Outer,B,Standard Units,Outer,F,31 - 35,9.5,283365.0,,Single,,Business Employee,160000.0,,0
5584,102394,Major,B,Premium Units,,F,36 - 40,4.5,,,Married with Children,India,Business Owner,,,0
5585,21084,Urban,A,Standard Units,Major,F,46 - 50,18.5,,,Married,,,,,0
5586,28921,Outer,C,Standard Units,Outer,F,46 - 50,5.5,42062.0,,Single,,Business Employee,75000.0,,0
5587,71188,Outer,B,Standard Units,Outer,M,51 +,10.3,478021.0,92794,Married,,Business Owner,,,0
5588,87903,Urban,D,Standard Units,Outer,M,25 - 30,4.5,395808.0,41178,Single,,Business Owner,,,0
5589,94944,Outer,B,Standard Units,Outer,F,41 - 45,13.5,90988.0,52903,Married,,Business Owner,,,0
5590,56756,Urban,A,Standard Units,Outer,M,25 - 30,17.0,608323.0,,Married with Children,,Business Owner,,,0
5591,54833,Urban,D,Standard Units,Major,F,41 - 45,5.5,295521.0,,Married with Children,,Business Employee,140000.0,,1
5592,96709,Major,B,Premium Units,Major,M,51 +,6.5,,,,,,,,0
5593,54959,Outer,B,Standard Units,,F,25 - 30,5.5,175545.0,,Single,,Business Owner,75000.0,,0
5594,107924,Outer,B,Standard Units,Outer,F,36 - 40,9.75,323268.0,Cash,Married with Children,India,,,,0
5595,63206,Major,C,Premium Units,Major,F,36 - 40,4.5,159058.0,42373,Married,India,Civil Servant,,,0
5596,103921,Outer,B,Standard Units,Central,M,36 - 40,11.3,302832.0,Cash,Single,,Business Employee,,,0
5597,43764,Outer,C,Standard Units,Outer,M,41 - 45,8.0,175271.0,,Married,,Business Owner,105000.0,,0
5598,12965,Urban,D,Premium Units,,F,51 +,2.5,162829.0,,Married with Children,India,Other(Please specify),,,0
5599,80447,Urban,B,Standard Units,,M,31 - 35,7.5,246079.0,51622,Single,,Business Employee,,,0
5600,73633,Outer,B,Standard Units,,M,31 - 35,5.5,152978.0,27388,Single,,Business Owner,,,0
5601,89014,Urban,B,Standard Units,,M,36 - 40,9.75,149975.0,,Married,,Civil Servant,,,0
5602,73935,Major,D,Premium Units,,F,25 - 30,2.5,,,,India,Business Employee,,,0
5603,34496,Outer,C,Standard Units,,F,25 - 30,7.0,411103.0,,Single,,Business Employee,85000.0,,0
5604,81258,Major,D,Premium Units,,M,,,,,,,,,,0
5605,97324,Urban,B,Standard Units,,M,36 - 40,8.5,135031.0,68884,Married with Children,India,Business Employee,,,0
5606,79882,Urban,B,Premium Units,Major,M,36 - 40,3.5,211615.0,36120,Married with Children,,Civil Servant,,,1
5607,50686,Outer,C,Standard Units,Outer,F,25 - 30,7.0,128954.0,,Single,,Business Employee,120000.0,,0
5608,110634,Urban,C,Standard Units,,F,36 - 40,6.5,196924.0,58102,Single,,Civil Servant,,,0
5609,111284,Urban,D,Standard Units,Major,F,36 - 40,5.5,250855.0,34532,Single,,Business Owner,,,0
5610,24269,Outer,B,Standard Units,Outer,M,51 +,9.5,319253.0,,Married with Children,,Business Owner,105000.0,,0
5611,22278,Central,B,Premium Units,Outer,F,51 +,6.5,,Cash,Married with Children,,Business Employee,300000.0,,0
5612,221,Outer,B,Standard Units,Outer,F,51 +,6.5,,42998,Single,India,Other(Please specify),,,0
5613,7161,Outer,C,Standard Units,Outer,F,36 - 40,9.5,147732.0,,Married with Children,,Business Employee,120000.0,,0
5614,5546,Outer,D,Premium Units,Outer,M,,3.5,,,,India,Business Employee,,,1
5615,47853,Urban,B,Standard Units,Major,F,25 - 30,5.5,266274.0,,Single,,Business Employee,85000.0,,0
5616,4937,Outer,B,Standard Units,Outer,F,31 - 35,8.0,292740.0,,Single,,Business Owner,105000.0,,0
5617,11472,Outer,C,Standard Units,Major,F,< 25,6.5,144165.0,,Single,,Civil Servant,85000.0,,0
5618,33314,Major,D,Standard Units,Major,F,< 25,4.5,111661.0,32091,Single,,Business Employee,75000.0,,0
5619,15218,Outer,C,Premium Units,Outer,F,< 25,2.5,56713.0,32536,Single,,,75000.0,,0
5620,103899,Major,C,Premium Units,Major,F,25 - 30,3.5,240807.0,22428,Married,India,Civil Servant,,,0
5621,116621,Major,B,Premium Units,,M,31 - 35,5.5,,,,India,Business Owner,,,0
5622,80676,Outer,B,Standard Units,Outer,F,31 - 35,13.5,308261.0,84753,Married with Children,,Business Owner,,,0
5623,71686,Other,B,Premium Units,,M,46 - 50,7.5,316255.0,112153,Married,,Business Employee,,,0
5624,109124,Major,B,Premium Units,Central,F,31 - 35,8.5,,,Married with Children,India,Other(Please specify),,,0
5625,9702,Outer,C,Standard Units,,,31 - 35,7.5,234895.0,72692,Single,,Business Employee,,,0
5626,101978,Outer,B,Standard Units,Major,M,41 - 45,13.5,478284.0,131572,Married with Children,,Business Employee,,,0
5627,40465,Urban,D,Standard Units,Outer,F,51 +,4.5,270865.0,,Married,,Business Owner,225000.0,,0
5628,8345,Outer,C,Standard Units,Outer,M,31 - 35,,,32317,Married,,Business Employee,,,1
5629,11176,Outer,C,Standard Units,Outer,M,< 25,3.5,157311.0,,Single,,Business Employee,120000.0,,0
5630,25489,Outer,B,Standard Units,Outer,M,< 25,6.5,81618.0,,Single,,,75000.0,,0
5631,44193,Outer,B,Standard Units,Outer,M,25 - 30,5.5,283643.0,,Single,,Business Owner,225000.0,,0
5632,22874,Outer,B,Standard Units,Outer,M,36 - 40,13.5,415073.0,63855,Married,,Business Owner,,,0
5633,68286,Outer,D,Standard Units,Major,F,31 - 35,6.5,274416.0,63381,Single,,Civil Servant,,,0
5634,47982,Outer,C,Standard Units,Outer,F,31 - 35,7.0,341645.0,70760,Married,India,Business Employee,140000.0,,0
5635,57251,Urban,D,Premium Units,Outer,F,,,,,,,,,,1
5636,75078,Urban,B,Standard Units,Outer,M,51 +,11.3,368888.0,81991,Married with Children,,Business Owner,,,0
5637,70728,Outer,C,Standard Units,Central,F,31 - 35,5.5,85560.0,36086,Single,,Business Employee,,,0
5638,31022,Outer,B,Standard Units,Outer,F,31 - 35,5.5,260108.0,,Married with Children,,Business Employee,85000.0,,0
5639,83316,Urban,A,Standard Units,Outer,M,41 - 45,28.5,176785.0,,Married,,Business Owner,,,0
5640,57894,Urban,B,Standard Units,Outer,F,31 - 35,8.0,,,Single,,,,,0
5641,75037,Urban,B,Standard Units,Major,M,31 - 35,9.75,340329.0,48228,Single,,Business Owner,,,1
5642,2365,Urban,B,Standard Units,Major,M,,,,,,,,,,0
5643,12702,Urban,B,Standard Units,,M,25 - 30,7.0,,,Single,,Business Employee,,,0
5644,108576,Urban,B,Standard Units,,F,,10.3,,,,India,,,,0
5645,72990,Urban,B,Premium Units,Other,M,31 - 35,4.5,235101.0,40411,Married,India,,,,0
5646,35904,Outer,C,Standard Units,Outer,F,46 - 50,6.5,187959.0,,Married,,Business Employee,140000.0,,1
5647,20389,Outer,C,Premium Units,Outer,M,< 25,3.5,,33222,Single,,Other(Please specify),75000.0,,1
5648,107561,Major,D,Premium Units,Major,M,25 - 30,3.5,53014.0,23398,,India,Business Owner,,,0
5649,99508,Major,C,Premium Units,Major,F,25 - 30,2.5,302164.0,39051,Single,,Business Employee,,,0
5650,32346,Urban,B,Premium Units,Outer,M,,3.5,,,,,,,,1
5651,103479,Major,B,Standard Units,,M,< 25,8.0,,,Single,,Business Employee,225000.0,,0
5652,104952,Major,B,Standard Units,Major,M,25 - 30,5.5,259814.0,31524,Single,,Business Owner,,,0
5653,94546,Urban,B,Standard Units,,M,< 25,19.5,218082.0,Cash,Single,,Business Owner,,,0
5654,5992,Urban,D,Standard Units,Outer,F,51 +,4.5,174088.0,Cash,,India,Civil Servant,,,0
5655,62507,Outer,D,Standard Units,Outer,M,31 - 35,4.5,225354.0,,Single,,Civil Servant,75000.0,,0
5656,104239,Urban,D,Standard Units,Major,M,31 - 35,5.5,210956.0,36146,Single,,Other(Please specify),,,0
5657,9667,Outer,C,Standard Units,Outer,F,31 - 35,3.5,122686.0,,Married with Children,,Other(Please specify),105000.0,,0
5658,54450,Major,C,Premium Units,Outer,F,,,,,,,,,,1
5659,7971,Outer,C,Standard Units,Outer,F,51 +,6.5,149139.0,,Married with Children,,Civil Servant,95000.0,,0
5660,45787,Outer,B,Standard Units,Outer,F,36 - 40,6.5,263989.0,,Single,,Other(Please specify),105000.0,,0
5661,39816,Outer,C,Standard Units,,F,31 - 35,4.5,276248.0,,Married,,Business Employee,140000.0,,0
5662,20951,Outer,C,Standard Units,Outer,F,46 - 50,8.0,203943.0,,Married with Children,,Business Owner,160000.0,,0
5663,76660,Major,B,Premium Units,,M,,,,,,,,,,0
5664,93546,Urban,D,Standard Units,Outer,M,< 25,9.75,675037.0,148134,Single,India,Business Owner,,,0
5665,111576,Outer,B,Standard Units,Outer,F,25 - 30,6.5,204478.0,52839,Single,,Business Employee,,,0
5666,96717,Other,D,Premium Units,Other,F,25 - 30,3.5,130716.0,25416,Single,India,Civil Servant,,,0
5667,114103,Urban,C,Standard Units,,F,31 - 35,5.5,168503.0,50640,Married with Children,,Business Employee,,,0
5668,35381,Outer,D,Standard Units,Central,F,25 - 30,4.5,256248.0,,Single,,Business Employee,75000.0,,0
5669,74196,Major,C,Premium Units,,M,31 - 35,23.5,623392.0,Cash,Single,,Business Owner,,,0
5670,89049,Urban,A,Standard Units,Major,F,41 - 45,41.0,679698.0,Cash,Married with Children,,Business Owner,,,0
5671,96367,Outer,B,Standard Units,Major,M,25 - 30,8.75,247781.0,73830,Single,,Business Employee,,,0
5672,25420,Outer,B,Standard Units,Outer,M,31 - 35,4.5,246539.0,,Single,,Business Owner,105000.0,,0
5673,35204,Outer,B,Standard Units,Outer,F,31 - 35,7.0,490010.0,,Married with Children,,Business Owner,300000.0,,0
5674,7424,Outer,C,Standard Units,,M,31 - 35,5.5,187432.0,,Married,,Business Employee,105000.0,,0
