VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
111730;1;1;1;2;0;2;24;68078;32119;0;2;1;5;5;0
95011;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
65900;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;1
7024;3;1;1;5;1;2;4;36266;32119;0;2;1;3;5;0
78817;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
70275;3;1;0;3;0;4;24;10837;32119;1;0;0;12;5;0
24015;3;2;1;5;0;6;24;11281;32119;3;2;1;9;5;0
63287;3;1;0;5;0;6;17;74591;4179;3;2;0;9;5;0
90010;4;3;1;2;0;2;28;79847;32119;3;2;3;12;5;0
49507;3;1;1;3;1;1;28;17597;32119;3;2;1;11;5;0
99839;1;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
82342;3;1;1;5;2;1;4;54136;2543;1;2;1;12;5;0
105581;4;3;1;0;1;0;24;29222;15315;3;0;0;12;5;0
54787;3;2;1;5;0;1;28;79847;32119;3;2;0;2;5;0
1990;3;1;1;5;1;2;36;40593;32119;1;2;0;12;5;0
24076;4;2;1;3;0;1;17;28357;32119;3;2;1;11;5;0
116162;4;3;1;2;1;1;28;36471;21299;3;2;1;12;5;0
47985;3;1;1;3;0;2;29;21111;32119;0;2;1;2;5;0
103439;4;3;1;4;0;7;37;79847;32119;2;2;3;12;5;0
63881;3;1;1;5;0;2;35;75289;32119;1;2;1;12;5;0
44992;4;2;1;3;0;5;32;57540;32119;1;2;2;5;5;0
5222;3;0;1;5;1;2;8;63165;3069;3;0;1;12;5;0
119059;4;3;1;2;0;3;24;25101;17651;3;0;0;12;5;1
102608;1;1;0;3;0;7;0;79847;32119;2;0;3;12;5;0
92748;3;1;1;5;1;0;31;52729;32118;1;2;2;12;5;0
21849;3;2;0;3;0;7;10;79847;4786;2;2;3;12;5;0
454;3;1;1;5;1;3;35;57835;32119;2;2;3;12;5;0
91330;1;1;1;3;0;4;28;65926;32119;1;2;1;3;5;0
112955;4;3;1;2;1;3;24;32826;21202;1;0;0;12;5;1
109347;4;2;1;3;1;2;37;79847;32119;2;2;1;12;5;0
55010;3;3;1;5;1;0;29;20883;32119;3;2;0;0;5;0
50079;3;2;1;0;1;0;32;51610;32119;3;2;0;3;5;0
103418;2;1;0;3;1;5;34;79847;32119;1;1;3;12;5;0
38764;1;3;1;2;0;2;28;24940;32119;1;2;0;0;5;0
108466;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
38078;3;2;1;5;1;2;29;19836;32119;3;2;0;0;5;0
111436;1;1;1;4;0;7;28;10937;32119;1;2;1;5;5;0
83170;1;3;0;3;1;2;10;79847;32118;3;0;3;12;5;0
21748;3;1;1;2;0;1;30;26882;32119;3;2;1;0;5;1
45496;3;1;1;5;0;1;4;53110;32119;3;2;0;11;5;0
116141;3;2;0;3;1;1;24;79847;32119;3;2;4;12;5;0
103711;3;2;1;3;0;4;17;63068;7733;1;2;4;12;5;0
66631;3;3;1;5;1;1;33;25879;24178;3;2;1;12;5;0
21077;3;2;1;2;1;4;29;36243;32119;1;2;2;0;5;0
57486;3;1;1;5;1;1;30;13674;32119;0;2;0;3;5;1
3716;3;1;1;5;1;5;3;45708;32119;1;2;1;5;5;0
52619;4;1;1;2;1;0;35;71934;32119;3;2;1;12;5;0
114348;1;1;1;3;0;1;17;17031;15542;3;2;1;12;5;0
26202;3;1;1;5;1;5;30;5237;32119;0;2;2;0;5;0
27336;3;0;1;5;0;5;12;70028;2837;1;0;1;12;5;0
34863;2;3;0;2;0;0;10;30834;4397;1;2;1;1;5;1
21970;3;1;1;3;1;2;32;9618;32119;3;2;2;10;5;0
44524;3;1;1;5;0;1;1;55194;32119;3;2;0;6;5;0
106338;1;1;1;2;0;2;1;71887;32119;3;2;1;12;5;0
60877;3;1;1;0;1;5;3;55794;32119;0;2;1;5;5;0
55967;4;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
86020;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
26322;3;0;1;2;1;1;4;11043;32119;0;2;0;1;5;0
31397;3;2;1;3;1;2;37;39876;32119;1;2;0;0;5;0
94644;4;3;1;2;1;0;28;2665;32118;3;2;2;12;5;0
111853;2;3;0;2;0;1;9;28417;7310;3;0;0;12;5;0
73726;3;1;1;3;1;5;0;57434;28300;0;2;0;12;5;0
51848;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
91681;3;1;1;5;1;6;29;61248;18536;3;2;1;12;5;0
108289;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
22093;0;1;0;0;0;6;29;38410;16906;3;2;0;0;5;0
5851;3;1;1;5;1;4;4;62148;32119;1;2;1;12;5;0
458;3;1;1;5;1;3;29;37593;32119;3;2;1;2;5;0
45426;3;1;1;2;1;2;29;79847;32119;3;2;3;12;5;0
58987;3;1;0;3;0;6;28;79847;32119;3;2;3;12;5;0
53698;3;3;1;3;0;5;32;53566;32119;0;2;3;4;5;0
85846;4;1;1;3;1;7;29;79847;32119;3;2;3;12;5;0
115685;1;2;1;2;1;0;29;6062;15763;3;0;1;12;5;0
84035;4;1;0;2;1;0;10;5163;6482;3;0;0;12;5;0
95392;3;1;1;0;0;1;3;42506;27949;3;2;0;12;5;0
117656;3;2;0;3;1;1;37;79847;32119;2;1;3;12;5;0
107114;4;0;1;3;0;1;14;76042;3952;1;2;1;12;5;0
38758;1;3;1;2;1;3;24;46919;32119;1;2;0;5;5;0
56419;4;1;1;2;1;3;0;57771;30421;0;0;0;12;5;0
11893;3;1;1;3;0;2;17;43442;32119;0;2;4;1;5;0
8205;3;1;1;5;0;1;4;64172;32119;0;2;0;6;5;0
51629;3;1;1;5;1;2;1;56471;32119;0;2;0;5;5;0
24386;3;1;1;5;0;1;0;24326;1648;1;2;1;12;5;0
82186;4;1;0;3;1;3;37;79847;9820;1;0;1;12;5;0
105954;3;1;0;3;1;0;28;6473;16507;3;0;0;12;5;0
27187;3;1;1;5;0;5;0;732;19432;1;2;2;12;5;0
46463;3;1;1;4;0;4;35;67226;32119;0;2;1;3;5;0
2333;3;1;1;5;0;1;1;16318;32119;1;2;1;0;5;0
58208;3;1;1;2;1;5;32;28806;32119;0;2;0;2;5;0
74395;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
1788;3;1;1;2;1;3;0;35864;12338;1;0;3;12;5;0
112635;3;1;1;5;0;0;33;39959;2690;0;0;0;12;5;0
90028;4;1;1;0;0;0;33;24755;18042;3;2;0;12;5;0
84578;3;0;1;3;1;4;8;73383;2117;1;2;1;12;5;0
44708;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
90109;4;0;1;0;1;5;22;79847;32119;1;2;1;12;5;0
108546;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
107043;1;3;0;4;0;2;24;22015;32119;0;0;3;12;5;0
65011;3;0;1;2;0;0;28;34735;32119;1;2;1;11;5;0
114835;1;2;1;4;1;4;24;715;13475;0;0;2;12;5;0
49578;3;3;0;5;0;4;17;79847;32118;2;2;1;12;5;1
47311;3;1;1;0;1;3;3;19964;32119;3;2;0;5;5;0
75044;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
77562;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
61;3;2;1;2;1;2;1;36109;32119;3;2;1;3;5;0
35277;3;2;1;2;1;3;30;18561;32119;1;2;1;5;5;0
65983;4;1;1;2;0;3;1;41167;32119;3;2;0;1;5;0
111733;1;1;1;2;1;7;24;68867;17010;1;0;1;12;5;0
36305;3;2;1;2;1;2;28;24864;32119;0;2;0;2;5;0
67415;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
30418;4;1;0;5;0;7;10;79847;32119;2;2;3;12;5;0
62436;4;2;1;3;1;5;35;42765;32119;1;2;1;1;5;0
115131;1;2;1;3;1;1;28;79847;32118;0;0;1;12;5;0
88806;3;1;1;5;1;2;36;61174;30937;3;2;2;12;5;0
95829;3;2;1;5;1;3;31;68513;24419;1;2;1;12;5;1
35458;4;1;0;5;1;1;17;79847;32119;2;2;3;12;5;1
73388;3;3;1;3;1;1;31;22466;27995;3;2;0;12;5;0
39087;2;3;0;2;0;0;17;24787;3438;3;2;2;9;5;0
8047;3;2;1;5;1;7;37;79847;32119;2;2;3;12;5;1
104004;4;3;1;0;1;5;28;36548;30529;0;0;1;12;5;0
56290;4;1;1;2;1;2;32;13291;32119;0;2;2;10;5;0
10361;3;2;1;5;1;7;37;43183;32119;1;2;3;5;5;1
60168;3;0;1;5;1;6;4;67383;32119;3;2;4;12;5;0
52356;4;2;1;2;2;0;17;57726;32119;3;2;4;12;5;0
111894;3;1;1;5;0;0;4;38242;1487;1;0;1;12;5;0
57409;3;1;1;3;0;1;3;51201;32119;0;2;1;3;5;0
90041;4;2;1;3;1;1;33;36827;22774;1;2;1;12;5;0
90393;2;3;0;4;1;6;17;15724;7267;3;0;4;12;5;0
90654;4;1;1;3;1;2;3;51060;26410;1;2;1;12;5;0
102883;1;3;0;2;0;1;10;26814;14543;3;0;2;12;5;0
13914;3;2;1;5;0;2;29;40238;32119;1;2;1;2;5;0
2913;3;3;1;5;1;4;28;11353;12893;1;2;1;12;5;0
111061;4;1;1;5;1;2;0;19346;28333;3;0;0;12;5;0
41663;3;3;1;5;0;3;28;43005;32119;1;2;0;0;5;0
68732;3;2;1;0;1;3;2;56933;25704;1;2;1;12;5;0
38740;1;2;1;2;1;0;4;68988;32119;3;2;1;12;5;0
50793;3;0;1;4;1;1;6;50424;32119;1;2;1;4;5;0
80814;4;3;1;2;1;4;28;4692;18290;1;2;1;12;5;0
14395;4;2;1;2;0;6;10;79847;32119;0;2;1;9;5;0
67367;1;2;0;3;0;5;28;79847;32119;2;0;3;12;5;0
46355;3;1;1;5;0;0;29;42793;32119;0;2;0;0;5;1
48798;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
17815;3;2;1;5;0;6;28;31461;32119;3;2;0;11;5;0
22708;3;2;0;5;1;3;17;29064;11699;0;2;0;11;5;0
20976;4;1;1;2;0;5;31;7078;18475;1;0;0;12;5;0
84062;2;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
99659;4;2;1;5;1;2;36;37033;30394;3;2;0;12;5;0
99090;3;1;1;3;1;1;12;61339;31658;0;2;1;12;5;0
85546;4;1;1;5;1;0;29;2549;9698;3;2;0;12;5;0
8497;4;1;1;2;1;2;31;40890;23057;3;2;2;2;4;1
82061;4;1;1;3;0;2;31;79847;21549;1;2;0;12;5;0
103322;3;1;1;5;1;0;36;17593;19974;3;2;0;12;5;0
32200;3;2;1;5;0;1;17;4577;32119;0;2;2;9;5;0
98860;1;1;0;0;1;7;24;79847;32119;2;2;3;12;5;0
11431;3;1;1;3;2;1;29;335;32119;3;2;1;11;5;0
53237;3;2;1;3;0;0;35;35073;32119;3;2;1;0;5;0
47973;4;3;1;5;0;0;24;4172;22698;3;2;0;12;5;0
115713;3;2;1;3;1;2;31;4094;24228;3;0;0;12;5;0
8748;4;1;1;3;1;6;34;3402;22106;3;2;4;8;3;0
9069;3;1;1;5;1;6;29;33047;32119;0;2;0;11;5;0
58278;4;3;1;4;0;2;1;52862;32119;3;2;2;11;5;0
23020;3;2;1;5;0;2;24;62198;32119;3;2;1;0;5;0
52964;3;2;1;2;0;0;32;71968;32119;3;2;1;12;5;0
19850;4;2;1;2;1;6;10;7077;32119;0;2;1;12;5;0
98258;4;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
94501;4;3;1;2;0;2;24;44898;14620;1;2;1;12;5;0
59363;4;1;0;5;1;7;10;79847;32119;2;2;3;12;5;0
60672;3;1;0;5;0;0;28;79847;32119;3;2;0;12;5;0
78404;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
77297;1;2;0;3;0;3;37;79847;32119;2;2;3;12;5;0
50178;3;1;1;0;2;0;29;21345;32119;3;2;1;0;5;0
51688;3;1;1;5;1;1;1;60405;32119;3;2;0;5;5;0
61308;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
20473;3;1;1;5;1;3;7;57237;3252;1;2;1;12;5;0
5090;3;1;1;0;0;5;2;39595;18614;3;0;1;12;5;0
6391;3;2;1;3;0;7;37;79847;32119;2;2;3;1;5;0
44451;3;1;1;2;0;1;32;68888;32119;0;2;1;6;5;0
34966;3;2;1;3;0;6;30;25610;32119;3;2;1;2;5;0
113392;1;3;0;2;0;0;10;76216;6613;0;2;0;12;5;0
32871;3;1;1;5;1;1;28;79847;32119;0;2;3;12;5;1
59277;3;1;1;2;1;0;4;72723;32119;3;2;1;5;5;0
5957;3;0;1;5;1;4;8;24981;1718;0;2;1;12;5;0
2867;3;1;1;5;0;3;30;43502;32119;1;2;2;11;5;0
2849;4;1;1;5;1;2;34;79847;32119;1;2;2;12;5;0
39036;3;1;1;5;0;0;30;39564;32119;0;2;0;2;5;0
31939;3;2;1;5;0;1;28;28309;32119;3;2;2;11;5;0
58661;1;3;0;4;0;2;24;79847;13283;1;2;1;12;5;1
2542;4;1;1;2;1;1;32;38424;32119;0;2;0;3;5;0
87529;4;2;1;2;0;1;17;23920;7531;3;2;1;12;5;0
30098;4;1;1;2;1;2;30;12699;32119;1;2;0;0;5;0
87118;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
115400;1;1;1;3;0;3;24;2875;21257;1;2;1;12;5;0
100876;1;3;0;4;0;1;17;34332;6128;1;0;2;12;5;1
43149;3;1;1;3;0;0;28;9766;32119;3;2;1;0;5;0
79485;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
27604;2;1;0;2;1;3;31;34709;32119;3;2;1;12;5;0
94790;3;0;1;3;1;1;8;44968;3310;3;2;1;12;5;0
77646;4;2;1;5;0;1;36;60858;20469;3;2;1;12;5;0
105621;1;3;0;2;1;1;24;79847;32119;2;0;0;12;5;0
110886;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
76264;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
98584;3;1;1;5;0;5;3;49216;23750;1;2;3;12;5;0
7020;4;1;1;5;0;1;34;28419;32119;0;2;0;12;5;0
78910;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
86958;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
69913;3;1;1;3;1;1;31;55699;24498;3;2;1;12;5;0
4525;3;3;1;5;0;3;28;35931;32119;3;2;0;11;5;0
12407;4;1;1;3;0;6;4;79847;32119;0;2;0;2;5;0
104130;1;1;1;3;0;1;29;79847;32119;3;2;0;0;5;0
79350;3;1;1;5;1;1;36;53035;25672;3;0;0;12;5;0
47074;3;1;1;5;1;1;28;47737;32119;1;2;1;5;5;0
100001;4;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
75137;1;3;0;2;1;3;10;79847;32119;2;0;1;12;5;0
118309;2;1;0;3;1;2;37;79847;32119;0;1;3;12;5;0
42867;3;2;1;5;0;1;32;21079;32119;1;2;0;10;5;0
90716;4;1;1;2;0;0;36;7044;9469;0;2;2;12;5;0
100071;4;1;1;5;0;1;24;9329;21590;0;2;1;12;5;0
49227;2;2;0;2;0;7;17;79847;32119;2;0;3;12;5;1
113680;3;1;1;5;0;2;8;72112;1681;1;2;1;12;5;0
111146;3;0;1;3;1;2;12;65709;2319;1;0;2;12;5;0
101405;4;2;1;3;0;4;31;77982;16957;1;2;2;12;5;0
64436;3;2;1;5;1;1;28;8770;32119;3;2;4;3;5;0
64718;3;0;1;5;1;5;5;75703;32119;1;2;1;12;5;0
42151;3;1;1;5;0;1;35;29563;32119;0;2;0;1;5;0
101384;4;2;1;2;0;1;10;79847;10724;3;0;1;12;5;0
56617;3;1;1;2;0;0;31;15403;14145;3;2;2;12;5;0
94807;3;3;1;5;1;1;28;61896;32119;3;2;1;12;5;0
100704;3;1;1;5;0;6;2;15983;19256;3;0;0;12;5;0
106707;3;1;1;5;0;5;2;21817;21917;1;0;0;12;5;1
115493;1;1;1;3;1;1;1;46361;32119;3;2;1;3;5;0
107146;3;1;1;5;1;1;0;62278;2325;3;2;1;12;5;0
94008;3;1;1;5;0;1;2;38964;23851;0;2;1;12;5;0
30046;3;1;1;0;0;2;29;26730;32119;3;2;1;1;5;0
31532;3;1;1;5;0;2;3;60960;32119;0;2;4;2;5;0
14818;4;2;1;2;1;2;17;79847;32119;2;2;1;9;5;1
88541;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
6477;3;1;1;0;1;4;13;73038;3424;1;2;0;12;5;0
20174;3;2;1;5;1;6;17;22685;32119;3;2;0;12;5;0
118605;3;1;1;2;0;1;33;14987;17971;3;2;0;12;5;0
114452;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
60743;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
15736;3;1;1;5;1;2;1;42594;32119;0;2;0;2;5;0
93457;3;0;1;5;1;1;15;71280;3514;3;2;1;12;5;0
45871;1;2;0;5;0;3;17;8534;12489;1;2;1;10;5;0
56072;4;1;1;3;1;4;32;79847;32119;3;2;1;12;5;0
17598;4;1;1;2;1;1;4;67843;32119;3;2;2;1;5;0
98465;2;1;0;3;1;7;4;79847;32119;2;1;3;12;5;0
72754;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
8620;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
24851;3;2;1;2;1;1;28;47414;32119;3;2;2;4;5;0
63418;3;3;1;3;1;3;28;79847;32119;1;2;1;2;5;0
46965;4;1;1;3;1;1;30;45360;32119;1;2;1;2;5;0
89932;2;3;0;3;1;1;17;32346;32119;3;0;1;12;5;0
70965;1;1;0;3;1;4;34;79847;32119;0;1;3;12;5;0
49946;3;1;1;5;1;4;28;1943;32119;1;2;2;0;5;0
17617;3;1;1;5;1;6;24;7281;32119;3;2;1;10;5;0
17289;3;1;1;5;1;2;29;10768;32119;3;2;1;1;5;0
191;4;3;0;5;0;4;17;41061;32118;1;0;1;12;5;1
117729;4;0;1;2;1;0;8;49946;32118;3;0;4;12;5;0
80888;4;3;1;2;1;4;17;25504;13319;1;2;1;12;5;0
57525;3;1;1;5;1;3;30;57868;32119;1;2;1;4;5;0
91010;3;1;1;5;0;1;28;40815;14675;3;2;0;12;5;0
17146;3;1;1;5;0;6;28;35920;32119;3;2;4;12;5;0
24593;3;1;1;5;0;3;32;60165;32119;1;2;1;3;5;0
39149;2;3;0;2;1;2;10;4229;7242;3;2;1;11;5;0
100452;1;1;0;2;1;1;17;34667;12950;2;0;1;12;5;0
33969;4;1;1;5;1;0;28;59619;32119;3;2;1;11;5;0
89902;4;1;0;5;0;1;10;21895;12530;0;0;0;12;5;1
68318;3;1;1;2;0;1;36;58701;32119;1;2;1;12;5;0
54922;3;1;1;5;1;5;3;63356;32119;1;2;2;12;5;0
74471;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
24882;3;1;1;5;0;6;37;79847;32119;3;2;3;12;5;0
214;4;1;0;2;1;7;17;79847;32119;2;2;3;12;5;0
110343;1;2;0;3;0;7;24;79847;32119;2;2;3;12;5;0
84625;4;2;1;3;1;0;10;11117;3816;3;2;1;12;5;0
99746;4;1;0;3;0;7;17;31535;12017;2;0;1;12;5;0
49074;3;2;1;5;0;0;32;4135;32119;3;2;0;11;5;0
11496;3;2;1;5;1;3;24;7415;32119;3;2;1;0;5;0
61545;2;1;0;3;1;5;37;60893;32119;2;2;2;12;5;0
13132;3;2;1;5;1;1;29;79847;32119;1;2;0;0;5;0
84587;1;1;1;2;1;2;29;45805;23769;1;2;0;12;5;0
39053;2;3;0;2;0;2;17;13813;32118;0;2;4;12;5;0
31320;4;1;1;5;0;2;24;8584;32119;1;2;1;3;5;0
15347;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
68350;3;1;0;5;1;7;31;23897;27857;3;2;4;0;5;0
104335;3;1;1;5;0;1;29;37581;23684;1;2;1;12;5;0
9736;4;1;1;2;1;1;32;61951;32119;3;2;1;11;5;0
108854;3;1;1;3;1;2;3;34086;1475;1;2;1;12;5;0
114894;3;0;1;5;1;1;13;55856;32119;3;0;1;12;5;0
94355;3;2;0;0;0;0;10;9555;10479;3;0;0;12;5;1
67242;1;2;0;2;0;1;10;5045;32119;3;0;0;12;5;0
41358;3;2;1;5;0;2;29;7118;32119;3;2;4;0;5;0
29338;0;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
36090;3;1;1;5;0;1;1;72926;32119;3;2;1;1;5;0
56082;4;1;1;3;1;2;35;48121;32119;0;2;1;4;5;0
87666;3;2;1;5;1;6;31;16822;20677;3;2;4;12;5;0
28335;2;3;0;2;1;6;17;23815;22542;3;2;1;9;5;0
46183;3;2;1;3;0;2;29;39525;32119;0;2;1;11;5;0
31396;3;2;1;3;0;6;24;36366;32119;3;2;1;10;5;0
34976;3;2;1;3;1;6;28;56107;32119;3;2;2;4;5;0
118075;4;3;1;3;1;0;24;13908;19555;3;0;0;12;5;0
85849;3;3;1;3;1;1;29;52809;32119;3;2;1;12;5;0
20322;3;2;1;5;0;1;17;12935;32119;1;2;0;1;5;0
2968;3;1;1;5;1;3;30;43592;32119;1;2;0;3;5;0
44147;3;2;1;5;1;5;32;23338;32119;1;2;2;2;5;0
48765;3;2;1;5;0;6;30;9670;32119;1;2;4;0;5;0
60191;1;3;0;5;0;6;37;79847;32118;3;2;3;12;5;0
70670;3;1;0;3;1;0;28;12189;18201;3;2;0;10;5;0
97140;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
46187;4;1;1;0;0;0;28;79847;32119;3;2;0;12;5;0
13446;3;2;1;5;0;4;32;29733;32119;1;2;0;3;5;0
89236;3;1;1;3;1;2;29;16188;22956;0;2;1;12;5;0
101733;4;3;1;2;0;1;29;36015;25176;3;0;1;12;5;0
29294;3;2;1;3;1;2;32;45371;32119;0;2;0;1;5;0
86484;4;2;1;2;1;0;17;28130;13526;1;2;1;12;5;0
625;3;1;1;5;1;3;3;55959;32119;1;2;1;6;5;0
68796;3;0;1;5;1;4;26;55911;3133;3;2;1;12;5;0
6956;3;1;1;5;0;5;30;32369;32119;1;2;0;1;5;0
3522;4;1;1;3;0;3;24;1442;12708;1;0;2;12;5;0
32561;3;1;1;3;0;5;2;75756;26788;1;0;1;12;5;0
18944;3;2;1;3;0;6;24;13913;32119;3;2;0;10;5;0
107017;4;3;1;5;0;0;29;7286;20464;3;0;0;12;5;0
79355;4;1;1;5;1;3;37;79847;32119;3;2;3;12;5;0
56432;4;1;1;5;0;0;1;19663;32119;1;2;2;10;5;0
422;3;0;1;0;1;5;21;60345;3268;1;2;1;12;5;0
37041;1;1;0;2;0;0;10;10287;9864;3;2;2;9;5;0
7323;3;2;1;5;1;2;23;2520;15284;3;2;0;10;4;0
96474;3;1;1;5;0;2;4;55866;2892;1;2;0;12;5;0
77912;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
117397;4;3;1;5;0;0;28;79688;16125;3;0;0;12;5;0
31252;3;1;1;3;0;0;30;20520;32119;0;2;0;2;5;0
22602;4;1;1;2;1;3;4;79847;32119;1;2;0;3;5;0
93038;4;3;1;3;1;1;24;77890;32119;3;2;0;12;5;0
30413;3;1;1;5;0;1;28;39893;32119;3;2;1;2;5;0
53313;3;1;1;5;0;6;1;6440;32119;2;2;0;9;5;0
71488;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
4523;3;1;1;5;0;2;30;54121;32119;1;2;1;2;5;0
61118;1;2;0;2;1;5;37;10278;32119;3;0;2;12;5;0
65342;3;3;1;5;0;0;30;25236;32119;0;2;0;4;5;0
100877;4;3;0;2;0;3;17;79847;32119;1;0;0;12;5;1
5352;4;2;1;5;0;1;28;16276;16832;3;2;1;12;5;0
35119;4;2;1;3;0;0;28;59455;32119;3;2;0;1;5;0
73924;1;2;0;3;0;4;24;79847;32119;2;0;3;12;5;0
96729;3;1;1;5;1;2;31;51983;30339;3;2;1;12;5;0
29857;3;1;1;5;1;5;15;67323;29418;2;0;1;12;5;0
59824;1;2;0;2;1;2;24;78756;13645;1;2;2;9;5;0
98332;1;2;1;2;1;1;17;21478;16070;0;2;2;12;5;0
54158;3;2;1;5;1;7;32;37776;32119;1;2;0;2;5;0
34549;3;3;1;5;0;2;30;71247;32119;3;2;3;12;5;0
15143;3;2;1;5;0;1;34;44725;19090;1;2;0;12;5;0
29110;4;1;1;2;1;2;37;66642;32119;0;2;0;5;5;0
101630;3;1;1;2;0;1;29;35582;15991;3;0;1;12;5;0
104673;3;1;1;5;0;1;33;22335;13312;1;2;0;12;5;0
22308;4;1;1;5;0;5;3;75621;32119;1;2;1;12;5;0
28494;3;1;1;5;1;3;5;49054;32119;3;2;2;0;5;0
12186;3;2;1;5;1;7;37;17589;32119;1;2;1;12;5;0
106375;1;2;0;2;1;1;17;79847;32118;3;0;4;12;5;1
28710;3;1;1;5;1;1;28;5033;32119;1;2;0;10;5;0
8441;3;2;1;3;0;7;23;27873;12074;0;2;1;11;4;0
77962;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
59005;3;1;1;5;0;1;4;52450;32119;1;2;2;0;5;0
13466;3;1;0;3;0;7;37;18498;32119;3;2;3;9;5;0
58569;3;2;1;5;0;2;29;9649;32119;3;2;0;9;5;0
88681;1;1;1;3;0;3;31;73336;20868;1;2;1;12;5;0
106110;4;3;1;5;1;1;24;79847;14453;3;2;0;12;5;0
16526;3;2;0;0;1;7;10;79847;11317;2;2;3;12;5;1
40328;1;3;1;2;1;0;28;78202;32119;3;2;1;9;5;0
92314;4;2;1;5;0;0;29;44932;25526;3;2;0;12;5;0
34853;4;2;1;2;0;0;17;20287;32119;3;2;1;9;5;0
52501;1;2;0;5;1;4;17;37128;7168;1;0;2;12;5;0
66815;4;3;1;5;1;0;28;35325;19162;3;2;0;12;5;0
75798;3;1;1;5;1;5;3;44598;31434;1;2;1;12;5;0
13020;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
4336;4;2;1;5;0;6;28;22594;32119;3;2;1;9;5;0
43076;3;1;1;5;1;1;3;69340;32119;3;2;1;12;5;0
60997;1;2;0;2;0;3;10;21493;10304;0;0;1;12;5;0
115411;1;2;1;2;0;6;28;32523;19191;3;0;1;12;5;0
108203;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
111829;4;3;1;2;1;1;28;197;12982;0;0;0;12;5;0
84513;4;1;0;3;1;3;17;3154;4795;2;2;0;12;5;0
26565;3;1;1;3;1;6;10;22750;32119;3;2;1;10;5;0
47451;3;2;1;5;0;2;1;60422;32119;0;2;1;3;5;0
33858;3;2;1;3;1;2;32;79847;32119;1;2;3;12;5;0
110348;3;1;0;3;1;5;29;79847;32118;2;1;1;12;5;0
15280;4;1;1;2;0;1;4;63040;32119;3;2;1;6;5;0
72829;4;3;0;3;0;1;17;1320;11646;2;2;2;12;5;0
111993;3;1;1;2;1;1;2;53417;31078;3;2;0;12;5;0
52422;1;3;0;4;1;7;37;79847;32119;2;2;3;12;5;1
21463;3;1;1;2;0;5;24;19277;32119;3;2;1;1;5;0
37431;3;2;1;4;0;0;1;75333;32119;3;2;1;12;5;0
504;1;2;0;5;0;7;10;79847;32119;1;2;3;12;5;1
74562;3;1;0;3;0;7;37;79847;32119;3;2;3;12;5;0
110075;2;1;0;5;1;0;37;79847;32119;3;0;3;12;5;0
80115;4;1;0;2;1;6;17;47655;7848;3;0;0;12;5;0
39155;2;3;0;2;0;2;17;6294;6690;3;2;2;9;5;0
66173;3;1;1;3;0;2;1;79847;32119;0;2;3;12;5;0
