VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
53206;Urban;B;Standard Units;Outer;F;25 - 30;8;255059;;Married;;Business Employee;120000;;0
105197;Outer;B;Standard Units;Outer;F;;18,5;;;Single;India;Business Owner;;;0
68313;Urban;B;Standard Units;Outer;F;46 - 50;11,3;439380;;Single;;Business Employee;;;0
55670;Urban;B;Standard Units;Major;F;31 - 35;8;350464;;Single;;Business Employee;160000;;0
98582;Major;B;Premium Units;;M;;;;;;India;;;;0
8533;Urban;B;Premium Units;Major;M;;3,5;231458;24205;;;Business Employee;;;0
72357;Urban;B;Premium Units;Outer;M;31 - 35;3,5;242400;28841;;;Business Employee;;;0
44398;Central;E;Premium Units;Major;M;41 - 45;29,5;;171908;Single;;Business Owner;;;0
20338;Outer;C;Standard Units;Outer;F;36 - 40;;213409;;Married with Children;;Business Employee;;;0
69279;Outer;B;Standard Units;;F;31 - 35;8,5;269520;68043;Married;;Business Employee;;;0
90683;Urban;A;Standard Units;Major;M;31 - 35;36;651022;Cash;Married with Children;;Business Owner;;;0
19188;Outer;C;Standard Units;Outer;F;36 - 40;6,5;327139;;Single;;Civil Servant;95000;;0
51833;Major;D;Premium Units;Major;F;;;;;;;;;;1
6025;Outer;B;Standard Units;Outer;M;36 - 40;13,5;261244;42548;Married with Children;;Business Owner;;;0
108433;Major;C;Premium Units;;F;;;;;;;;;;0
74527;Major;C;Premium Units;;M;36 - 40;;;;;;;;;0
90696;Urban;B;Standard Units;;M;51 +;11,3;573906;Cash;Married;;Business Owner;;;0
64806;Urban;D;Standard Units;Major;M;41 - 45;5,5;269945;;Single;;Business Employee;185000;;0
39463;Outer;B;Standard Units;Outer;F;31 - 35;8;289016;;Single;;Business Owner;160000;;0
82732;Urban;A;Standard Units;;M;31 - 35;14,5;327434;;Married with Children;;Business Owner;;;0
109172;Major;D;Premium Units;;M;;3,5;;;;India;;;;0
24468;Outer;C;Standard Units;Major;M;31 - 35;4,5;190184;;Married with Children;;Business Employee;75000;;0
90949;Urban;C;Standard Units;;M;31 - 35;6,5;99597;64153;Single;;Business Employee;;;0
69515;Major;B;Premium Units;;M;31 - 35;4,5;;43655;Single;;;;;0
82706;Outer;B;Standard Units;Outer;M;41 - 45;10,3;236633;;Married with Children;;Business Owner;;;0
69587;Outer;B;Premium Units;Outer;M;31 - 35;4,5;114268;;Single;;Business Owner;85000;;0
37209;Urban;C;Standard Units;Major;F;41 - 45;5,5;218885;;Married with Children;;Business Owner;85000;;0
53434;Outer;C;Standard Units;Outer;F;31 - 35;10,5;382351;;Married with Children;;Business Owner;120000;;0
46315;Urban;B;Standard Units;Outer;F;25 - 30;9,5;570125;;Married;;Business Owner;225000;;0
25614;Outer;B;Standard Units;Outer;F;31 - 35;5,5;256055;;Single;;Business Employee;95000;;0
88217;Outer;A;Standard Units;Central;M;25 - 30;42;646403;Cash;Single;;Business Owner;;;0
24667;Outer;C;Standard Units;Outer;F;< 25;3,5;81051;;Single;;Business Owner;75000;;0
99858;Outer;C;Premium Units;Outer;F;25 - 30;2,5;229054;30056;Single;India;Business Employee;;;1
2896;Major;C;Premium Units;Central;F;31 - 35;5,5;477238;159052;;India;Business Owner;;;0
103694;Major;D;Premium Units;Other;M;;;108076;;;;;;;0
58736;Urban;C;Standard Units;Outer;M;31 - 35;4,5;174474;38363;Married;India;Civil Servant;;;0
39122;Outer;B;Standard Units;Outer;M;25 - 30;9,5;224186;;Single;;Business Employee;105000;;0
94380;Major;B;Standard Units;;F;31 - 35;8;301190;;Single;;Civil Servant;160000;;0
70376;Outer;C;Standard Units;Outer;M;25 - 30;7,5;345039;60701;Married;;Business Owner;;;0
47156;Outer;C;Standard Units;Outer;F;31 - 35;7,5;227584;48718;Single;;Business Employee;;;0
54451;Outer;C;Premium Units;Outer;F;25 - 30;3,5;94840;30029;Single;;Business Employee;75000;;0
67215;Outer;B;Standard Units;;M;41 - 45;13,5;305466;;Married;;Civil Servant;300000;;0
4973;Urban;B;Standard Units;Outer;M;36 - 40;8,5;302060;63731;Married;;Business Owner;;;0
4335;Outer;B;Standard Units;Outer;F;31 - 35;14,5;427705;105418;Married;;Business Employee;;;0
81648;Urban;B;Premium Units;;M;;2,5;;;;;;;;0
74421;Major;C;Premium Units;;F;51 +;6,5;;73100;Married with Children;;;;;0
62983;Urban;A;Standard Units;Major;M;46 - 50;16;568478;;Married with Children;;Business Employee;;;0
56831;Outer;D;Standard Units;Outer;F;25 - 30;5,5;245246;;Single;;Business Employee;120000;;0
61322;Major;C;Premium Units;;M;;;;;;;;;;0
14221;Outer;C;Standard Units;;F;< 25;7;229111;;Married;;Business Employee;140000;;0
34890;Outer;B;Standard Units;;F;;;;;;;;;;0
98615;Major;B;Premium Units;Major;F;36 - 40;4,5;112015;38834;;India;Business Employee;;;0
5656;Outer;B;Standard Units;Outer;M;31 - 35;10,5;261824;;Married;;Business Owner;225000;;0
10536;Urban;B;Standard Units;Major;M;41 - 45;13,5;;;Married with Children;;Business Owner;;;0
41121;Outer;C;Standard Units;Outer;M;31 - 35;5,5;237358;;Married with Children;;Business Owner;140000;;1
85387;Urban;A;Standard Units;Outer;M;51 +;16;588729;;Single;;Other(Please specify);300000;;0
25492;Outer;B;Standard Units;Outer;M;36 - 40;;623244;;Married with Children;;Business Owner;;;0
74424;Urban;C;Standard Units;Major;F;36 - 40;2,5;175861;32585;Married with Children;;Business Owner;;;0
47561;Outer;B;Standard Units;Outer;F;36 - 40;8;126064;;Married with Children;;Business Employee;105000;;0
7692;Outer;C;Standard Units;Outer;F;25 - 30;11,3;440247;69648;Single;;Business Owner;;;0
55009;Urban;C;Standard Units;Major;F;31 - 35;3,5;148030;;Single;;Civil Servant;;;0
12993;Outer;C;Premium Units;;F;31 - 35;2,5;154024;32407;Single;;Business Employee;75000;;0
4652;Outer;B;Standard Units;Outer;M;46 - 50;10,5;278343;;Married with Children;;Business Employee;140000;;0
119487;Other;C;Premium Units;;M;;;;;;;;;;0
113843;Major;B;Standard Units;Major;M;36 - 40;4,5;246121;;Single;;Business Owner;105000;;0
65309;Outer;B;Standard Units;Outer;M;51 +;9,5;593829;;Married with Children;;Business Owner;;;0
113011;Urban;B;Standard Units;Central;M;31 - 35;5,5;120139;33728;Married with Children;;Business Owner;;;1
107631;Major;D;Premium Units;;F;36 - 40;2,5;;31831;Married with Children;;;;;0
110146;Major;D;Premium Units;Major;M;31 - 35;5,5;81678;32248;Single;;Business Owner;;;0
48236;Outer;B;Standard Units;Outer;M;41 - 45;6,5;180827;;Married with Children;;Business Owner;105000;;0
87611;Urban;D;Standard Units;Major;M;36 - 40;4,5;71133;Cash;Married with Children;;Business Owner;;;0
34501;Outer;C;Standard Units;;F;25 - 30;5,5;95512;;Married;;Business Employee;75000;;0
86925;Urban;B;Premium Units;;M;31 - 35;2,5;;;;;Business Owner;;;0
67126;Outer;C;Standard Units;;M;41 - 45;10,3;653373;;Married with Children;;Business Owner;;;0
3666;Urban;B;Standard Units;Outer;M;31 - 35;4,5;218406;42147;Single;;Business Employee;;;0
55585;Urban;B;Standard Units;Central;F;25 - 30;8;441951;;Married;;Business Employee;105000;;1
74907;Outer;B;Premium Units;;M;31 - 35;3,5;;;;;Business Owner;;;0
80857;Urban;D;Standard Units;Major;M;25 - 30;5,5;157005;54675;Single;;Business Employee;;;0
2273;Outer;B;Standard Units;Outer;;31 - 35;7;175789;;Married with Children;;Business Employee;105000;;0
16011;Outer;E;Standard Units;Outer;F;< 25;8;415999;;Single;;Business Owner;85000;;0
87066;Outer;D;Premium Units;;F;;;;;;;;;;0
21321;Outer;B;Standard Units;Outer;M;36 - 40;10,5;184745;;Single;;Business Owner;140000;;0
34226;Urban;B;Standard Units;;F;25 - 30;13,5;511906;;Married;;Business Owner;;;0
80645;Other;B;Premium Units;;M;51 +;7,5;;;Married;Non-India;;;;0
56207;Urban;D;Standard Units;Outer;M;31 - 35;3,5;104015;;Single;;Business Employee;85000;;0
1050;Outer;B;Standard Units;Central;F;51 +;14,5;666622;;Married with Children;;Business Owner;300000;;0
96810;Outer;B;Standard Units;;F;25 - 30;7,5;;;Single;;Business Owner;;;0
6656;Outer;C;Standard Units;Outer;F;31 - 35;5,5;91563;46385;Married;;Business Employee;85000;3;0
98376;Outer;C;Premium Units;;F;< 25;3,5;120545;36477;Single;India;Business Owner;;;0
71329;Urban;A;Standard Units;;M;46 - 50;23,5;;;Married with Children;;Other(Please specify);;;0
43240;Outer;B;Standard Units;Outer;M;25 - 30;13,5;253845;;Single;;Civil Servant;140000;;0
57866;Outer;B;Standard Units;Major;F;25 - 30;3,5;90664;;Single;;Business Employee;75000;;0
98787;Outer;C;Premium Units;Outer;F;36 - 40;5,5;;;;India;;;;0
1688;Outer;A;Standard Units;Outer;M;36 - 40;18,5;412419;148005;Single;India;Business Employee;;;0
47977;Outer;A;Standard Units;Outer;F;31 - 35;42;631760;;Married with Children;;Business Owner;;;0
100640;Urban;B;Standard Units;Major;M;25 - 30;8,75;302241;62477;Single;;Business Employee;;;0
95025;Major;B;Standard Units;;F;;9,5;;;;;;;;0
98061;Outer;B;Standard Units;;M;36 - 40;7,5;192518;55582;Married;India;Business Employee;;;0
3591;Outer;B;Standard Units;Outer;F;46 - 50;10,5;202060;;Married with Children;;Business Owner;160000;;0
39375;Urban;B;Standard Units;Major;F;36 - 40;11,3;344293;Cash;Married;;Other(Please specify);;;0
88032;Urban;D;Standard Units;Central;F;31 - 35;5,5;160213;61069;Single;;Business Employee;;;0
54626;Urban;C;Standard Units;Major;M;25 - 30;2,5;229848;;Single;;Business Owner;75000;;0
102024;Major;B;Standard Units;Other;F;51 +;5,5;214063;50590;Married with Children;India;Business Owner;;;0
32442;Outer;C;Standard Units;Outer;F;31 - 35;4,5;101299;;Single;;Civil Servant;95000;;0
15659;Outer;C;Standard Units;Outer;M;36 - 40;3,5;150698;;Married with Children;;Business Employee;75000;;0
49652;Outer;B;Standard Units;Outer;F;46 - 50;4,5;239167;;Married with Children;;Business Owner;85000;;0
119874;Major;C;Standard Units;Major;F;36 - 40;4,5;207264;43278;Married with Children;India;Business Owner;;;0
25596;Outer;B;Standard Units;Outer;F;31 - 35;7;312447;;Married with Children;;Business Employee;300000;;0
22554;Central;B;Premium Units;Major;F;36 - 40;9,75;350208;45222;Married;;Business Employee;160000;;0
62309;Urban;A;Standard Units;Outer;M;31 - 35;;576274;;Single;;Business Owner;;;0
66952;Major;C;Premium Units;;F;31 - 35;4,5;115256;27763;Single;;Business Employee;;;0
5281;Outer;B;Standard Units;Outer;M;46 - 50;24,5;124934;Cash;Married;;Business Employee;;;0
45964;Outer;D;Standard Units;;F;36 - 40;6,5;;;Married;;Business Employee;185000;;0
116275;Urban;B;Standard Units;Major;M;31 - 35;9,75;261812;;Married;India;Business Employee;;;0
80984;Outer;B;Standard Units;;M;46 - 50;13,5;259778;Cash;Married;;Business Employee;;;0
18488;Urban;B;Standard Units;Central;F;41 - 45;6,5;269367;;Married with Children;;Business Employee;95000;;0
85702;Urban;B;Standard Units;;M;46 - 50;14,5;314179;63371;Married with Children;;Business Employee;;;0
106737;Outer;B;Standard Units;Outer;M;46 - 50;5,5;246048;49660;;;Business Owner;;;0
824;Urban;C;Standard Units;Outer;F;36 - 40;5,5;331867;;Married with Children;;Civil Servant;300000;;0
27771;Outer;B;Standard Units;Major;F;< 25;8;318842;;Married;;Civil Servant;120000;;0
106453;Outer;B;Standard Units;Outer;M;51 +;14,5;358596;72085;Married with Children;India;Business Employee;;;0
109388;Other;B;Premium Units;;F;36 - 40;5,5;;;Married with Children;Non-India;;;;0
113105;Outer;D;Standard Units;Outer;F;31 - 35;5,5;245738;162106;Single;;Business Owner;;;0
75125;Major;C;Premium Units;;M;;;;;;;;;;0
18837;Outer;C;Standard Units;Outer;F;36 - 40;;;;Single;;Business Employee;95000;;0
54409;Urban;D;Standard Units;Major;F;41 - 45;9,5;329148;;Married with Children;;Business Owner;140000;;0
96474;Outer;B;Standard Units;Outer;M;25 - 30;29,5;642739;165566;Single;;Business Owner;;;0
71995;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
86487;Outer;A;Standard Units;;M;41 - 45;13,5;527143;106350;Married;;Business Owner;;;0
33380;Outer;C;Standard Units;Central;F;< 25;3,5;;;Single;;Business Employee;;;0
57648;Outer;B;Standard Units;;M;36 - 40;10,5;584120;;Married with Children;;Business Owner;225000;;0
110788;Urban;B;Standard Units;;F;25 - 30;5,5;210697;43183;Single;;Business Owner;;;0
20408;Outer;C;Standard Units;Outer;F;;;;;;;;;;0
8246;Outer;C;Standard Units;;M;;4;;;;;;105000;;0
46186;Urban;B;Premium Units;;F;31 - 35;2,5;235958;19541;Married with Children;;Business Employee;;;0
51390;Urban;B;Standard Units;Major;F;25 - 30;9,5;316357;;Single;;Business Employee;140000;;0
20312;Outer;C;Standard Units;Central;M;31 - 35;4,5;177320;;Single;;Business Employee;120000;;0
26157;Outer;B;Standard Units;Outer;F;31 - 35;4,5;151975;;Married;;Business Owner;95000;;0
32865;Outer;C;Standard Units;Outer;F;36 - 40;8;253048;;Married with Children;;Business Owner;185000;;0
30120;Outer;B;Standard Units;Central;M;51 +;10,5;636238;;Married;;Business Owner;160000;;0
42920;Outer;D;Standard Units;Central;F;51 +;9,5;220207;;;;Civil Servant;120000;;0
47542;Outer;D;Standard Units;Major;F;25 - 30;6,5;143332;;Married with Children;;Business Employee;85000;;0
86514;Urban;C;Standard Units;Outer;F;51 +;4,5;120337;30104;Married with Children;;Business Owner;;;0
26799;Outer;B;Standard Units;Outer;F;;5,5;;;Married;;Business Employee;;;0
93419;Outer;B;Standard Units;Central;M;46 - 50;13,5;664858;176994;;;Business Owner;;;0
59736;Major;C;Premium Units;;M;;;;;Single;India;;;;0
84595;Urban;B;Premium Units;;M;25 - 30;3,5;132895;24596;;;Business Employee;;;0
43320;Outer;B;Standard Units;Outer;F;31 - 35;8;214613;;Married;;Civil Servant;85000;;0
4510;Outer;C;Standard Units;Outer;F;51 +;11,3;507373;108435;Married with Children;;Business Owner;;;0
103857;Outer;B;Standard Units;Other;F;36 - 40;8,5;153095;62763;Married with Children;India;Business Owner;;;0
2293;Outer;B;Standard Units;Central;F;< 25;5,5;121441;;Single;;Civil Servant;105000;;0
80472;Outer;B;Standard Units;Outer;F;31 - 35;7,5;187407;;Married with Children;;Business Owner;;;0
50477;Urban;B;Standard Units;Outer;M;36 - 40;7,5;;;Married with Children;;Civil Servant;;;0
66672;Outer;B;Standard Units;Outer;M;31 - 35;13,5;379363;82704;Married with Children;;Business Employee;;;0
22400;Outer;B;Standard Units;Central;M;46 - 50;9,5;278746;;Single;;Business Employee;120000;;0
34970;Outer;C;Standard Units;Outer;F;31 - 35;4,5;375635;;Single;;Business Employee;75000;;0
3912;Outer;B;Standard Units;Major;F;36 - 40;14,5;583554;85346;Single;;Business Employee;;;0
93326;Outer;B;Standard Units;Central;M;51 +;10,3;547038;145879;Married with Children;;Civil Servant;;;0
69513;Urban;D;Standard Units;Outer;M;36 - 40;5,5;52275;37158;Married;;Civil Servant;;;0
62514;Outer;D;Premium Units;Outer;F;;2,5;;;;;;;;1
52498;Outer;D;Premium Units;Outer;M;;;;;;;;;;1
88919;Outer;B;Standard Units;Other;M;25 - 30;5,5;;;Single;;Business Owner;;;0
40758;Urban;D;Standard Units;Outer;F;41 - 45;7;326098;;Married;;Civil Servant;160000;;0
10150;Outer;B;Standard Units;Outer;F;31 - 35;5,5;282593;;Single;;Business Owner;120000;;0
9149;Outer;B;Standard Units;Major;M;31 - 35;9,5;339157;;Single;;Business Owner;300000;;0
73536;Outer;A;Standard Units;;F;51 +;14,5;341762;102095;Married with Children;;Business Owner;;;0
22959;Outer;B;Standard Units;Outer;F;31 - 35;7;276434;;Single;;Business Employee;120000;;0
79723;Urban;B;Premium Units;;M;;;;;;;;;;0
21890;Outer;C;Premium Units;;F;;2,5;;28725;;;;;;0
4826;Urban;D;Standard Units;Central;M;36 - 40;11,3;230552;64620;Married with Children;India;Business Employee;;;0
108213;Major;B;Standard Units;;M;25 - 30;4,5;333259;44193;Single;;Business Owner;;;0
15556;Urban;C;Standard Units;;M;;;;;;;;;;0
108489;Outer;D;Standard Units;Outer;F;31 - 35;7,5;267145;64694;Married with Children;;Business Employee;;;1
81017;Urban;D;Standard Units;Outer;F;31 - 35;4,5;144529;37736;Single;;Business Employee;;;0
73393;Outer;B;Premium Units;;F;25 - 30;5,5;639408;37189;Single;;Business Owner;;;0
48888;Major;B;Standard Units;Major;F;;8;;;;;;;;0
96092;Urban;B;Standard Units;;F;41 - 45;8,75;157618;65690;Single;;Business Employee;;;0
113180;Major;C;Premium Units;Other;M;46 - 50;3,5;260489;25141;Married with Children;India;Business Owner;;;1
22744;Outer;C;Standard Units;Outer;F;31 - 35;3,5;80158;;Single;;Business Owner;75000;;0
65737;Urban;B;Standard Units;;M;36 - 40;8;;;Married with Children;;Civil Servant;;;0
51276;Outer;C;Standard Units;Outer;F;36 - 40;5,5;118797;;Married;;Business Employee;95000;;0
100456;Major;B;Premium Units;;M;51 +;8,5;;;Married with Children;;;;;0
6950;Outer;B;Standard Units;Outer;F;< 25;4,5;232461;;Single;;Business Owner;140000;;0
89377;Urban;D;Standard Units;Major;F;25 - 30;4,5;200396;42126;Single;;Business Employee;;;0
16560;Outer;C;Standard Units;Outer;F;41 - 45;5,5;265855;;Married with Children;;Business Employee;95000;;0
7854;Outer;B;Standard Units;Outer;M;41 - 45;4,5;203166;;Married with Children;;Business Employee;85000;;0
92918;Urban;D;Standard Units;;F;41 - 45;4,5;100082;41386;Married;;Business Employee;;;0
16220;Outer;C;Standard Units;;F;;;;;;;;;;0
38447;Outer;D;Standard Units;;M;41 - 45;10,5;;;Married with Children;;Business Employee;;;0
43655;Outer;B;Standard Units;;F;25 - 30;7;634009;;Single;;Business Employee;140000;;0
106546;Urban;C;Standard Units;;F;31 - 35;6,5;99884;56495;Single;;Civil Servant;;;0
115359;Outer;B;Standard Units;;F;41 - 45;13,5;293575;73902;Married;;Business Employee;;;0
70369;Urban;D;Standard Units;Major;F;36 - 40;6,5;104935;42436;Single;;Civil Servant;;;0
22657;Central;B;Premium Units;Outer;F;36 - 40;8,5;271099;58703;Single;;Business Employee;185000;;0
74659;Major;C;Premium Units;;F;36 - 40;;;;;India;;;;0
46823;Outer;B;Standard Units;Central;F;41 - 45;5,5;339302;;Married with Children;;Business Owner;225000;;0
109271;Outer;B;Standard Units;;M;< 25;14,5;416741;73859;Single;;Business Owner;;;0
51999;Outer;A;Standard Units;Outer;F;31 - 35;16;368758;;Married;;Business Employee;140000;;0
52719;Urban;C;Standard Units;;F;25 - 30;7;197281;;Single;;Business Employee;105000;;0
19456;Outer;C;Standard Units;;F;36 - 40;4,5;179102;;Married;;Business Employee;85000;;0
26954;Outer;C;Standard Units;Outer;F;< 25;6,5;150821;;Single;;Civil Servant;120000;;1
20451;Urban;C;Standard Units;Major;M;< 25;2,5;625891;;Single;;Business Owner;225000;;0
116035;Outer;B;Standard Units;;F;36 - 40;6,5;253338;54525;Single;India;Business Employee;;;0
2117;Urban;D;Premium Units;Central;M;;;;;;;;;;0
110419;Outer;B;Premium Units;Outer;F;46 - 50;10,3;366439;99920;Married with Children;India;Business Owner;;;0
111675;Other;D;Premium Units;;M;36 - 40;3,5;197660;27602;Married;India;Business Employee;;;0
8276;Outer;C;Standard Units;Outer;F;25 - 30;;;;Single;;Civil Servant;75000;;0
108249;Urban;D;Standard Units;Outer;F;31 - 35;7,5;203722;46946;Married;India;Business Owner;;;0
9506;Outer;B;Standard Units;Outer;F;< 25;4,5;147352;;Married;;Business Owner;85000;;0
59806;Major;C;Premium Units;Major;F;< 25;3,5;128174;33420;Single;;Civil Servant;;;0
37100;Outer;B;Premium Units;;M;31 - 35;4,5;105431;;Single;;Business Employee;95000;;0
64704;Outer;B;Standard Units;Outer;F;25 - 30;11,3;265470;35582;Single;;Business Employee;;;0
95366;Outer;D;Standard Units;Major;M;51 +;4,5;225256;40618;Married with Children;;Civil Servant;;;0
40553;Major;C;Premium Units;Major;M;36 - 40;2,5;134507;21868;Single;;Business Employee;105000;;0
66441;Outer;C;Standard Units;Outer;F;36 - 40;13,5;403552;;Married with Children;;Business Owner;300000;;0
36396;Urban;D;Standard Units;Major;M;31 - 35;10,5;322787;;Married;;Business Owner;300000;;0
111282;Urban;D;Standard Units;Major;F;31 - 35;5,5;224361;49979;Married;;Business Employee;;;0
28636;Outer;E;Standard Units;;M;51 +;8;277618;;Married;;Business Owner;105000;;0
46337;Outer;B;Standard Units;Outer;F;41 - 45;14,5;634909;;Single;;Business Owner;;;0
26037;Outer;A;Standard Units;Major;F;< 25;3,5;283485;;Married;;Business Employee;85000;;0
118640;Outer;B;Standard Units;Central;M;31 - 35;11,3;318376;79442;Single;;Business Owner;;;0
40349;Urban;B;Standard Units;Major;F;36 - 40;8,5;351030;64280;Single;India;Business Employee;;;0
100166;Outer;B;Standard Units;Major;M;31 - 35;11,3;559797;59965;Married with Children;India;Business Owner;;;0
70659;Urban;B;Standard Units;Major;F;25 - 30;10,3;228808;59660;Single;;Business Owner;;;0
101499;Urban;C;Standard Units;Major;F;31 - 35;3,5;68012;23139;Married;India;Business Owner;;;1
58517;Urban;D;Standard Units;Central;M;36 - 40;4,5;296979;;Single;;Business Employee;105000;;0
38584;Urban;C;Standard Units;Major;F;25 - 30;3,5;432432;;Single;;Business Owner;;;0
35954;Outer;C;Standard Units;;F;31 - 35;3,5;119648;;Married;;Business Employee;85000;;0
78235;Major;B;Standard Units;;F;;;;;;;;;;0
108498;Major;D;Premium Units;;M;31 - 35;2;;30641;Single;India;Business Owner;;;0
40659;Outer;C;Standard Units;Outer;F;51 +;8;418686;;Married with Children;;Business Owner;120000;;0
105390;Outer;D;Standard Units;;M;41 - 45;5,5;180179;43299;Married with Children;India;;;;0
71045;Major;C;Premium Units;Outer;F;41 - 45;6,5;480401;74819;Married with Children;;Business Employee;;;0
41965;Other;D;Premium Units;Major;F;31 - 35;4,5;589305;41169;Single;;Business Owner;;;0
46951;Urban;C;Standard Units;Major;F;41 - 45;4,5;129140;;Married with Children;;Civil Servant;105000;;0
6640;Urban;B;Standard Units;Outer;M;41 - 45;7,5;208793;63169;Single;;Civil Servant;105000;8;0
82751;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
66091;Urban;C;Standard Units;Outer;M;< 25;10,5;164827;;Single;;Other(Please specify);105000;;0
76959;Outer;B;Standard Units;;M;31 - 35;5,5;62739;60327;Single;;Business Employee;;;0
21120;Outer;C;Standard Units;Outer;M;< 25;4,5;169821;;Single;;Business Employee;105000;;0
30028;Urban;D;Standard Units;Outer;M;41 - 45;9,75;149869;64616;Single;India;Civil Servant;;;0
23383;Outer;B;Standard Units;Outer;F;< 25;9,5;146833;;Single;;Business Employee;95000;;0
47023;Outer;D;Standard Units;Outer;M;31 - 35;6,5;316428;;Single;;Business Owner;120000;;0
94923;Major;B;Standard Units;;M;36 - 40;7;;;;;;;;0
107693;Major;D;Premium Units;;M;25 - 30;3,5;;Cash;Single;Non-India;Business Employee;;;0
72687;Urban;B;Premium Units;Outer;F;;2,5;;;;;;;;0
29611;Outer;C;Standard Units;Outer;F;31 - 35;6,5;406632;;Married with Children;;Business Employee;105000;;0
38315;Major;B;Premium Units;Major;F;;3,5;;;;;Business Employee;;;0
62711;Major;C;Premium Units;Major;M;36 - 40;2,5;636506;Cash;Single;India;Business Owner;;;0
80770;Urban;D;Standard Units;;M;25 - 30;4,5;76780;26914;Single;;Civil Servant;;;0
25992;Outer;C;Standard Units;Outer;F;< 25;5,5;158727;;Single;;;75000;;0
15658;Outer;B;Standard Units;Major;M;31 - 35;18,5;392297;120467;Married;;Civil Servant;;;0
107013;Other;B;Premium Units;;F;51 +;8,75;112663;Cash;Married;India;;;;0
23486;Outer;B;Standard Units;Outer;F;< 25;7;330621;;Single;;Business Employee;95000;;0
76895;Major;C;Premium Units;;M;;;;;;;;;;0
94527;Outer;B;Standard Units;Outer;F;< 25;10,3;;55450;Single;;;;;0
51099;Urban;C;Standard Units;Outer;M;25 - 30;2,5;;;Single;;Business Owner;85000;;0
45570;Outer;D;Standard Units;Major;F;31 - 35;5,5;230823;;Married;;Business Employee;120000;;1
77127;Major;C;Premium Units;;M;25 - 30;3,5;;;;;;;;0
85735;Urban;D;Premium Units;;F;25 - 30;2,5;225141;27423;Single;India;Business Employee;;;0
13545;Outer;B;Standard Units;Outer;F;31 - 35;5,5;121225;;Single;;Business Owner;105000;;0
11326;Outer;C;Standard Units;Outer;F;31 - 35;5,5;;;Married with Children;;Civil Servant;;;0
5838;Urban;B;Standard Units;Major;M;41 - 45;8;153407;;Married with Children;;Business Owner;160000;;1
29031;Outer;B;Standard Units;Outer;F;31 - 35;4,5;122965;;Single;;Business Owner;75000;;0
87709;Outer;D;Standard Units;;M;25 - 30;7,5;95829;72411;Single;;Business Owner;;;0
28192;Other;D;Premium Units;Major;M;36 - 40;4,5;321446;33892;Single;;Business Owner;225000;;0
4456;Outer;B;Standard Units;Central;M;51 +;14,5;307739;92527;Married with Children;;Business Employee;;;0
86317;Major;B;Standard Units;;M;;;;;;;;;;0
94458;Urban;C;Standard Units;;F;25 - 30;6,5;231102;49052;Married;;Business Employee;;;0
24075;Urban;C;Standard Units;Major;F;;3,5;;;Married with Children;;Business Owner;105000;;0
91294;Major;B;Standard Units;;M;;;;;;;;;;0
60693;Outer;D;Premium Units;Outer;F;;4,5;237895;42378;Single;;Civil Servant;75000;;0
82925;Urban;C;Standard Units;Major;F;41 - 45;5,5;299438;43488;Married;;Business Owner;;;0
52625;Other;B;Premium Units;;M;31 - 35;13,5;215250;65245;Married with Children;;Business Owner;185000;;0
64721;Outer;B;Standard Units;Outer;M;25 - 30;11,3;458377;;Single;;Business Owner;;;0
86775;Outer;B;Standard Units;;M;36 - 40;7,5;268740;;Married with Children;;Business Employee;;;0
42026;Outer;C;Standard Units;;M;25 - 30;4,5;160045;;Single;;Business Employee;85000;;0
82820;Outer;B;Standard Units;Major;F;36 - 40;7,5;257383;55465;Married;;Business Owner;;;0
16075;Urban;B;Premium Units;Major;M;;3,5;;;;;;;;1
116976;Outer;C;Premium Units;;M;36 - 40;6,5;;40549;Married;India;Business Employee;;;0
36063;Outer;B;Premium Units;;F;31 - 35;4,5;175452;;Single;;Business Employee;95000;;0
43229;Outer;B;Standard Units;Major;F;36 - 40;7;357816;;Married with Children;;Business Owner;225000;;0
20600;Outer;C;Standard Units;Outer;M;< 25;3,5;175002;;Single;;Business Employee;75000;;0
83749;Other;B;Premium Units;;M;;;;;;;;;;0
27752;Urban;B;Premium Units;Major;F;31 - 35;3,5;75698;36892;Single;India;Business Employee;;;1
41909;Outer;C;Standard Units;Outer;M;25 - 30;5,5;167274;;Single;;Business Employee;95000;;0
96782;Outer;A;Standard Units;Major;F;;;;;;;;;;0
55229;Urban;C;Standard Units;Outer;F;25 - 30;2;;;Single;;Business Owner;225000;;0
40732;Urban;C;Standard Units;Central;F;25 - 30;4,5;250508;;Single;;Business Employee;105000;;0
18477;Outer;C;Standard Units;Outer;F;31 - 35;3,5;117846;;Single;;Civil Servant;;;0
45779;Outer;B;Standard Units;Outer;F;31 - 35;14,5;525517;;Married with Children;;Business Owner;;;0
40507;Outer;B;Standard Units;Major;M;36 - 40;7;327804;;Married with Children;;Business Employee;225000;;0
51375;Outer;B;Standard Units;Outer;;36 - 40;9,5;289756;;Married;;Business Employee;160000;;0
