VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
15358;0;4;0;;1.0;5.0;3.0;688573.0;73174;1.0;;1.0;;;0
13919;4;2;1;;0.0;2.0;30.0;364801.0;64169;1.0;;1.0;;;0
1287;3;2;1;;0.0;4.0;29.0;;;1.0;;1.0;;;0
6246;3;1;1;4.0;0.0;2.0;3.0;309574.0;;1.0;;1.0;7.0;;0
4364;3;1;1;4.0;1.0;4.0;31.0;219832.0;;1.0;;1.0;6.0;;0
14447;3;1;1;4.0;1.0;1.0;0.0;151893.0;69451;1.0;;1.0;;;0
9033;3;2;0;;1.0;0.0;17.0;;;;;;;;0
5418;3;1;0;;0.0;;17.0;214792.0;;2.0;;0.0;1.0;;0
2461;3;2;1;4.0;0.0;1.0;28.0;135288.0;;0.0;;3.0;3.0;;0
7794;4;2;1;;1.0;1.0;23.0;334317.0;;0.0;;1.0;7.0;;0
16607;3;0;1;;1.0;0.0;7.0;547725.0;Cash;2.0;0.0;1.0;;;0
5064;3;4;1;;1.0;4.0;3.0;639876.0;;0.0;;;;;0
9376;3;0;1;0.0;1.0;2.0;6.0;276466.0;;0.0;;0.0;6.0;;0
10552;4;2;1;4.0;1.0;1.0;27.0;182349.0;54675;2.0;;0.0;;;0
5122;3;1;1;4.0;0.0;1.0;31.0;;;2.0;;;;;0
12749;4;1;0;;1.0;;17.0;;;;;;;;0
10745;3;2;1;4.0;1.0;3.0;2.0;290828.0;72212;1.0;;1.0;;;0
11738;1;1;1;;1.0;;;;;;;;;;0
9328;2;1;0;;0.0;1.0;10.0;202825.0;;2.0;;0.0;;;0
14354;2;1;0;2.0;1.0;0.0;27.0;;;2.0;0.0;2.0;;;0
2445;3;2;0;0.0;1.0;3.0;9.0;148143.0;19595;1.0;;0.0;2.0;;0
3812;3;2;1;0.0;0.0;6.0;27.0;177910.0;;2.0;;0.0;4.0;;0
5668;3;1;1;4.0;0.0;2.0;28.0;354165.0;;0.0;;;4.0;;0
7466;3;1;1;;0.0;0.0;29.0;271157.0;;2.0;;0.0;8.0;;0
6018;2;3;0;2.0;0.0;2.0;23.0;257586.0;41074;2.0;;0.0;5.0;;0
8162;4;2;1;2.0;0.0;2.0;17.0;168242.0;;2.0;;1.0;1.0;;0
6827;3;1;1;4.0;1.0;2.0;7.0;420073.0;Cash;1.0;0.0;2.0;;;0
4873;3;1;0;4.0;0.0;1.0;23.0;194166.0;29257;2.0;;1.0;3.0;;0
7445;3;1;1;4.0;0.0;5.0;3.0;471233.0;;1.0;;3.0;2.0;;0
15841;1;3;0;2.0;0.0;1.0;28.0;119427.0;56625;2.0;0.0;0.0;;;0
6062;4;2;1;2.0;1.0;1.0;17.0;207941.0;34400;0.0;;3.0;;;0
3262;3;1;1;4.0;0.0;6.0;17.0;186149.0;;2.0;;1.0;1.0;;0
3764;0;4;1;0.0;0.0;4.0;6.0;541631.0;;0.0;;1.0;;;0
7020;4;2;1;2.0;0.0;2.0;23.0;142074.0;;0.0;;2.0;3.0;;0
10627;3;1;1;4.0;0.0;0.0;28.0;156382.0;40012;2.0;;2.0;;;0
3750;3;3;1;4.0;0.0;1.0;31.0;303425.0;;1.0;;0.0;2.0;;0
6859;4;2;1;2.0;0.0;0.0;31.0;388873.0;;2.0;;1.0;8.0;;0
9509;4;2;1;4.0;0.0;5.0;29.0;264456.0;;1.0;;2.0;8.0;;0
6613;3;1;1;0.0;1.0;1.0;4.0;652952.0;;2.0;;2.0;;;0
13969;3;1;1;2.0;1.0;2.0;14.0;586046.0;157477;2.0;;1.0;;;0
8578;3;1;1;;1.0;3.0;4.0;325410.0;;1.0;;2.0;9.0;;0
9517;4;3;1;0.0;1.0;0.0;27.0;214981.0;31018;2.0;;0.0;;;0
13087;3;1;1;4.0;1.0;0.0;13.0;561730.0;Cash;2.0;;0.0;;;0
3868;3;1;1;0.0;0.0;1.0;28.0;230838.0;;0.0;;0.0;;;0
8560;3;0;1;;1.0;4.0;6.0;656503.0;;1.0;;1.0;;;0
4086;3;1;1;4.0;0.0;;31.0;;;2.0;;;;;0
12262;3;1;0;4.0;1.0;0.0;27.0;206060.0;50242;2.0;0.0;0.0;;;0
16745;3;2;1;4.0;0.0;3.0;33.0;163120.0;58267;2.0;0.0;1.0;;;0
10821;4;1;0;2.0;0.0;2.0;10.0;163887.0;31233;;;0.0;;;0
3505;3;1;1;0.0;0.0;4.0;30.0;118445.0;78782;1.0;;1.0;;;0
4241;2;3;0;2.0;0.0;1.0;10.0;;26036;2.0;;0.0;;;0
8013;1;1;1;2.0;1.0;2.0;23.0;156767.0;;1.0;;2.0;6.0;;0
5585;3;3;1;4.0;1.0;1.0;27.0;201097.0;;2.0;;0.0;2.0;;0
1423;4;1;1;2.0;1.0;1.0;3.0;209279.0;;1.0;;2.0;;;0
15051;4;3;0;2.0;1.0;2.0;17.0;209327.0;31536;2.0;0.0;1.0;;;0
7311;3;1;1;2.0;1.0;6.0;28.0;116662.0;Cash;2.0;;1.0;;;0
6808;3;0;1;2.0;0.0;4.0;7.0;632300.0;;1.0;0.0;1.0;;;0
15086;1;1;0;2.0;0.0;0.0;23.0;512726.0;52841;1.0;;1.0;;;1
15638;1;2;0;4.0;1.0;;;;;;;;;;1
11603;4;3;1;;1.0;1.0;28.0;536128.0;38494;2.0;;0.0;;;0
7910;3;1;1;4.0;1.0;1.0;34.0;284587.0;;1.0;;1.0;8.0;;0
3148;3;2;1;4.0;0.0;2.0;17.0;174833.0;;1.0;;1.0;2.0;;0
8228;4;0;1;4.0;1.0;2.0;6.0;688677.0;;1.0;;1.0;;;0
3977;3;1;1;4.0;1.0;1.0;31.0;256868.0;;2.0;;0.0;5.0;;0
1339;4;1;1;2.0;1.0;1.0;4.0;503301.0;67113;2.0;;1.0;11.0;4.0;0
2411;0;1;0;4.0;1.0;1.0;30.0;122856.0;32729;0.0;;0.0;4.0;;0
13705;3;1;1;;1.0;;;;;;;;;;0
7384;3;1;1;4.0;1.0;3.0;29.0;237648.0;;1.0;;1.0;3.0;;0
4831;3;1;1;4.0;0.0;5.0;34.0;664204.0;;0.0;;1.0;;;0
11459;1;1;0;;1.0;;;;;;;;;;0
15175;2;1;0;;1.0;5.0;;;;;0.0;;;;0
15985;4;2;1;4.0;0.0;1.0;10.0;67987.0;25055;2.0;0.0;1.0;;;0
4968;3;2;1;4.0;0.0;1.0;17.0;;;2.0;;0.0;4.0;;0
9726;3;1;1;;0.0;6.0;34.0;187539.0;;1.0;;1.0;3.0;;0
14298;3;3;1;4.0;1.0;2.0;23.0;349873.0;36424;1.0;;1.0;;;0
6991;3;1;1;;0.0;5.0;1.0;;;;;;;;0
13307;4;1;0;4.0;1.0;6.0;10.0;266981.0;36079;2.0;;0.0;;;0
3303;3;1;1;4.0;1.0;1.0;27.0;225388.0;;1.0;;1.0;2.0;;0
301;1;3;0;4.0;0.0;1.0;10.0;145198.0;35062;2.0;;0.0;;;0
6167;3;2;1;;1.0;2.0;28.0;;;2.0;;1.0;10.0;;0
5603;4;2;1;;0.0;0.0;28.0;123122.0;;2.0;;0.0;2.0;;0
5180;3;1;1;4.0;1.0;4.0;3.0;197135.0;;1.0;;1.0;7.0;;0
2077;3;1;1;4.0;1.0;3.0;8.0;522551.0;90284;1.0;0.0;1.0;;;0
9918;1;3;0;2.0;0.0;;;;;;;;;;1
6720;3;3;1;4.0;0.0;3.0;27.0;63422.0;;1.0;;2.0;1.0;;0
470;3;1;1;4.0;1.0;4.0;3.0;603586.0;84433;1.0;0.0;1.0;;;0
14646;3;2;0;;0.0;1.0;17.0;;34613;;0.0;0.0;;;0
13605;4;1;1;;0.0;6.0;30.0;251778.0;;2.0;;3.0;;;0
8869;3;1;1;;1.0;3.0;1.0;681347.0;;0.0;;;;;0
9056;1;3;0;2.0;0.0;0.0;;;;2.0;;;;;0
11591;4;2;1;2.0;0.0;4.0;30.0;263121.0;64797;1.0;;2.0;;;0
608;4;1;1;0.0;0.0;2.0;;408878.0;;1.0;;0.0;10.0;;0
189;3;0;1;4.0;0.0;1.0;5.0;577824.0;;1.0;;1.0;;;0
2046;4;2;1;;0.0;;;;;;;;;;0
11480;4;1;1;4.0;0.0;2.0;30.0;92585.0;;1.0;;0.0;;;0
1260;3;2;1;;0.0;;;;;;;;;;0
17215;1;1;1;2.0;1.0;5.0;23.0;511840.0;;1.0;;2.0;8.0;;0
14884;3;0;1;4.0;1.0;5.0;14.0;669942.0;Cash;0.0;;1.0;;;0
2047;3;1;1;4.0;0.0;1.0;23.0;132763.0;;2.0;;1.0;2.0;;0
17821;4;3;1;2.0;0.0;0.0;23.0;58737.0;40180;2.0;0.0;0.0;;;0
3252;3;1;1;2.0;0.0;2.0;27.0;338978.0;;2.0;;1.0;7.0;;0
527;4;1;1;2.0;0.0;;;;;;;;;;1
8905;0;1;0;0.0;1.0;2.0;17.0;619142.0;31141;2.0;;0.0;5.0;;0
556;3;2;1;4.0;0.0;3.0;29.0;;;1.0;;0.0;5.0;;0
8778;3;2;1;4.0;0.0;1.0;29.0;228184.0;;2.0;;1.0;2.0;;0
4308;2;3;0;2.0;0.0;2.0;10.0;188632.0;;1.0;;2.0;1.0;;0
15359;2;1;0;;0.0;4.0;;;;0.0;1.0;;;;0
4546;3;2;1;4.0;0.0;1.0;30.0;533620.0;50461;2.0;0.0;1.0;;;0
11121;3;1;0;;1.0;1.0;17.0;259463.0;28442;;;0.0;2.0;;0
12735;1;1;1;;1.0;;;;;;;;;;0
2724;3;2;1;4.0;0.0;1.0;23.0;140132.0;;;;1.0;3.0;;0
10024;3;1;1;0.0;1.0;1.0;35.0;266913.0;;2.0;;0.0;;;0
6653;3;1;1;4.0;0.0;3.0;1.0;584628.0;;0.0;;1.0;;;0
8285;4;1;1;2.0;1.0;1.0;27.0;195167.0;47945;1.0;0.0;0.0;;;0
17127;3;1;0;4.0;0.0;0.0;27.0;287089.0;37554;2.0;0.0;2.0;;;0
7873;4;3;1;3.0;1.0;;;;;;;;;;0
10322;4;1;1;2.0;0.0;0.0;30.0;;;2.0;;0.0;;;0
1571;3;1;0;0.0;;2.0;26.0;198589.0;;2.0;;0.0;5.0;3.0;0
16619;2;1;0;;1.0;5.0;2.0;;;1.0;0.0;3.0;;;0
17711;1;2;1;2.0;0.0;2.0;27.0;223026.0;Cash;1.0;0.0;2.0;;;0
567;3;3;1;4.0;1.0;2.0;23.0;213059.0;41797;0.0;;2.0;;;0
2085;3;2;1;4.0;0.0;6.0;;361595.0;;;;0.0;3.0;;0
3919;3;0;1;;1.0;5.0;4.0;467186.0;;1.0;;1.0;;;0
6211;3;2;1;2.0;1.0;1.0;23.0;164399.0;;2.0;;0.0;3.0;;1
4838;3;1;1;4.0;0.0;1.0;0.0;374910.0;56637;2.0;;0.0;5.0;;0
3316;4;3;1;4.0;1.0;1.0;27.0;415217.0;;2.0;;2.0;5.0;;0
4803;3;2;1;2.0;0.0;;29.0;;;1.0;;3.0;;;0
1155;3;2;1;;1.0;1.0;22.0;267489.0;47517;0.0;;0.0;3.0;4.0;0
5911;3;2;1;;0.0;3.0;;;;1.0;;3.0;;;0
15121;4;0;1;2.0;0.0;5.0;20.0;581285.0;167167;2.0;0.0;3.0;;;0
10399;1;2;0;2.0;1.0;3.0;17.0;246059.0;29525;2.0;0.0;2.0;;;0
6283;3;1;1;0.0;0.0;2.0;34.0;230942.0;;1.0;;2.0;5.0;;0
10394;4;3;1;2.0;0.0;0.0;28.0;121393.0;60363;2.0;;2.0;;;0
6543;3;1;1;4.0;1.0;3.0;28.0;221058.0;;2.0;;0.0;6.0;;0
2144;3;2;1;4.0;1.0;2.0;17.0;250939.0;;0.0;;0.0;4.0;;1
8828;1;1;0;0.0;1.0;;;;;1.0;;;;;0
12728;1;1;1;2.0;0.0;4.0;28.0;;48489;1.0;;1.0;;;0
1655;3;2;1;4.0;1.0;5.0;23.0;178407.0;;1.0;;2.0;4.0;;0
12110;2;2;0;;1.0;;;;;;0.0;;;;0
9808;4;2;1;4.0;1.0;4.0;28.0;155672.0;;1.0;;0.0;6.0;;0
10034;4;1;1;4.0;0.0;;4.0;;;1.0;;;;;0
8541;3;1;1;4.0;0.0;3.0;29.0;257168.0;;1.0;;2.0;4.0;;0
5717;3;1;1;;0.0;1.0;4.0;614947.0;;2.0;;1.0;;;0
6481;3;1;1;;0.0;6.0;31.0;132867.0;;0.0;;1.0;5.0;;0
4810;3;2;1;4.0;0.0;0.0;34.0;;;2.0;;0.0;5.0;;0
9458;4;3;1;2.0;0.0;0.0;27.0;49567.0;28429;2.0;;0.0;1.0;;0
15311;4;3;1;4.0;1.0;4.0;27.0;594741.0;;2.0;;2.0;;;0
4529;3;1;1;0.0;0.0;1.0;3.0;333408.0;;2.0;;1.0;4.0;;0
4952;3;1;1;0.0;1.0;1.0;27.0;192492.0;;1.0;;1.0;2.0;;0
16214;1;2;0;2.0;1.0;;27.0;;;;;;;;0
7018;4;1;1;4.0;1.0;1.0;1.0;174038.0;;2.0;;1.0;3.0;;0
14488;1;1;0;3.0;1.0;2.0;23.0;198426.0;;;;0.0;;;0
6755;4;1;1;4.0;1.0;1.0;2.0;586060.0;74288;0.0;;0.0;;;0
4635;3;1;1;4.0;0.0;3.0;1.0;220232.0;;1.0;;0.0;5.0;;0
3670;4;3;1;2.0;1.0;0.0;;122532.0;;2.0;;0.0;;;0
11932;4;1;0;;1.0;;17.0;133766.0;39151;2.0;0.0;0.0;;;0
9382;3;2;1;4.0;0.0;1.0;17.0;300745.0;;2.0;;1.0;3.0;;0
10308;4;2;1;;1.0;1.0;23.0;151349.0;54333;2.0;;0.0;;;0
5137;4;3;1;4.0;1.0;4.0;28.0;316109.0;;2.0;;1.0;;;0
3402;4;2;1;2.0;0.0;6.0;10.0;105921.0;;2.0;;1.0;;;0
3842;3;1;1;4.0;1.0;6.0;27.0;686277.0;;2.0;;1.0;3.0;;0
1662;3;1;1;;;3.0;27.0;107166.0;;2.0;;1.0;2.0;;0
5066;3;1;1;;0.0;;;;;;;1.0;;;0
14110;4;1;1;2.0;1.0;0.0;28.0;234557.0;;2.0;;2.0;;;0
14428;4;1;1;4.0;1.0;3.0;30.0;211820.0;;0.0;;2.0;;;0
16070;1;3;0;3.0;0.0;1.0;27.0;115924.0;42324;2.0;0.0;2.0;;;0
5805;1;2;1;2.0;0.0;0.0;17.0;77096.0;;2.0;;1.0;;;0
6951;3;1;1;4.0;1.0;1.0;27.0;241768.0;;1.0;;1.0;4.0;;0
14774;4;3;1;4.0;0.0;6.0;30.0;302239.0;38764;2.0;;0.0;;;0
4889;3;2;1;;1.0;1.0;;298320.0;;0.0;;2.0;4.0;;0
6276;3;1;1;4.0;0.0;1.0;7.0;298554.0;Cash;2.0;0.0;0.0;;;0
14232;3;1;1;4.0;1.0;1.0;35.0;268657.0;51523;2.0;;0.0;;;0
7953;3;1;1;4.0;1.0;2.0;1.0;161981.0;;1.0;;0.0;6.0;;0
4582;3;1;1;4.0;1.0;6.0;3.0;624488.0;;2.0;;1.0;;;0
17126;4;2;1;2.0;1.0;;0.0;448363.0;59209;1.0;;1.0;;;0
11556;2;1;0;;1.0;;;;;;;;;;0
2064;3;1;1;4.0;0.0;;27.0;248496.0;;1.0;;1.0;6.0;;0
13170;1;1;0;2.0;1.0;0.0;23.0;454233.0;;1.0;;0.0;;;0
106;3;0;1;4.0;1.0;5.0;4.0;531471.0;108726;1.0;0.0;1.0;;;0
7402;4;2;1;2.0;1.0;3.0;29.0;279319.0;;1.0;;1.0;10.0;;0
7889;4;0;1;4.0;0.0;;6.0;;;;;;;;0
4470;4;1;1;2.0;0.0;6.0;31.0;337496.0;;2.0;;0.0;2.0;;0
138;4;0;1;2.0;1.0;4.0;;682854.0;;1.0;;2.0;;;0
16980;3;1;0;;1.0;4.0;27.0;313614.0;62201;2.0;;0.0;;;0
8875;1;1;0;4.0;1.0;2.0;28.0;594354.0;58538;0.0;;0.0;5.0;;0
6581;4;3;1;2.0;1.0;0.0;27.0;180264.0;;2.0;;0.0;2.0;;0
17419;4;3;1;4.0;0.0;1.0;28.0;207724.0;55657;2.0;0.0;0.0;;;0
810;3;1;1;4.0;0.0;1.0;27.0;365787.0;;2.0;;1.0;5.0;;0
15027;1;1;1;;0.0;4.0;27.0;227275.0;;0.0;;1.0;4.0;;0
12417;1;1;0;2.0;0.0;5.0;17.0;250522.0;30289;1.0;;2.0;;;0
12432;4;1;0;;1.0;2.0;17.0;143587.0;24332;2.0;0.0;2.0;;;0
4188;3;2;1;4.0;1.0;1.0;4.0;294026.0;;1.0;;1.0;9.0;;0
17005;3;1;1;4.0;0.0;2.0;30.0;199672.0;45937;0.0;;2.0;;;0
15547;4;1;1;4.0;1.0;0.0;27.0;150672.0;50774;2.0;0.0;0.0;;;0
8529;3;1;1;4.0;0.0;2.0;34.0;541304.0;;1.0;;1.0;10.0;;0
4244;2;3;0;2.0;0.0;5.0;9.0;170225.0;26740;1.0;;3.0;6.0;;0
3322;3;2;1;4.0;0.0;1.0;27.0;412558.0;;1.0;;1.0;;;0
3485;3;2;1;4.0;0.0;6.0;23.0;105397.0;;2.0;;1.0;;;0
15076;1;1;1;;1.0;5.0;17.0;194867.0;Cash;0.0;0.0;3.0;;;0
1904;3;2;1;4.0;0.0;6.0;17.0;87289.0;;2.0;;3.0;3.0;;1
1235;3;1;0;2.0;1.0;5.0;28.0;229982.0;58807;0.0;;2.0;6.0;0.0;1
11044;1;1;0;2.0;0.0;3.0;10.0;129108.0;23681;1.0;0.0;0.0;;;0
10604;1;2;0;2.0;0.0;5.0;10.0;55126.0;17379;1.0;0.0;2.0;;;0
5442;4;1;0;2.0;0.0;;10.0;;;;;;;;1
1488;4;2;1;2.0;0.0;4.0;10.0;118069.0;;0.0;;1.0;1.0;;0
4363;2;3;0;2.0;0.0;2.0;17.0;303078.0;39780;1.0;;1.0;2.0;;0
5745;3;4;1;;0.0;1.0;31.0;241694.0;;0.0;;3.0;1.0;;0
10305;1;2;0;4.0;0.0;;;;;;;;;;0
9716;3;1;1;4.0;1.0;2.0;27.0;189616.0;;2.0;;3.0;3.0;;0
2563;3;2;0;4.0;1.0;1.0;;229203.0;19002;2.0;;3.0;1.0;;0
14332;3;1;1;3.0;0.0;2.0;2.0;219778.0;Cash;1.0;;1.0;;;0
9484;4;0;1;;1.0;;6.0;;;1.0;;;;;0
691;3;1;1;4.0;0.0;0.0;33.0;242711.0;54019;2.0;0.0;0.0;;;0
6855;3;3;1;;1.0;;27.0;;;;;;;;0
3278;3;2;0;;1.0;6.0;17.0;105517.0;23259;2.0;;0.0;2.0;;0
7934;3;0;1;4.0;0.0;2.0;4.0;584178.0;;2.0;;0.0;8.0;;0
12599;2;1;0;;1.0;;14.0;;;;0.0;;;;0
15740;1;1;0;;0.0;2.0;23.0;;;1.0;0.0;;;;0
5423;1;2;0;4.0;1.0;;;;;;;;;;1
14755;3;1;1;;1.0;2.0;7.0;298239.0;112092;2.0;;1.0;;;0
4991;1;2;0;4.0;1.0;;23.0;;;;0.0;;;;0
16056;3;1;1;4.0;1.0;5.0;4.0;436762.0;81707;1.0;;1.0;;;0
15789;1;3;0;4.0;0.0;6.0;17.0;70735.0;33762;2.0;0.0;3.0;;;0
12791;1;1;1;2.0;0.0;;;;;;;;;;0
12781;4;3;0;;0.0;;;;;;;;;;0
8126;4;2;1;2.0;0.0;0.0;17.0;262837.0;;2.0;;1.0;3.0;;0
3542;4;0;1;4.0;0.0;;5.0;583809.0;;;;;6.0;;0
7272;3;3;1;4.0;1.0;0.0;27.0;220127.0;;2.0;;0.0;1.0;;0
16623;3;1;0;;1.0;3.0;30.0;;;;;0.0;;;0
10960;3;0;1;;0.0;1.0;14.0;539329.0;;2.0;;;;;0
4358;3;1;1;;1.0;3.0;3.0;251392.0;;1.0;;0.0;7.0;;0
6713;1;2;1;2.0;1.0;5.0;17.0;244231.0;34351;1.0;;2.0;1.0;;0
12602;4;1;1;;1.0;4.0;32.0;;;2.0;;0.0;;;0
16226;1;2;0;;1.0;;;;;;;;;;0
9514;4;1;1;;1.0;2.0;29.0;622603.0;;1.0;;2.0;;;0
7379;3;1;1;2.0;1.0;1.0;3.0;282715.0;;0.0;;;8.0;;0
15071;1;2;0;2.0;1.0;6.0;17.0;44323.0;44288;2.0;0.0;3.0;;;0
8098;4;1;1;2.0;1.0;2.0;29.0;258887.0;;0.0;;0.0;8.0;;0
5777;4;2;1;2.0;;1.0;1.0;457904.0;;1.0;;1.0;9.0;;0
9813;3;1;1;;0.0;3.0;3.0;638171.0;99032;2.0;;1.0;;;0
9067;3;1;0;;0.0;;;;;;;;;;0
13181;4;1;1;;1.0;1.0;2.0;114192.0;74736;2.0;;0.0;;;0
14214;1;1;0;;1.0;;;;;;;;;;0
3170;4;2;1;;1.0;2.0;17.0;210375.0;;1.0;;1.0;2.0;;0
2732;3;2;0;2.0;0.0;6.0;10.0;216007.0;30135;2.0;;0.0;;;0
16436;1;3;0;;0.0;0.0;10.0;131713.0;26130;2.0;0.0;0.0;;;0
8248;4;2;1;2.0;1.0;0.0;23.0;176324.0;;1.0;;1.0;3.0;;0
10064;3;2;1;4.0;0.0;;;;;0.0;;0.0;;;0
15619;3;1;1;4.0;1.0;0.0;28.0;;53817;2.0;;0.0;;;0
10273;1;3;0;4.0;1.0;4.0;10.0;243985.0;18922;1.0;;1.0;;;0
4484;3;1;1;;0.0;6.0;1.0;588268.0;;2.0;;0.0;10.0;;0
6011;3;1;1;0.0;0.0;1.0;0.0;561568.0;98085;0.0;;0.0;;;0
15485;2;1;0;;1.0;4.0;32.0;589989.0;;1.0;1.0;0.0;;;0
10489;3;1;0;;0.0;2.0;30.0;;;;;1.0;;;0
6245;3;1;1;;1.0;2.0;23.0;152969.0;;2.0;;1.0;3.0;;0
749;3;3;0;4.0;1.0;;;;;;;;;;0
11746;1;1;1;;0.0;;;;;;;;;;0
6399;2;3;0;2.0;0.0;0.0;17.0;114420.0;33609;2.0;;0.0;1.0;;1
17905;4;2;1;;0.0;1.0;28.0;;;1.0;;0.0;;;0
16347;4;1;1;;0.0;2.0;23.0;180913.0;33649;2.0;;1.0;;;0
11848;3;1;1;4.0;1.0;1.0;4.0;517942.0;93981;2.0;;1.0;;;0
7170;3;3;0;4.0;1.0;;;;;;;;;;1
14617;1;1;0;;1.0;;23.0;;;;0.0;;;;0
3101;4;1;1;2.0;1.0;;;;;;;;;;0
8799;1;1;0;;1.0;1.0;32.0;417109.0;40657;1.0;;0.0;;;0
2551;3;2;0;;0.0;;;;;;;;;;0
2136;3;2;1;2.0;0.0;1.0;27.0;227873.0;;1.0;;1.0;6.0;;0
907;4;1;1;4.0;0.0;1.0;29.0;129124.0;;1.0;;3.0;4.0;;0
3633;3;0;1;;0.0;1.0;14.0;534658.0;110542;2.0;;1.0;;;0
71;3;1;1;4.0;1.0;1.0;8.0;438896.0;86578;0.0;;1.0;;;0
7299;3;2;1;4.0;0.0;1.0;34.0;197151.0;;2.0;;0.0;4.0;;0
8494;4;1;1;;1.0;2.0;3.0;641412.0;;2.0;;1.0;;;0
8804;3;1;1;;1.0;;1.0;;;;;;;;0
6121;3;1;1;4.0;0.0;0.0;34.0;;;1.0;;1.0;9.0;;0
7301;1;2;0;3.0;0.0;;;;;;;;;;1
4292;2;3;0;2.0;0.0;1.0;17.0;97871.0;21022;1.0;;1.0;4.0;;0
15035;4;3;1;4.0;1.0;1.0;23.0;227200.0;52716;0.0;0.0;0.0;;;0
4192;3;1;1;4.0;0.0;2.0;23.0;170716.0;;0.0;;1.0;2.0;;0
16513;3;1;1;;1.0;2.0;33.0;254079.0;55755;2.0;;2.0;;;0
9148;1;2;0;4.0;0.0;5.0;23.0;397880.0;;1.0;;1.0;;;0
12220;4;1;0;;1.0;;10.0;;;;;;;;0
16793;1;3;0;3.0;1.0;1.0;10.0;162999.0;Cash;2.0;0.0;3.0;;;1
5879;2;3;0;2.0;1.0;0.0;10.0;101959.0;30910;2.0;;0.0;1.0;;0
2213;3;4;1;4.0;0.0;2.0;1.0;335055.0;;1.0;;1.0;10.0;;0
10430;3;2;1;4.0;1.0;0.0;30.0;222470.0;49152;2.0;;1.0;;;0
10405;2;3;0;2.0;0.0;2.0;10.0;212363.0;31781;2.0;0.0;1.0;;;0
9775;3;1;1;4.0;0.0;5.0;4.0;338728.0;;2.0;;1.0;9.0;;0
2851;3;2;1;4.0;1.0;1.0;23.0;218835.0;;0.0;;0.0;2.0;;0
2608;3;1;1;4.0;1.0;1.0;0.0;188133.0;62658;2.0;0.0;0.0;;;0
13486;3;1;1;;0.0;6.0;30.0;117020.0;52788;2.0;;3.0;;;0
17910;3;0;1;;0.0;0.0;27.0;41509.0;36811;2.0;0.0;0.0;;;0
12719;3;1;1;;1.0;2.0;30.0;524396.0;75245;2.0;;1.0;;;0
4334;2;3;0;2.0;0.0;1.0;17.0;176408.0;21411;2.0;;0.0;2.0;;0
4257;2;3;0;2.0;1.0;3.0;17.0;262260.0;44648;1.0;;0.0;4.0;;0
12256;3;1;1;;0.0;1.0;35.0;297823.0;60297;1.0;;0.0;;;0
4568;3;1;1;4.0;0.0;2.0;31.0;;;1.0;;3.0;;;0
13738;4;3;1;2.0;1.0;2.0;27.0;180294.0;51307;1.0;;2.0;;;0
8395;4;1;1;;1.0;3.0;3.0;;;;;0.0;;;0
16975;3;1;0;;1.0;;;;;;1.0;;;;0
2080;3;2;1;;1.0;;27.0;;;;;;;;0
9825;4;1;1;2.0;1.0;3.0;31.0;118968.0;;1.0;;0.0;6.0;;0
4928;3;4;1;4.0;1.0;1.0;3.0;556317.0;;1.0;;1.0;10.0;;0
13437;3;1;1;;0.0;3.0;30.0;122786.0;Cash;0.0;;2.0;;;0
10883;4;3;0;;0.0;;;;;;;;;;0
5232;3;1;1;4.0;1.0;1.0;8.0;558159.0;158996;1.0;;0.0;;;0
12348;2;1;0;;1.0;;4.0;;Cash;1.0;1.0;;;;0
533;3;1;1;;1.0;;;;;;;;;;0
1108;3;2;1;;;2.0;33.0;282691.0;71619;2.0;;1.0;;;0
6752;3;0;1;4.0;0.0;1.0;7.0;344539.0;80832;2.0;;1.0;;;0
14950;4;1;0;2.0;;1.0;10.0;209913.0;43595;2.0;0.0;0.0;;;0
14522;2;1;0;;0.0;2.0;35.0;287761.0;;1.0;0.0;1.0;;;0
9397;1;3;0;2.0;1.0;0.0;28.0;609316.0;80413;2.0;0.0;2.0;;;1
2747;3;2;1;4.0;1.0;4.0;27.0;198914.0;;1.0;;1.0;8.0;;0
17892;4;2;1;;1.0;1.0;33.0;226877.0;53511;0.0;;0.0;;;0
3236;3;1;1;4.0;1.0;6.0;27.0;201297.0;;2.0;;1.0;2.0;;0
979;3;3;1;;1.0;2.0;28.0;174243.0;;1.0;;0.0;6.0;;0
10256;3;0;1;;0.0;1.0;3.0;551182.0;177679;0.0;;1.0;;;0
1966;3;1;1;4.0;1.0;6.0;27.0;313574.0;;2.0;;1.0;4.0;;0
1133;3;2;1;4.0;0.0;1.0;22.0;219676.0;44184;0.0;;0.0;1.0;3.0;0
13869;4;1;1;;0.0;;35.0;160099.0;68514;1.0;;1.0;;;0
5902;2;3;0;;1.0;0.0;17.0;235907.0;19023;2.0;;0.0;3.0;;0
2377;3;2;0;4.0;0.0;6.0;17.0;167791.0;28151;2.0;;0.0;4.0;;0
16951;3;1;1;;0.0;2.0;30.0;364848.0;;2.0;;1.0;;;0
12159;1;1;0;;0.0;;30.0;;Cash;1.0;;1.0;;;0
6480;3;1;1;2.0;1.0;4.0;29.0;266880.0;;1.0;;0.0;8.0;;0
