VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
7736;3;1;0;2;0;0;28;54711;18000;3;2;1;10;5;0
9857;3;2;1;5;0;0;37;21332;9098;2;2;0;10;3;0
53945;4;1;0;0;1;7;24;79847;32119;2;2;3;12;5;0
36425;3;1;1;5;0;2;35;40525;32119;1;2;0;2;5;0
14327;4;1;1;3;1;3;3;57230;32119;1;2;1;12;5;0
65552;3;1;1;5;1;1;29;33311;32119;3;2;0;0;5;0
33787;4;1;1;5;0;0;6;75897;32119;3;2;0;11;5;0
116493;2;1;0;2;0;5;28;79847;32118;1;0;1;12;5;0
106301;3;3;1;5;1;1;28;33708;21781;0;2;0;12;5;0
80146;1;2;0;2;0;7;37;79847;32119;2;0;3;12;5;0
111647;3;1;1;3;0;1;4;52221;932;1;0;4;12;5;0
25829;3;0;1;0;0;1;1;45292;32119;0;2;1;5;5;0
17196;4;1;1;2;0;6;1;55245;32119;1;2;1;4;5;0
78063;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
76508;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
47951;4;3;1;0;0;5;29;15869;32119;1;2;2;1;5;0
26273;3;1;1;5;1;4;35;4778;32119;1;2;1;11;5;0
54702;4;1;1;0;1;1;28;37474;32119;3;2;1;12;5;0
58619;4;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
88220;3;0;1;5;1;5;26;63244;32118;1;2;1;12;5;0
108355;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
80096;2;2;0;3;0;7;24;79847;32119;2;0;3;12;5;0
96013;4;1;1;3;0;1;34;15780;26292;0;2;1;12;5;0
98554;4;2;1;5;0;4;33;19160;32118;1;2;1;12;5;0
79777;4;1;1;5;1;0;36;45855;24579;3;2;1;12;5;0
54812;4;2;1;2;1;2;30;42726;32119;3;2;4;3;5;0
45672;1;3;1;2;0;2;24;36568;32119;1;2;1;11;5;0
68143;3;1;1;0;1;3;3;32934;32119;0;2;1;12;5;0
29585;3;2;1;5;0;3;28;1061;32119;0;2;2;11;5;0
47379;1;3;0;2;0;2;17;28307;5111;1;0;0;12;5;1
64796;4;3;1;3;0;4;28;31492;32119;1;2;2;1;5;0
82221;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
58648;3;3;0;5;0;7;10;79847;32119;2;2;3;12;5;1
1222;3;1;1;5;0;0;36;34399;23999;0;2;0;12;5;0
117458;3;3;1;5;0;0;28;35604;7984;0;2;2;12;5;0
27712;3;1;1;0;1;1;28;14157;32119;3;2;1;11;5;0
76123;1;2;0;3;0;5;28;49950;14357;3;0;1;12;5;0
68495;4;3;1;5;1;0;29;10726;32118;3;2;1;12;5;0
33263;4;0;1;2;1;6;6;69771;32119;1;2;1;3;5;0
71341;3;1;1;5;1;2;29;50788;27287;3;2;0;12;5;0
17879;3;2;1;5;1;5;30;19738;32119;0;2;0;3;5;0
36958;3;3;1;5;0;2;37;50583;32119;1;2;1;0;5;0
19353;3;2;1;5;0;3;24;16053;32119;3;2;2;10;5;0
64019;4;1;0;2;0;2;24;18591;22812;1;2;2;12;5;0
119022;4;3;1;3;1;1;28;36740;18353;0;0;2;12;5;0
50305;3;1;1;4;2;1;35;65726;32119;1;2;1;6;5;0
3004;3;1;1;4;1;3;35;60180;32119;0;2;0;6;5;0
114043;1;1;1;0;1;4;30;69940;32119;1;2;2;5;5;0
97352;1;2;1;2;1;1;24;22569;16596;0;0;1;12;5;0
109716;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
44470;3;1;1;5;0;4;3;58045;32119;1;2;1;4;5;0
2879;3;1;1;5;1;1;1;75830;32119;3;2;1;12;5;0
109199;1;3;0;3;1;0;17;8882;6720;3;0;0;12;5;0
36564;3;1;1;5;0;5;30;55978;32119;0;2;1;5;5;0
35502;3;2;1;0;1;0;24;45665;32119;0;2;1;11;5;0
116750;3;2;0;3;1;1;17;37278;32118;3;0;0;12;5;0
71584;4;1;0;3;1;7;37;79847;32119;3;2;2;12;5;0
39054;1;1;0;2;1;1;17;8807;9136;3;2;1;0;5;0
77797;4;1;0;3;0;1;28;24341;19133;3;0;4;12;5;0
71229;3;0;1;5;1;0;14;73695;32119;3;2;4;12;5;0
56938;4;1;1;3;0;7;3;71799;32119;3;2;1;3;5;0
36782;3;2;1;5;0;5;32;10171;32119;0;2;4;9;5;0
41210;3;2;1;5;0;3;17;27964;32119;3;2;1;1;5;0
80332;4;1;1;5;1;1;31;42906;12542;0;2;0;12;5;0
57331;3;1;1;2;1;2;30;6857;32119;3;2;2;9;5;0
21300;4;1;1;3;0;1;30;63838;32119;3;2;3;1;5;0
94664;2;1;0;3;1;1;17;79847;32119;3;1;3;12;5;0
37394;3;2;1;3;1;1;32;65233;32119;3;2;1;12;5;0
18705;4;2;1;3;0;6;37;79847;32119;2;2;1;9;5;0
46942;4;2;1;3;1;1;30;51252;32119;3;2;0;5;5;0
88931;3;1;1;5;1;2;12;16999;30188;1;2;2;12;5;0
46110;3;1;1;5;0;7;35;57864;32119;1;2;1;3;5;0
37475;4;3;0;0;1;7;37;79847;32119;2;2;3;12;5;0
105564;1;2;0;3;1;2;24;61987;21979;1;0;0;12;5;0
77800;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
26350;3;1;1;5;1;2;24;7793;32119;3;2;1;1;5;0
11822;3;2;1;5;1;6;24;76493;32119;3;2;2;12;5;0
85842;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
64926;4;1;0;2;1;7;24;79847;32119;3;0;0;12;5;1
559;3;2;1;5;1;3;24;77080;32119;1;2;0;0;5;0
32553;3;2;1;3;0;6;37;79847;32119;3;2;2;11;5;0
81664;3;1;1;5;0;1;31;50269;26691;3;2;0;12;5;0
15298;3;2;1;5;1;2;32;11154;32119;0;2;0;11;5;0
14687;4;1;1;5;1;1;32;38618;32119;3;2;2;0;5;0
78416;1;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
70929;1;2;0;3;1;7;17;79847;32119;2;0;3;12;5;0
4395;4;3;1;0;1;4;37;79847;32118;2;0;1;12;5;0
25053;3;1;1;5;1;1;1;60375;32119;3;2;0;1;5;0
27591;3;1;1;5;1;2;1;15566;32119;1;2;0;1;5;0
56289;3;1;1;3;1;7;30;79847;32119;3;2;1;12;5;0
70155;4;2;1;5;0;1;31;75249;32118;3;2;1;12;5;0
99217;4;1;1;5;0;3;24;41572;15576;1;2;1;12;5;0
58911;4;2;1;3;0;5;33;59353;32118;1;2;1;12;5;0
48193;4;2;1;5;0;1;29;79847;32119;3;2;0;12;5;0
36451;3;2;1;2;0;2;29;67715;32119;1;2;1;12;5;0
48823;3;1;1;5;1;3;29;40598;32119;1;2;1;3;5;0
67692;1;1;0;2;0;2;24;25117;7615;3;0;2;12;5;0
106650;4;2;1;3;0;1;37;16461;32119;1;2;1;12;5;0
57253;3;3;1;5;0;1;24;54736;32119;3;2;0;2;5;0
115026;4;3;1;5;0;6;28;21984;32119;3;0;0;12;5;1
112855;3;2;1;5;1;6;34;60505;24441;3;0;4;12;5;0
93246;4;1;1;5;1;0;0;53159;584;3;2;1;12;5;0
14262;4;1;1;2;1;2;4;17816;32119;0;2;2;3;5;0
117903;4;3;1;3;0;6;28;16694;17742;3;2;0;12;5;0
32512;4;1;1;5;1;1;28;13771;21327;3;2;0;12;5;0
24030;3;1;1;5;0;0;30;26783;32119;3;2;0;1;5;0
77140;1;2;0;2;1;7;37;79847;32119;2;0;3;12;5;0
76492;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
102565;1;1;1;2;0;2;24;20630;32119;0;2;0;12;5;0
109292;3;1;1;5;0;2;4;54895;1383;1;2;2;12;5;0
62677;3;2;1;5;1;0;28;120;32119;0;2;1;11;5;0
3000;3;1;1;5;0;7;37;79847;32119;1;2;1;12;5;0
61585;2;1;0;3;1;5;33;68636;8804;1;2;0;12;5;0
27760;3;1;1;5;0;1;32;7687;32119;1;2;2;9;5;0
101819;4;2;1;3;1;7;29;33038;21605;1;2;0;12;5;0
94634;3;3;1;5;1;1;24;17768;15895;3;2;0;12;5;0
11154;3;1;1;5;0;2;29;40090;15984;1;0;0;12;5;0
33221;3;1;1;3;0;2;32;79847;32119;1;2;2;12;5;0
326;3;1;1;5;1;4;3;45894;32119;1;2;0;5;5;0
96463;3;1;1;3;0;3;3;64008;30150;0;2;2;12;5;0
39255;3;1;1;5;0;4;29;79847;32119;3;2;3;2;5;0
37519;2;3;0;2;1;5;29;68535;32118;3;2;1;12;5;1
108793;3;1;0;3;1;1;0;79847;32119;2;1;3;12;5;0
98297;1;1;0;5;1;2;17;25296;11014;3;0;0;12;5;0
13872;3;2;1;5;0;5;1;67094;32119;3;2;0;9;5;1
64758;1;3;0;2;0;1;10;872;9836;3;0;0;12;5;1
9686;4;1;1;3;1;7;37;79847;32119;2;2;1;12;5;0
112898;3;1;0;5;1;1;29;21465;20547;3;2;0;12;5;0
13350;3;2;1;2;1;1;24;13017;32119;3;2;4;11;5;1
92958;4;2;1;3;0;1;17;79847;32119;1;2;1;12;5;0
35987;3;2;1;3;0;1;29;24595;32119;3;2;0;11;5;0
112086;1;2;0;5;0;2;10;28156;6716;3;2;0;12;5;1
10359;3;1;1;5;1;2;24;75746;32119;3;2;1;2;5;0
68085;3;1;1;4;0;2;3;66135;32118;1;2;1;12;5;0
58639;3;2;1;5;0;7;32;79847;32119;2;2;3;12;5;0
27490;3;1;1;5;0;6;28;5426;32119;3;2;1;11;5;0
114504;1;1;1;2;1;5;24;62694;32119;1;2;2;4;5;0
56611;4;1;1;2;1;4;6;66616;32119;2;2;4;12;5;0
36809;3;2;1;3;1;1;17;77910;32119;3;2;0;10;5;0
105278;3;1;1;3;0;0;33;15311;26378;3;2;0;12;5;0
112085;3;3;1;5;1;7;24;38664;16105;1;2;2;12;5;0
27190;3;1;1;2;0;1;30;14829;32119;1;2;0;1;5;0
73177;3;1;1;5;0;1;28;39033;28122;3;2;1;12;5;0
36374;4;2;1;2;0;0;10;79847;32119;3;2;1;9;5;0
99730;4;1;1;3;0;0;29;36088;18382;3;2;2;12;5;0
35398;3;2;1;5;1;2;29;49373;32119;3;2;0;1;5;0
90176;1;3;0;0;1;7;37;79847;32119;2;2;3;12;5;1
8728;4;1;1;3;1;4;12;75160;3329;2;2;1;7;4;0
83473;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
97655;3;1;1;5;0;5;3;48848;32118;3;0;1;12;5;0
113526;3;2;1;5;0;3;33;52193;20451;1;2;1;12;5;0
14551;3;1;1;0;0;2;28;76868;32119;3;2;1;11;5;0
8258;4;1;1;5;0;4;31;75066;32119;1;2;1;12;5;0
52214;3;1;1;2;0;0;4;71161;32119;1;2;1;12;5;0
14433;3;2;0;0;1;1;10;52415;4897;2;2;4;11;5;0
62731;3;0;1;2;1;2;3;53979;32119;0;2;1;5;5;1
86988;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
66729;1;2;1;2;0;1;24;32421;16722;3;2;1;12;5;0
69097;3;1;1;4;1;1;36;14247;27382;3;2;0;12;5;0
31361;4;1;0;4;1;7;10;79847;32119;2;2;3;12;5;1
8056;3;1;1;5;1;4;7;23623;606;0;2;0;12;5;0
64841;4;0;1;3;1;5;3;63108;32119;1;2;1;6;5;0
112661;1;3;0;3;1;0;17;3952;8631;3;2;0;12;5;0
19724;3;2;1;2;0;6;24;25073;32119;3;2;0;9;5;0
46936;4;2;1;2;0;7;10;19755;32119;1;2;1;12;5;0
52483;3;1;1;5;0;0;32;79847;32119;3;2;2;6;5;0
57018;4;0;1;2;1;4;6;70656;32119;0;2;1;12;5;0
113689;3;1;1;3;1;5;0;14770;23375;3;2;1;12;5;0
81304;3;3;0;3;0;7;17;79847;32119;2;2;3;12;5;0
62976;3;1;1;3;0;1;29;39779;32119;1;2;0;0;5;0
72403;4;1;0;5;1;4;10;19375;7255;1;2;2;12;5;0
49076;4;3;1;2;0;0;29;57924;32119;0;2;1;12;5;0
22721;3;2;0;5;0;7;17;78184;32119;3;2;0;1;5;0
81014;4;2;1;5;1;2;29;51378;27962;1;2;1;12;5;0
1854;3;2;1;5;1;5;31;16488;25783;1;0;0;12;5;0
95088;4;3;1;3;0;0;24;20176;9378;3;2;0;12;5;0
118440;3;1;1;2;1;4;8;62764;2556;1;2;1;12;5;0
21596;3;1;1;3;1;2;30;79847;32119;0;2;3;2;5;0
86361;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
26042;3;1;1;5;0;5;28;45835;32119;1;2;1;1;5;0
2621;1;1;0;2;1;1;29;79847;32119;3;2;1;12;5;0
21395;4;2;1;2;1;7;17;16613;32119;3;2;3;9;5;0
58478;4;3;1;5;0;5;28;29334;32119;1;2;4;10;5;0
76955;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
38516;4;1;1;3;0;4;37;79847;32119;1;2;0;12;5;0
118001;4;1;1;5;0;0;34;37449;21649;0;0;3;12;5;0
91725;3;1;1;5;0;5;7;66314;29404;0;2;4;12;5;0
84824;4;3;1;5;1;0;28;7977;16334;3;2;0;12;5;0
102807;3;1;1;3;0;6;37;79847;32119;3;2;3;12;5;0
118500;4;1;1;3;1;1;28;8174;17908;1;0;1;12;5;0
56345;4;1;1;3;0;4;30;79847;32119;1;2;0;12;5;0
24248;3;1;1;5;0;0;35;25931;32119;3;2;1;11;5;0
98843;4;3;0;2;1;1;10;79847;32119;2;0;3;12;5;0
88333;3;3;1;5;1;3;0;19131;27884;1;2;1;12;5;0
54862;3;2;1;0;1;1;29;231;32119;1;2;0;10;5;0
94724;1;1;0;5;0;3;28;40223;19095;1;2;3;12;5;0
24822;3;1;1;5;0;2;30;18273;32119;0;2;1;3;5;0
53346;4;3;1;5;0;0;28;25676;21733;0;0;2;12;5;0
28274;2;3;0;2;0;6;10;2180;5145;3;2;2;9;5;0
25700;4;1;1;0;0;1;30;79847;32119;2;2;2;9;5;0
69911;3;1;1;5;1;0;29;47938;20738;3;2;0;12;5;0
88720;3;1;1;5;1;1;0;24314;32119;0;2;0;12;5;0
102501;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;1
42000;3;2;1;3;0;0;10;79847;32119;2;2;0;12;5;0
390;3;0;1;0;1;4;6;71920;32119;0;2;1;12;5;0
78614;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
37256;3;1;1;5;0;5;35;56988;32119;1;2;1;2;5;0
82319;3;0;1;5;0;1;13;74377;1774;1;2;1;12;5;0
48605;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
61810;3;1;1;5;1;2;29;75361;32119;1;2;1;12;5;0
52141;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
30964;3;3;1;5;1;1;28;44058;32119;1;2;1;3;5;0
22842;3;1;1;5;0;5;3;74640;29983;1;2;1;12;5;0
11609;4;1;1;0;0;2;4;57123;32119;3;2;1;5;5;0
32286;4;1;1;0;0;2;4;56990;32118;0;2;1;12;5;0
9061;3;0;1;5;0;2;4;51695;1692;1;0;1;12;5;0
75772;1;2;0;3;1;0;10;13989;32119;2;2;1;12;5;0
25968;3;1;1;2;0;4;30;50515;32119;0;2;1;2;5;0
101568;2;1;0;3;1;3;29;79847;32119;2;1;3;12;5;0
62769;1;2;0;3;1;2;37;55749;18094;3;2;1;2;5;0
112395;3;0;1;0;0;3;13;74383;28926;3;2;0;12;5;0
89137;4;3;1;0;0;2;28;35156;18802;0;2;4;12;5;0
23113;4;2;1;2;0;6;17;79847;32119;3;2;1;9;5;0
114535;1;2;1;3;1;4;29;46012;15336;1;0;1;12;5;0
69432;1;3;0;2;0;2;17;79847;32119;1;2;1;12;5;0
46635;3;2;1;5;1;7;30;79847;32119;2;2;3;12;5;1
44289;3;1;1;5;0;1;32;27268;32119;3;2;0;10;5;0
16221;3;2;1;5;0;1;37;17220;32119;3;2;1;11;5;0
97606;2;1;0;3;1;4;2;70281;32118;1;1;1;12;5;0
56159;4;2;1;5;0;5;28;75092;9379;3;2;2;12;5;0
46292;3;1;1;5;0;2;4;56714;32119;1;2;0;6;5;0
38250;3;1;1;5;1;5;35;20897;32119;1;2;0;2;5;0
102123;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
21510;3;1;1;0;0;2;24;54253;32119;3;2;0;2;5;0
87429;3;0;1;3;1;2;4;48932;342;1;2;1;12;5;0
54114;3;2;0;2;0;2;17;45736;9719;0;2;1;3;5;0
35468;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
87676;1;1;1;2;1;5;31;79847;32119;1;2;1;12;5;0
65611;4;1;0;2;0;7;10;79847;32119;2;2;3;12;5;1
108743;3;1;1;5;0;5;7;58877;31728;1;2;1;12;5;0
96;1;2;0;5;0;5;17;79847;32119;1;2;3;12;5;0
30604;4;1;1;2;1;7;33;45971;32119;1;0;4;12;5;0
68027;3;1;1;5;0;2;34;7524;23516;1;2;0;12;5;0
36098;3;1;0;3;1;1;24;79847;32119;3;2;1;0;5;0
37596;3;3;1;3;1;1;28;19586;32119;3;2;2;11;5;0
84297;4;3;1;3;0;5;24;916;15408;1;2;4;12;5;0
10076;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
73417;1;2;1;2;1;0;31;49947;23722;3;0;1;12;5;0
103369;3;1;1;5;1;3;8;61277;1078;1;2;4;12;5;0
80154;1;2;0;2;1;1;24;57377;5702;3;0;1;12;5;0
70059;1;1;1;2;1;5;7;33435;31301;1;2;3;12;5;0
38634;1;2;1;3;1;6;24;56762;32119;3;2;1;3;5;0
62425;1;1;1;2;1;0;29;8944;32119;3;2;1;0;5;0
35686;3;1;0;3;0;0;24;10808;16467;3;2;0;10;5;0
40013;3;2;1;5;0;0;3;58174;32119;3;2;1;12;5;0
61509;3;1;1;5;0;0;30;23877;32119;3;2;0;10;5;0
29558;3;4;1;3;0;2;1;46309;32119;1;2;1;2;5;0
5818;4;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
20435;4;1;1;5;0;7;37;79847;32119;2;2;3;12;5;0
30207;3;1;1;5;1;1;30;53402;32119;0;2;0;3;5;0
19588;4;3;1;5;1;0;31;36576;20070;3;0;0;12;5;0
53050;3;1;1;5;1;0;35;41435;32119;3;2;0;11;5;0
52361;3;1;1;5;2;2;2;59292;29970;1;2;1;12;5;0
14164;3;2;1;5;0;1;37;79847;32119;3;2;3;12;5;0
6463;3;2;1;5;0;7;33;33811;32119;0;2;1;3;2;0
41313;3;3;1;5;0;4;28;23725;32119;1;2;0;10;5;0
54151;4;2;1;2;0;7;32;79847;32119;2;2;3;12;5;0
3993;4;1;1;0;0;2;37;56583;32119;1;2;0;6;5;0
95600;3;1;1;3;0;0;3;54376;1347;2;2;0;12;5;0
61009;1;2;0;0;1;7;17;79847;32119;2;0;3;12;5;0
48646;3;2;1;3;0;7;1;79847;32119;2;2;3;12;5;0
91946;1;3;0;5;0;1;17;30216;21233;1;2;3;12;5;1
118587;4;0;1;3;1;2;34;79847;32118;3;1;4;12;5;0
4298;4;1;1;0;1;5;0;79847;29394;1;2;1;12;5;0
94667;4;1;0;2;0;2;17;16193;17386;1;0;1;12;5;1
59924;4;1;0;2;0;7;37;79847;32119;3;2;3;12;5;0
107029;1;3;0;5;0;1;9;53634;3992;2;0;0;12;5;0
44450;3;1;1;2;0;1;3;16292;32119;0;2;0;3;5;0
4742;4;1;1;2;1;1;1;21418;32119;1;2;2;4;5;0
113990;3;1;1;3;0;4;36;41967;32118;0;2;1;12;5;0
1661;3;1;1;2;1;4;2;70929;29176;3;0;1;12;5;0
60263;3;1;1;5;1;2;0;64079;29726;3;2;1;12;5;0
106646;1;1;1;3;1;1;24;78702;13861;1;2;1;12;5;0
96237;3;1;1;5;1;2;36;8611;31305;3;2;0;12;5;0
115272;3;1;1;5;0;1;3;46782;23762;3;2;1;12;5;0
21944;3;1;1;5;1;4;32;35150;32119;3;2;1;3;5;0
18280;3;1;1;5;1;2;17;4158;32119;3;2;4;1;5;0
92025;4;3;1;5;1;2;29;72801;32118;3;2;1;12;5;0
68333;2;3;0;2;1;3;10;17311;12303;2;0;1;12;5;0
11815;3;1;1;5;0;1;28;20402;32119;3;2;1;10;5;1
57121;4;1;0;2;1;7;10;79847;32119;2;2;3;12;5;0
119412;3;3;0;3;1;0;10;79705;8745;3;0;0;12;5;0
9811;3;2;1;3;2;2;28;37895;32119;1;2;2;0;5;0
40600;3;2;1;5;0;3;24;37336;32119;1;2;1;11;5;0
54212;2;1;0;2;1;5;31;14812;30247;1;2;1;5;5;0
84108;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
24898;3;2;1;5;1;6;24;72184;32119;3;2;0;9;5;0
94639;3;1;1;3;0;3;8;71964;590;1;2;0;12;5;0
13063;3;1;1;0;1;6;28;15762;32119;0;2;2;0;5;0
27247;3;1;1;5;1;1;24;25862;32119;3;2;1;10;5;0
11380;3;1;1;5;0;4;29;3455;32119;3;2;0;0;5;0
39203;3;2;1;5;0;1;28;40616;32119;3;2;0;0;5;0
67484;3;3;1;3;0;6;28;12383;12272;3;2;0;12;5;0
105002;2;1;0;5;1;5;3;75370;32119;1;0;2;12;5;0
85313;3;1;1;0;1;3;31;30338;32119;1;2;3;12;5;0
49458;4;3;1;2;0;3;28;25656;32119;3;2;1;4;5;0
32867;3;2;1;5;1;0;28;4312;32119;0;2;1;10;5;0
3026;3;1;0;5;1;0;4;68951;1218;3;0;1;12;5;0
105338;4;2;1;2;0;4;24;7917;21010;0;0;1;12;5;0
24223;3;1;1;3;1;1;28;66820;32119;1;2;0;5;5;0
52689;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
16731;0;1;0;2;1;6;24;39988;32119;3;2;2;1;5;0
109975;3;1;1;0;1;1;7;68052;563;0;2;1;12;5;0
88173;4;0;1;2;1;5;25;66374;3462;1;2;1;12;5;0
31791;3;1;1;5;1;4;4;73796;32119;1;2;1;12;5;0
93889;3;1;1;5;0;0;29;37675;13073;3;2;1;12;5;0
71695;1;2;0;2;0;0;17;78607;7130;3;0;0;12;5;0
111823;3;1;0;3;1;4;28;65148;23595;1;0;0;12;5;0
86007;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
80229;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
73191;4;1;1;2;1;0;34;79847;32119;0;2;1;12;5;0
73763;1;2;0;2;0;6;10;1719;9957;3;0;2;12;5;0
6453;3;2;1;3;1;1;3;58007;31955;1;2;1;12;5;0
93509;4;2;1;3;1;5;29;45585;12457;0;2;1;12;5;0
43452;4;1;1;2;1;1;28;49277;32119;3;2;1;3;5;0
64514;3;0;1;5;1;0;6;57306;32119;3;2;2;6;5;0
17865;3;1;1;5;1;2;36;55320;26872;0;2;0;12;5;0
58665;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
33444;3;4;1;3;0;2;35;36848;32119;0;2;1;4;5;0
89370;3;1;1;3;0;0;34;19272;23960;3;2;0;12;5;0
93912;3;1;1;0;1;4;34;54512;23113;1;2;4;12;5;0
81213;3;1;1;3;1;1;31;47836;32119;0;2;2;12;5;0
61291;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
10755;3;1;0;3;0;0;23;17983;19992;3;2;0;10;3;0
10687;3;2;1;5;1;1;24;19207;32119;0;2;0;0;5;0
51039;2;1;0;3;0;6;34;46311;28583;3;2;0;4;5;0
46240;3;2;1;2;0;2;29;43065;32119;1;2;4;6;5;0
72994;3;3;0;3;1;7;17;79847;9506;2;2;3;12;5;0
78496;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
94361;4;2;1;2;0;6;17;37320;32119;3;2;1;12;5;0
59609;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
84472;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
34762;4;1;1;3;1;1;35;38207;32119;1;2;2;4;5;0
67898;3;1;1;3;0;3;4;19679;31786;0;2;1;12;5;0
32716;4;1;1;5;0;5;29;32350;32119;3;2;2;2;5;0
85237;4;0;1;5;1;5;25;71048;3308;0;2;1;12;5;1
20372;3;2;1;5;0;6;24;58149;32119;2;2;0;10;5;0
85316;3;1;1;5;1;1;31;6658;25996;0;2;0;12;5;0
74569;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
65705;3;1;1;3;0;0;3;73422;3475;3;2;1;12;5;0
48761;3;1;1;2;0;2;4;62571;32119;1;2;1;6;5;0
8461;3;2;1;3;0;0;23;79045;9585;3;2;0;8;3;0
97766;3;1;1;3;1;0;36;19141;21789;3;2;0;12;5;0
97572;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
43175;3;1;1;5;1;0;3;71886;32119;0;2;1;12;5;0
99242;4;0;1;3;0;4;14;70814;3736;0;0;1;12;5;0
110244;2;1;0;3;1;4;19;79847;32119;1;1;3;12;5;0
104793;1;1;0;3;1;1;37;79847;32119;2;1;3;12;5;0
110195;1;3;0;2;1;0;10;14453;17394;3;0;1;12;5;0
99750;1;2;0;4;1;0;37;29365;32119;3;2;1;12;5;1
34206;3;3;1;5;1;2;32;34379;32119;2;2;0;1;5;0
13500;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
73988;1;1;0;2;0;0;17;47668;13590;3;0;3;12;5;0
107021;4;3;1;5;0;2;29;10367;13384;1;0;4;12;5;0
55100;4;2;1;2;1;4;17;78924;32119;1;2;1;11;5;0
78323;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
39564;2;3;0;2;1;2;10;56159;3387;0;2;1;3;5;0
87163;4;0;1;3;1;4;26;72014;3779;0;2;1;12;5;0
78017;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
109;3;1;1;5;0;4;3;65777;32119;1;2;0;6;5;0
72456;3;1;1;5;1;1;28;20228;15471;2;2;3;12;5;0
79478;3;1;1;3;1;1;37;17372;18455;1;2;0;12;5;0
107012;2;1;0;3;0;5;34;1910;32118;0;0;3;12;5;0
111891;1;3;0;4;0;2;17;31609;11378;3;0;2;12;5;1
65884;4;1;1;2;1;1;31;29950;24730;1;0;2;12;5;1
115402;1;1;1;3;0;1;24;11548;14572;0;2;2;12;5;0
33744;3;2;1;5;0;4;1;3029;32119;1;2;0;2;5;0
92822;4;3;1;5;0;2;28;32447;17015;0;2;2;12;5;0
36158;3;2;1;5;0;1;32;71440;32119;3;2;1;5;5;0
83778;4;1;1;3;1;3;31;28824;32119;1;2;0;12;5;0
78709;4;3;1;2;1;2;33;56491;30197;2;2;1;12;5;0
22046;3;2;1;5;0;6;37;42383;32119;3;2;1;9;5;0
52204;3;1;1;3;1;1;35;69811;32119;1;2;1;12;5;0
16060;3;1;1;5;1;3;29;46809;32119;1;2;1;4;5;0
32050;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
118770;3;2;1;5;0;0;33;79847;17361;3;2;4;12;5;0
74635;3;1;0;3;1;1;28;79847;32119;2;2;3;12;5;0
82800;2;1;0;3;1;5;4;79847;32119;2;0;3;12;5;0
27962;3;1;1;5;1;2;30;36449;32119;3;2;0;3;5;0
99475;3;2;0;3;1;0;10;25353;9499;2;0;0;12;5;0
108630;3;1;0;3;0;0;29;79847;32119;3;0;0;12;5;0
19146;3;2;1;5;1;6;28;53825;32119;3;2;0;4;5;0
93848;4;1;1;5;0;0;34;35550;19168;3;2;2;12;5;0
15703;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
104851;4;2;1;3;0;3;28;54672;29189;1;2;0;12;5;0
45234;3;2;1;5;0;2;34;44031;25208;3;2;0;12;5;0
