VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
20422;4;0;1;4.0;0.0;2.0;5.0;694876.0;;2.0;;1.0;;;0
37850;1;3;0;;1.0;;;;;;;;;;0
18202;3;0;1;0.0;0.0;0.0;5.0;659326.0;;1.0;;0.0;;;0
10548;3;1;1;0.0;0.0;3.0;31.0;107351.0;;1.0;;2.0;5.0;;0
21278;3;1;0;;0.0;;;;;2.0;;;;;0
3996;3;2;1;2.0;0.0;6.0;23.0;72655.0;;2.0;;0.0;;;0
6855;1;2;0;3.0;1.0;2.0;10.0;109802.0;29712;2.0;0.0;2.0;;;0
16112;4;2;1;2.0;0.0;5.0;23.0;76435.0;;1.0;;3.0;9.0;;0
24705;4;2;1;2.0;1.0;3.0;32.0;315357.0;58763;1.0;;0.0;;;0
9134;3;1;1;4.0;1.0;6.0;29.0;175537.0;;2.0;;1.0;4.0;;0
9941;3;0;1;4.0;1.0;1.0;4.0;162578.0;;2.0;;1.0;5.0;;0
5862;3;1;1;4.0;1.0;2.0;2.0;322556.0;74027;0.0;;0.0;;;0
4959;4;1;1;;0.0;3.0;3.0;540335.0;80832;1.0;0.0;1.0;;;0
3315;4;2;1;;0.0;1.0;16.0;180160.0;;;;1.0;;;0
20705;3;1;0;0.0;1.0;0.0;27.0;691003.0;52014;2.0;;1.0;3.0;;0
3773;3;1;1;;;1.0;16.0;159565.0;;0.0;;1.0;1.0;;0
28796;1;3;0;;0.0;;;;;;;;;;0
34446;1;1;0;;1.0;5.0;;;;0.0;;1.0;;;0
31783;3;2;0;4.0;0.0;1.0;10.0;;27221;2.0;0.0;0.0;;;0
26610;1;1;0;;0.0;;;;;;;;;;0
32869;4;2;1;2.0;1.0;4.0;30.0;293117.0;97166;1.0;;1.0;;;0
31181;3;0;1;2.0;1.0;2.0;14.0;;124962;1.0;;1.0;;;0
31297;4;2;1;;1.0;2.0;27.0;78935.0;53321;1.0;;2.0;;;0
2067;3;1;1;2.0;1.0;1.0;29.0;326383.0;;0.0;;0.0;6.0;;0
34483;1;3;0;;1.0;6.0;10.0;50519.0;24247;2.0;;0.0;;;0
17444;4;2;1;0.0;1.0;1.0;10.0;125977.0;;2.0;;2.0;;;0
19503;4;1;1;2.0;0.0;4.0;4.0;476247.0;;1.0;;1.0;;;0
35547;4;0;1;;1.0;4.0;13.0;;137359;1.0;1.0;1.0;;;0
39551;1;1;1;2.0;0.0;1.0;23.0;198480.0;30268;0.0;0.0;2.0;;;0
1992;4;3;1;3.0;0.0;1.0;27.0;140379.0;40849;2.0;;0.0;;;0
19848;4;0;1;2.0;0.0;6.0;34.0;455236.0;;2.0;;1.0;;;0
37129;3;1;1;0.0;1.0;1.0;35.0;145028.0;65910;2.0;;1.0;;;1
29365;1;2;0;;0.0;;;;;;0.0;;;;0
9885;3;1;1;4.0;1.0;1.0;34.0;440312.0;;1.0;;0.0;9.0;;1
33326;3;1;1;;1.0;2.0;3.0;151856.0;68252;0.0;;2.0;;;0
17037;3;1;1;4.0;0.0;0.0;3.0;213418.0;;2.0;;1.0;6.0;;0
3314;4;2;1;4.0;0.0;6.0;16.0;247163.0;;2.0;;1.0;4.0;;0
41562;3;2;0;;1.0;3.0;28.0;;;;1.0;0.0;;;0
24911;3;1;1;4.0;1.0;1.0;12.0;649034.0;174926;1.0;0.0;1.0;;;0
15662;3;2;1;4.0;1.0;5.0;1.0;354052.0;;0.0;;2.0;2.0;;0
4656;4;2;1;2.0;1.0;1.0;30.0;258284.0;50358;2.0;;0.0;;;0
23314;3;1;1;4.0;1.0;1.0;33.0;263488.0;38737;2.0;;2.0;;;0
34161;4;1;0;2.0;1.0;1.0;16.0;135515.0;31823;1.0;;0.0;;;0
13587;4;3;1;0.0;0.0;3.0;16.0;82098.0;19778;2.0;;2.0;;;0
29531;2;1;0;;1.0;;;;;;;;;;0
10081;0;1;0;;0.0;;;;;;;;;;0
40625;3;2;1;4.0;1.0;4.0;27.0;224952.0;35811;1.0;0.0;1.0;;;0
41246;1;2;0;;1.0;5.0;;;Cash;1.0;;1.0;;;0
24561;4;0;1;2.0;1.0;5.0;;432574.0;;1.0;;1.0;;;0
6303;3;3;1;0.0;1.0;1.0;27.0;311184.0;;1.0;;0.0;7.0;;0
40589;3;1;1;3.0;1.0;1.0;0.0;150609.0;63695;1.0;;0.0;;;0
32224;4;3;1;2.0;0.0;1.0;28.0;77840.0;41053;2.0;;1.0;;;0
37077;3;1;1;;0.0;3.0;27.0;;38175;1.0;0.0;3.0;;;0
18339;3;0;1;4.0;1.0;1.0;3.0;225315.0;;2.0;;1.0;7.0;;0
29444;2;1;0;;1.0;1.0;27.0;;;;0.0;;;;0
20629;3;1;1;4.0;1.0;5.0;27.0;158075.0;;1.0;;3.0;1.0;;0
31567;1;3;1;2.0;1.0;2.0;16.0;123187.0;35378;2.0;;0.0;;;0
6352;0;1;0;4.0;0.0;1.0;;;Cash;2.0;;0.0;7.0;;0
36563;4;0;1;4.0;0.0;3.0;4.0;;;1.0;0.0;3.0;;;0
12317;1;3;0;4.0;0.0;;;;;;;;;;0
31362;2;1;0;;0.0;2.0;;;;2.0;0.0;;;;0
6574;3;2;1;4.0;1.0;6.0;27.0;363607.0;;2.0;;0.0;8.0;;0
18970;3;2;1;;1.0;;1.0;338893.0;;2.0;;1.0;10.0;;0
30835;3;1;1;4.0;0.0;0.0;28.0;156192.0;87681;2.0;;0.0;;;0
14156;3;3;1;4.0;0.0;3.0;23.0;138668.0;;;;1.0;5.0;;0
29307;1;2;1;2.0;0.0;2.0;27.0;141146.0;40729;0.0;0.0;1.0;;;0
13308;4;1;1;2.0;1.0;0.0;3.0;478672.0;80836;2.0;0.0;1.0;;;0
40388;3;1;1;4.0;1.0;1.0;23.0;204846.0;;2.0;;1.0;;;0
20499;3;1;1;4.0;1.0;0.0;34.0;332311.0;;1.0;;0.0;6.0;;0
9649;3;1;1;3.0;0.0;6.0;28.0;194471.0;;2.0;;1.0;1.0;;0
18594;3;2;1;;0.0;0.0;34.0;248369.0;;2.0;;1.0;4.0;;0
3481;3;1;0;;0.0;;;;;;;;;;0
33792;1;1;1;;1.0;3.0;28.0;165415.0;44307;2.0;;1.0;;;0
7501;3;2;0;;1.0;;10.0;;22312;;;;;;0
23023;4;0;1;;1.0;0.0;5.0;656477.0;;0.0;;1.0;;;0
23022;4;0;1;;1.0;5.0;5.0;521287.0;;0.0;;1.0;;;0
6813;4;2;1;2.0;1.0;2.0;;81493.0;;2.0;;3.0;;;0
33248;3;1;1;;1.0;5.0;4.0;433954.0;112492;1.0;;1.0;;;0
3647;3;1;1;4.0;1.0;5.0;23.0;118499.0;;0.0;;1.0;3.0;;0
33912;1;1;0;;1.0;;;;;;;;;;0
41579;2;1;0;;1.0;0.0;8.0;;162374;2.0;0.0;;;;0
5053;3;1;1;4.0;0.0;3.0;28.0;572058.0;;0.0;;1.0;;;0
20757;3;1;1;4.0;0.0;0.0;29.0;130469.0;;2.0;;3.0;6.0;;0
11301;3;1;1;4.0;1.0;5.0;3.0;439364.0;;1.0;;1.0;8.0;;0
10576;4;1;0;0.0;0.0;1.0;16.0;74165.0;34013;;;0.0;;;1
12227;3;1;1;0.0;0.0;4.0;1.0;435378.0;;2.0;;1.0;;;0
504;3;2;1;4.0;1.0;2.0;28.0;287660.0;47505;1.0;;0.0;;;0
28033;2;2;0;;0.0;;16.0;;;;;;;;0
1484;1;2;0;4.0;0.0;;;;;;0.0;;;;0
7401;3;2;1;4.0;1.0;2.0;23.0;230631.0;;1.0;;2.0;3.0;;0
791;3;2;1;;0.0;;23.0;146136.0;;;;1.0;7.0;;0
3459;3;1;1;0.0;0.0;6.0;34.0;643161.0;;2.0;;0.0;5.0;;0
28820;4;1;1;;1.0;;32.0;;;;;2.0;;;0
19598;3;1;1;;0.0;2.0;3.0;278078.0;108789;2.0;;0.0;;;0
8669;3;1;1;4.0;0.0;1.0;34.0;192271.0;;1.0;;1.0;6.0;;0
31008;1;1;1;;1.0;;28.0;;;;;;;;0
22728;4;2;1;3.0;1.0;0.0;10.0;98963.0;18168;2.0;;2.0;;;0
9565;3;1;1;4.0;0.0;0.0;34.0;534770.0;;0.0;;2.0;4.0;;0
6811;3;2;1;4.0;0.0;3.0;23.0;119563.0;;2.0;;1.0;5.0;;0
8200;3;2;1;4.0;1.0;6.0;23.0;117405.0;;0.0;;1.0;2.0;;0
9798;3;1;1;;0.0;1.0;5.0;664104.0;;0.0;;1.0;;;0
15891;4;3;1;2.0;0.0;0.0;27.0;237872.0;;2.0;;0.0;4.0;;0
24543;4;0;1;3.0;1.0;1.0;25.0;;;2.0;;1.0;;;0
36798;3;1;1;;1.0;1.0;33.0;298742.0;39868;0.0;0.0;0.0;;;0
23845;3;0;1;0.0;1.0;3.0;4.0;432681.0;122912;2.0;;0.0;;;0
31164;3;0;1;2.0;1.0;6.0;14.0;694581.0;130063;2.0;;3.0;;;0
24425;1;1;1;2.0;1.0;;3.0;;Cash;;;1.0;;;0
16570;3;1;1;4.0;1.0;2.0;2.0;448283.0;55622;0.0;;1.0;;;0
32397;4;1;1;0.0;0.0;4.0;0.0;203083.0;;2.0;;1.0;;;0
38864;3;1;0;;1.0;1.0;16.0;248828.0;30670;2.0;0.0;0.0;;;0
22678;4;1;1;;1.0;4.0;1.0;268476.0;;0.0;;1.0;10.0;;0
14569;3;1;1;4.0;0.0;0.0;28.0;167161.0;48454;2.0;0.0;0.0;1.0;;1
35857;3;1;1;4.0;1.0;1.0;4.0;568127.0;74513;1.0;;1.0;;;0
3726;3;1;1;4.0;0.0;;16.0;269675.0;;2.0;;1.0;2.0;;0
24747;1;2;0;;1.0;;;;;;;;;;0
26032;1;3;0;;0.0;;;;;;;;;;0
39085;1;1;1;2.0;1.0;;23.0;581073.0;43470;1.0;0.0;1.0;;;0
5743;3;3;0;4.0;0.0;;;;;;;;;;0
33938;4;3;1;4.0;1.0;3.0;28.0;347073.0;62002;1.0;;1.0;;;0
21125;1;3;0;2.0;1.0;4.0;;;;1.0;;;;;0
11582;4;1;1;4.0;0.0;2.0;28.0;318174.0;55906;1.0;0.0;1.0;;;0
16159;3;1;1;4.0;1.0;3.0;0.0;194651.0;57343;1.0;;1.0;;;0
33294;1;1;1;;1.0;;;;;;;;;;0
36144;1;2;0;;1.0;4.0;28.0;;;1.0;0.0;1.0;;;0
19577;1;2;0;0.0;1.0;;;;;;;;;;0
31827;4;0;1;0.0;1.0;0.0;3.0;414323.0;;2.0;;1.0;;;0
29986;4;1;0;4.0;1.0;2.0;16.0;161426.0;44350;1.0;0.0;0.0;;;0
7179;3;1;1;4.0;0.0;3.0;34.0;243563.0;;2.0;;1.0;6.0;;0
34231;4;3;1;;1.0;0.0;30.0;334489.0;36794;2.0;;1.0;;;0
2857;3;2;1;;1.0;0.0;26.0;241643.0;36972;2.0;;0.0;2.0;2.0;0
36814;1;3;0;2.0;1.0;0.0;10.0;105412.0;31819;2.0;0.0;0.0;;;0
33849;1;1;0;4.0;1.0;3.0;30.0;;;;;;;;0
1014;3;1;1;4.0;0.0;1.0;0.0;159192.0;58387;2.0;0.0;0.0;;;0
31232;4;1;1;;0.0;;32.0;;;1.0;;3.0;;;0
16606;3;2;1;4.0;1.0;4.0;34.0;691309.0;;0.0;;1.0;8.0;;0
1504;3;2;1;4.0;1.0;1.0;34.0;402710.0;;1.0;;0.0;10.0;;0
14625;4;2;1;2.0;0.0;1.0;28.0;137132.0;;1.0;;0.0;5.0;;0
303;3;1;1;0.0;0.0;1.0;5.0;577963.0;;2.0;;1.0;5.0;;0
18248;3;0;1;4.0;0.0;0.0;6.0;676713.0;;2.0;;1.0;;;0
26605;1;1;0;;0.0;;;;;;;;;;0
31097;3;2;1;4.0;1.0;1.0;4.0;563823.0;67131;0.0;;1.0;;;0
31318;4;3;0;0.0;1.0;4.0;16.0;308704.0;40437;1.0;0.0;0.0;;;0
40527;4;3;1;2.0;1.0;3.0;27.0;150242.0;35136;1.0;0.0;0.0;;;0
31518;4;2;1;;0.0;2.0;23.0;273784.0;46844;1.0;;2.0;;;0
21802;1;2;0;2.0;1.0;1.0;23.0;;;2.0;0.0;2.0;;;0
30189;1;1;1;;1.0;;;;;;;;;;0
7536;3;1;1;4.0;1.0;6.0;29.0;172045.0;;2.0;;1.0;2.0;;0
11696;3;1;1;4.0;0.0;4.0;29.0;155620.0;;1.0;;0.0;3.0;;0
25901;1;2;0;2.0;0.0;2.0;10.0;247777.0;33007;1.0;0.0;1.0;;;0
7901;3;1;1;0.0;0.0;4.0;3.0;416288.0;98679;1.0;;1.0;;;0
21619;3;1;1;4.0;1.0;5.0;31.0;633370.0;;1.0;;0.0;9.0;;0
31119;4;2;1;2.0;0.0;;;;;;;;;;1
31480;2;3;0;;1.0;3.0;16.0;;17721;2.0;0.0;0.0;;;0
37343;1;3;0;;0.0;6.0;16.0;244407.0;37328;2.0;0.0;3.0;;;0
40565;1;2;1;2.0;0.0;3.0;27.0;560180.0;39252;1.0;0.0;1.0;;;0
22244;3;2;1;;0.0;1.0;1.0;438928.0;;0.0;;0.0;1.0;;0
34464;1;1;0;4.0;1.0;4.0;30.0;568444.0;52580;0.0;;;;;0
28240;4;3;1;2.0;0.0;2.0;27.0;232239.0;44341;1.0;;2.0;;;0
13188;4;1;1;;1.0;1.0;34.0;345704.0;;1.0;;1.0;10.0;;0
4389;4;1;1;2.0;0.0;6.0;3.0;308217.0;;2.0;;2.0;6.0;;0
33027;4;1;1;4.0;1.0;6.0;35.0;174203.0;Cash;2.0;;1.0;;;0
31223;4;1;1;0.0;1.0;3.0;28.0;295027.0;55803;2.0;;2.0;;;0
17243;4;1;1;2.0;0.0;;34.0;563736.0;;1.0;;1.0;6.0;;0
39798;1;1;1;2.0;1.0;1.0;28.0;247391.0;;2.0;;2.0;3.0;;0
1054;4;0;1;0.0;0.0;5.0;6.0;673250.0;;0.0;;3.0;;;0
10245;3;1;1;4.0;0.0;6.0;4.0;344261.0;;2.0;;0.0;;;0
11515;4;1;1;4.0;0.0;1.0;31.0;222112.0;;2.0;;0.0;2.0;;0
23089;3;1;1;4.0;0.0;0.0;;;;2.0;;1.0;6.0;;0
41577;2;1;0;;1.0;;;;;;;;;;0
8232;0;1;0;4.0;0.0;6.0;27.0;586053.0;30082;2.0;;1.0;5.0;;0
10530;3;1;1;;1.0;4.0;27.0;221155.0;;0.0;;1.0;6.0;;0
8134;3;2;1;0.0;0.0;2.0;4.0;457591.0;;1.0;;1.0;;;0
19856;4;0;1;4.0;1.0;1.0;5.0;669591.0;;2.0;;1.0;;;0
12657;3;2;1;4.0;0.0;2.0;32.0;;;1.0;;0.0;;;0
20660;4;2;1;2.0;1.0;2.0;10.0;87034.0;;;;1.0;3.0;;0
18815;4;2;1;4.0;1.0;0.0;27.0;293340.0;;2.0;;0.0;5.0;;0
37964;1;3;0;;1.0;;;;;;0.0;;;;0
34204;1;1;0;;1.0;;;;;;;;;;0
33937;2;1;0;;1.0;2.0;2.0;;;1.0;1.0;0.0;;;0
17776;3;0;1;;1.0;1.0;8.0;518572.0;;1.0;;1.0;;;0
7315;4;2;1;2.0;0.0;2.0;16.0;141029.0;;;;1.0;3.0;;0
9924;3;1;1;4.0;0.0;2.0;34.0;343643.0;;2.0;;0.0;6.0;;0
4731;3;1;1;4.0;0.0;1.0;1.0;197943.0;;0.0;;0.0;6.0;;0
38650;3;3;1;4.0;1.0;2.0;27.0;198674.0;42815;1.0;;0.0;;;0
36846;4;2;1;0.0;1.0;4.0;10.0;112019.0;Cash;2.0;0.0;1.0;;;0
7975;0;1;0;0.0;0.0;4.0;;;;1.0;;1.0;;;0
7202;3;2;1;4.0;0.0;3.0;1.0;422681.0;;2.0;;0.0;10.0;;0
8883;3;2;1;;0.0;1.0;16.0;365376.0;;2.0;;1.0;4.0;;0
10464;3;2;1;4.0;1.0;4.0;29.0;164340.0;;0.0;;1.0;5.0;;0
40369;1;2;0;;1.0;;;;;;;;;;0
22260;4;3;1;4.0;0.0;3.0;23.0;288513.0;39563;2.0;;0.0;;;0
18962;3;2;1;4.0;1.0;1.0;1.0;375993.0;;2.0;;1.0;9.0;;0
39880;3;2;1;;0.0;2.0;30.0;283347.0;51491;0.0;;0.0;;;0
24205;4;1;1;;0.0;2.0;30.0;196721.0;61956;1.0;;3.0;;;0
21199;1;2;0;;1.0;1.0;10.0;;;;0.0;;;;0
34182;1;2;0;0.0;0.0;;23.0;;;;;;;;0
13855;3;1;1;4.0;1.0;1.0;1.0;286092.0;;2.0;;1.0;9.0;;0
25763;4;2;1;2.0;1.0;5.0;30.0;278385.0;74404;1.0;;2.0;;;1
41155;2;3;0;2.0;1.0;2.0;10.0;227495.0;22369;0.0;0.0;1.0;;;0
27094;1;3;0;4.0;1.0;3.0;10.0;;21462;2.0;0.0;;;;0
16470;3;2;1;3.0;0.0;2.0;27.0;390185.0;;2.0;;1.0;6.0;;0
15402;4;2;1;2.0;0.0;0.0;10.0;109424.0;;2.0;;1.0;1.0;;0
531;3;1;1;4.0;0.0;5.0;8.0;431270.0;123833;1.0;0.0;3.0;;;0
14871;1;3;1;2.0;0.0;1.0;27.0;145524.0;42491;1.0;;1.0;2.0;;1
19748;4;1;1;4.0;0.0;3.0;34.0;367609.0;;2.0;;1.0;7.0;;0
28824;4;3;1;4.0;0.0;3.0;27.0;277220.0;26444;2.0;;2.0;;;0
24165;1;2;0;;0.0;1.0;;;;2.0;;;;;0
23873;3;1;1;4.0;0.0;0.0;28.0;157694.0;46272;2.0;;0.0;;;0
33523;3;1;1;;0.0;2.0;7.0;225039.0;93222;0.0;;1.0;;;0
11673;3;2;1;2.0;0.0;4.0;27.0;;;2.0;;0.0;3.0;;0
24536;3;2;1;;1.0;2.0;33.0;196086.0;65963;1.0;;1.0;;;0
26766;1;2;0;2.0;1.0;2.0;16.0;;31524;2.0;0.0;;;;0
26489;1;1;0;;0.0;;;;;;;;;;0
18281;3;1;1;;;2.0;34.0;;;0.0;;;;;0
26614;1;2;0;;0.0;0.0;23.0;;;;;;;;0
9025;3;1;1;2.0;1.0;6.0;4.0;266722.0;;2.0;;0.0;5.0;;0
15690;3;1;1;4.0;1.0;4.0;27.0;;;0.0;;;;;0
32758;4;3;1;0.0;1.0;0.0;23.0;201114.0;46888;2.0;;0.0;;;0
29860;4;2;1;;0.0;1.0;16.0;91612.0;25044;2.0;;1.0;;;0
32189;4;2;1;;0.0;5.0;10.0;231084.0;Cash;1.0;;3.0;;;0
29154;3;3;0;;0.0;;10.0;;;;;;;;0
5;4;0;1;4.0;0.0;5.0;5.0;596811.0;;2.0;;1.0;;;0
31183;3;1;1;0.0;0.0;1.0;30.0;196277.0;56304;0.0;;1.0;;;0
36890;4;1;1;4.0;0.0;2.0;28.0;91779.0;45959;2.0;0.0;0.0;;;0
18838;3;1;1;;0.0;3.0;34.0;;;0.0;;;;;0
1393;4;1;1;2.0;1.0;;;;;;;;;;0
38100;3;1;1;0.0;1.0;3.0;30.0;105797.0;32671;2.0;0.0;0.0;;;0
31677;4;1;1;4.0;1.0;1.0;2.0;416798.0;80221;0.0;;1.0;;;0
24906;4;3;1;0.0;0.0;;27.0;;39655;1.0;;1.0;;;0
252;4;1;1;2.0;1.0;2.0;32.0;242054.0;60503;1.0;0.0;1.0;;;0
35462;4;3;0;3.0;0.0;0.0;10.0;;Cash;2.0;0.0;1.0;;;1
15901;1;2;0;0.0;0.0;4.0;23.0;;;;;;;;0
9006;3;2;1;2.0;1.0;2.0;23.0;275345.0;;1.0;;2.0;4.0;;0
38693;3;1;1;;0.0;1.0;4.0;95679.0;Cash;1.0;;0.0;;;0
41848;4;3;1;2.0;0.0;1.0;27.0;333459.0;50780;2.0;0.0;0.0;;;1
36245;3;2;1;;1.0;0.0;32.0;591865.0;69070;2.0;;1.0;;;0
13709;2;3;0;2.0;1.0;0.0;10.0;418608.0;30859;0.0;;1.0;8.0;;0
22027;3;1;0;4.0;1.0;0.0;23.0;165180.0;39537;2.0;;0.0;;;0
14483;1;3;1;2.0;0.0;0.0;10.0;160717.0;;2.0;;0.0;1.0;;0
7735;3;2;1;;0.0;2.0;29.0;318792.0;;1.0;;0.0;5.0;;0
6420;3;2;1;;0.0;1.0;23.0;85743.0;;1.0;;1.0;1.0;;0
19186;3;1;1;3.0;0.0;1.0;4.0;602348.0;;0.0;;1.0;;;0
35617;3;1;1;2.0;0.0;2.0;30.0;290338.0;77036;0.0;0.0;0.0;;;0
35256;3;2;1;4.0;1.0;2.0;27.0;358203.0;57276;1.0;0.0;0.0;;;0
9625;3;1;1;0.0;0.0;1.0;1.0;488292.0;;2.0;;1.0;4.0;;0
38269;4;2;1;2.0;1.0;2.0;28.0;51634.0;60997;2.0;;3.0;;;0
10955;3;0;1;4.0;0.0;2.0;3.0;513961.0;;1.0;;1.0;10.0;;1
40914;3;2;0;4.0;1.0;2.0;23.0;177402.0;40101;2.0;0.0;0.0;;;0
27829;4;1;0;;0.0;;16.0;;;;;;;;0
813;3;1;1;4.0;0.0;5.0;4.0;;;2.0;;1.0;6.0;;0
6310;3;2;1;4.0;1.0;1.0;;126781.0;;1.0;;1.0;3.0;;1
32669;4;3;1;2.0;1.0;2.0;27.0;179659.0;36919;1.0;;3.0;;;0
34864;4;1;0;;0.0;3.0;27.0;;;;0.0;2.0;;;0
21098;4;0;1;4.0;1.0;1.0;5.0;561322.0;;1.0;;0.0;;;0
27483;1;1;1;;1.0;;;;;;;;;;0
37454;2;1;0;;0.0;3.0;30.0;;Cash;1.0;0.0;;;;0
2758;3;1;1;4.0;0.0;2.0;28.0;223940.0;;2.0;;0.0;6.0;;0
36294;3;2;1;;0.0;5.0;23.0;192350.0;27854;2.0;;1.0;;;0
10261;3;2;1;4.0;0.0;1.0;28.0;668201.0;;2.0;;3.0;;;0
31641;3;1;1;0.0;1.0;1.0;35.0;469379.0;59251;1.0;;0.0;;;0
17508;4;3;0;4.0;0.0;;;;;;;;;;1
24554;4;2;1;4.0;1.0;3.0;28.0;238898.0;46715;0.0;;2.0;;;0
4418;3;1;1;4.0;0.0;1.0;16.0;137256.0;;0.0;;1.0;2.0;;0
3332;4;1;1;2.0;1.0;2.0;4.0;520465.0;;1.0;;1.0;;;0
15495;3;1;1;4.0;0.0;1.0;29.0;521652.0;;1.0;;0.0;3.0;;0
9876;3;2;1;;1.0;;23.0;693190.0;;1.0;;1.0;;;0
20958;3;1;0;;0.0;2.0;23.0;;;2.0;;0.0;2.0;;0
11257;3;4;1;4.0;1.0;6.0;29.0;265658.0;;2.0;;3.0;10.0;;0
39653;1;3;0;3.0;0.0;3.0;10.0;105321.0;41782;1.0;0.0;0.0;;;0
702;3;1;1;4.0;0.0;6.0;4.0;697659.0;;1.0;;1.0;;;0
13293;3;2;1;2.0;0.0;2.0;27.0;295222.0;;1.0;;1.0;6.0;;0
40322;1;1;0;;0.0;1.0;27.0;;;2.0;0.0;;;;0
709;3;1;1;4.0;0.0;6.0;29.0;293801.0;;1.0;;0.0;6.0;;0
39044;2;3;0;2.0;0.0;0.0;10.0;150991.0;30229;2.0;0.0;0.0;;;0
32183;4;3;1;4.0;1.0;0.0;30.0;272449.0;93098;0.0;;1.0;;;0
39685;3;2;1;;0.0;1.0;28.0;163198.0;36589;2.0;0.0;1.0;;;0
18362;4;1;1;2.0;1.0;1.0;1.0;288401.0;;2.0;;1.0;7.0;;1
18097;3;1;1;;1.0;;1.0;619376.0;;1.0;;1.0;;;0
10507;3;1;1;;0.0;2.0;27.0;504141.0;;2.0;;1.0;10.0;;0
28256;1;3;0;;0.0;;;;;;;;;;0
5264;3;2;0;3.0;1.0;1.0;10.0;;25689;;;;;;0
7582;3;1;1;4.0;0.0;2.0;31.0;364259.0;;1.0;;2.0;;;0
26832;1;1;0;;1.0;;;;;;;;;;0
21362;1;3;0;0.0;1.0;1.0;;;;;;;;;0
1322;3;1;1;4.0;1.0;3.0;4.0;620430.0;;1.0;;0.0;;;0
16503;4;1;1;2.0;0.0;2.0;31.0;217739.0;;2.0;;0.0;1.0;;0
24057;3;1;0;4.0;0.0;6.0;30.0;121888.0;69010;2.0;0.0;0.0;;;0
28724;1;2;0;2.0;1.0;5.0;10.0;;;;;1.0;;;0
4783;3;2;1;0.0;0.0;1.0;23.0;123239.0;;2.0;;0.0;2.0;;0
33251;1;1;0;4.0;0.0;;28.0;;;;;;;;0
25865;2;1;0;;1.0;4.0;28.0;581127.0;;1.0;0.0;;;;0
4786;3;2;1;4.0;0.0;1.0;29.0;220245.0;;1.0;;1.0;1.0;;0
1705;3;1;1;4.0;0.0;1.0;23.0;206550.0;;2.0;;1.0;3.0;;0
21727;3;1;1;4.0;0.0;1.0;34.0;334012.0;;0.0;;2.0;9.0;;0
3639;1;2;0;;;;30.0;;;;0.0;;;;0
26305;1;2;0;;1.0;;;;;;;;;;0
39118;4;0;1;4.0;0.0;5.0;11.0;;;1.0;0.0;1.0;;;0
28189;3;3;0;;1.0;;16.0;;;;;;;;0
21158;1;2;0;2.0;1.0;3.0;16.0;268436.0;22893;2.0;0.0;2.0;;;0
4299;3;2;1;4.0;0.0;1.0;23.0;133517.0;;0.0;;0.0;1.0;;0
29626;4;2;1;;1.0;5.0;28.0;135147.0;50802;0.0;;2.0;;;0
21157;1;2;0;2.0;1.0;0.0;16.0;309522.0;68264;2.0;0.0;1.0;;;0
20215;3;0;1;4.0;0.0;1.0;5.0;291070.0;;2.0;;0.0;5.0;;0
7902;4;1;0;;0.0;1.0;16.0;234616.0;51880;1.0;;1.0;;;0
23080;3;1;1;;0.0;0.0;28.0;136152.0;35016;0.0;;0.0;;;0
26924;1;2;0;;0.0;;;;;;;;;;0
35619;3;1;1;4.0;0.0;4.0;0.0;514330.0;51422;1.0;0.0;1.0;;;0
16466;3;2;1;4.0;0.0;4.0;27.0;295893.0;;1.0;;1.0;5.0;;0
1742;3;1;1;4.0;1.0;1.0;4.0;599272.0;;2.0;;1.0;5.0;;0
28383;3;2;1;4.0;1.0;0.0;28.0;159183.0;48802;1.0;;1.0;;;1
21054;1;2;0;4.0;0.0;;16.0;;;;;3.0;;;0
7724;3;1;1;0.0;0.0;1.0;28.0;505628.0;;1.0;;0.0;8.0;;0
37219;3;1;1;;1.0;;32.0;367567.0;73593;0.0;;0.0;;;0
15752;3;2;1;;0.0;1.0;29.0;231991.0;;2.0;;2.0;2.0;;0
6415;3;2;1;4.0;0.0;6.0;23.0;221259.0;;2.0;;1.0;3.0;;0
14704;3;1;1;4.0;0.0;5.0;34.0;401318.0;;1.0;;0.0;8.0;;0
2549;3;1;1;;0.0;2.0;1.0;331148.0;;1.0;;0.0;6.0;;0
6709;3;2;1;2.0;0.0;6.0;23.0;172536.0;;0.0;;1.0;5.0;;0
21572;3;3;1;4.0;0.0;3.0;27.0;130343.0;;;;0.0;5.0;;1
27518;1;1;1;;1.0;;;;;;;;;;0
35881;1;3;0;2.0;0.0;4.0;10.0;638731.0;Cash;1.0;0.0;1.0;;;1
41494;4;3;1;2.0;1.0;1.0;28.0;205632.0;47710;0.0;0.0;0.0;;;1
18095;4;2;1;2.0;0.0;0.0;1.0;364517.0;;2.0;;0.0;5.0;;0
13592;2;3;0;2.0;1.0;3.0;16.0;213823.0;Cash;2.0;;1.0;1.0;;0
4018;3;2;1;4.0;0.0;2.0;23.0;;;2.0;;1.0;5.0;;0
32896;4;1;1;4.0;0.0;1.0;28.0;44200.0;39785;1.0;;2.0;;;0
26856;1;1;0;;0.0;;;;;;;;;;0
19816;4;2;1;;1.0;1.0;16.0;;;1.0;;1.0;2.0;;0
