VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
104346;3;1;1;5;1;3;12;56361;2551;3;0;1;12;5;0
86615;1;1;1;3;0;7;31;79847;32119;2;2;3;12;5;0
93836;4;3;1;3;1;1;28;79356;15672;3;2;0;12;5;0
2383;3;1;1;5;1;3;30;36654;32119;0;2;0;1;5;0
50802;3;1;1;0;0;7;6;75165;32119;0;2;3;12;5;0
51682;4;1;1;2;0;1;30;48110;32119;1;2;0;3;5;0
73980;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
70634;4;1;1;5;1;1;34;5354;24458;1;0;0;12;5;0
57013;3;1;1;0;1;0;29;14773;32119;3;2;0;11;5;0
74690;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
75642;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
62807;3;1;0;2;0;4;33;71543;27112;1;2;0;1;5;0
5925;3;1;1;5;1;5;2;38938;127;1;2;1;12;5;0
26859;3;2;1;2;0;1;17;78524;32119;1;2;0;9;5;0
119206;3;0;1;5;1;1;12;69606;3351;3;0;1;12;5;0
84544;3;1;1;5;0;1;34;16565;23615;3;2;0;12;5;0
79282;3;1;1;3;0;0;34;52622;25961;3;2;2;12;5;0
97317;4;2;1;2;0;2;29;72346;32119;3;2;0;12;5;1
43566;3;1;1;5;1;1;30;3430;32119;3;2;2;12;5;0
83687;3;0;1;5;0;3;8;22693;28437;1;2;1;12;5;0
12224;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
66280;3;0;1;5;1;0;5;63554;32119;3;2;1;12;5;0
9412;3;2;1;3;2;7;24;79847;32119;3;2;3;12;5;0
82811;3;1;1;3;1;1;31;4420;14732;3;2;2;12;5;0
52342;3;2;1;0;2;0;30;32326;32119;3;2;1;0;5;0
62424;3;1;1;5;1;1;4;51306;32119;3;2;2;10;5;0
13231;3;1;1;5;1;1;37;28939;32119;1;2;1;0;5;0
44324;4;1;1;5;1;1;32;51939;32119;3;2;0;2;5;0
59542;1;2;0;2;0;6;37;54417;7271;3;2;4;9;5;0
42459;4;3;1;2;0;1;30;31568;32119;3;2;0;0;5;0
20548;3;0;1;5;1;2;4;57549;32119;3;2;0;3;5;0
92515;4;1;1;3;1;6;34;74570;32119;3;2;4;12;5;0
103816;2;1;0;3;1;5;0;79847;32119;0;1;3;12;5;0
49986;4;2;1;2;0;7;17;79847;32119;1;2;0;12;5;1
72919;4;1;0;3;0;7;31;43868;32118;1;0;1;12;5;0
21773;3;2;0;3;0;7;37;79847;32119;1;2;3;12;5;0
73875;1;2;0;2;1;6;24;61010;32119;3;0;3;12;5;0
76709;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
12343;3;2;0;5;0;6;17;79847;6214;3;2;0;9;5;0
47772;3;1;1;2;0;5;32;21717;32119;3;2;1;3;5;0
100167;2;1;0;3;1;5;37;79847;32119;2;1;3;12;5;0
75790;1;1;0;3;0;7;31;79847;32119;2;2;3;12;5;0
95634;4;3;1;5;1;4;31;66256;32118;0;2;0;12;5;0
65911;4;0;1;3;1;4;5;39679;32119;1;2;0;3;5;0
14373;3;1;1;5;0;1;28;6521;32119;1;2;2;9;5;0
2454;3;1;1;2;0;3;4;59106;1315;1;2;1;12;5;0
16943;0;1;0;0;0;3;24;7921;32118;3;2;0;2;5;0
99373;4;3;1;3;1;1;24;2673;6470;3;2;0;12;5;0
72497;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
58631;4;1;1;5;1;3;1;28865;32119;1;2;1;5;5;0
29934;3;1;1;2;1;3;5;75929;32119;0;2;1;12;5;0
56511;3;2;1;5;0;2;32;52021;32119;3;2;3;3;5;0
93754;3;1;1;3;0;5;2;23822;28916;1;2;1;12;5;0
119591;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
92333;3;1;1;5;1;1;31;66526;18211;1;2;0;12;5;0
21366;4;2;1;3;0;3;37;79847;32119;2;2;3;12;5;0
66557;3;1;1;3;0;2;31;342;25243;1;2;0;12;5;0
86608;3;1;1;5;1;3;2;50175;28568;1;2;0;12;5;0
62701;4;0;1;5;1;6;5;58896;32119;3;2;1;0;5;0
86534;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
55524;3;3;1;5;0;0;24;1784;32119;1;2;0;9;5;0
91902;4;3;1;2;1;3;29;25675;20927;1;2;2;12;5;0
99858;4;1;1;5;1;1;31;46941;32118;3;0;0;12;5;1
119122;1;3;0;0;1;5;17;66791;11683;1;0;2;12;5;0
95643;4;1;1;3;1;3;31;42735;29802;0;2;1;12;5;0
60289;3;2;1;5;1;1;30;25296;32119;1;2;1;3;5;0
1899;3;1;1;3;1;1;2;35897;26990;3;0;0;12;5;0
117691;1;1;1;4;1;2;17;10144;13198;3;2;1;12;5;0
8671;3;1;1;3;1;6;28;2822;32119;3;2;0;10;5;0
69996;3;1;0;3;0;0;28;6402;17760;3;2;4;11;5;0
18518;3;1;1;5;0;2;32;43395;32119;1;2;3;10;5;0
37417;4;1;1;2;0;3;30;36880;32119;1;2;1;2;5;0
116710;4;1;1;2;1;2;17;37582;10464;3;2;1;12;5;0
33028;3;2;1;5;0;7;28;79847;32119;2;2;0;12;5;0
38930;4;1;1;2;1;0;30;79847;32119;3;2;0;10;5;0
4495;3;1;1;0;0;1;35;30553;32119;1;2;2;3;5;0
46339;3;1;1;2;1;3;3;74712;32119;0;2;1;12;5;0
73815;1;2;0;3;0;4;24;27731;22704;3;2;0;12;5;0
58825;3;2;1;5;0;6;32;1601;32119;3;2;4;12;5;0
18328;3;2;1;5;0;1;17;79843;32119;0;2;0;11;5;0
54988;3;2;0;3;1;1;24;41890;7878;0;2;3;3;5;0
4212;3;1;1;5;0;3;4;68132;32119;1;2;0;12;5;0
6521;3;2;1;2;0;7;37;79847;32119;2;2;3;12;5;1
42858;3;2;1;5;0;2;30;40658;32119;1;2;1;5;5;0
83747;4;2;1;5;0;0;24;25494;15354;3;2;2;12;5;0
76763;1;2;0;3;1;2;24;24442;7145;1;2;2;12;5;0
14252;3;2;1;5;0;6;28;68754;32119;3;2;0;10;5;0
103203;1;3;1;2;0;0;28;76720;6349;3;0;0;12;5;0
63328;3;3;0;5;0;7;10;79847;32119;2;2;3;12;5;1
55136;3;2;1;5;0;2;35;61597;28460;1;2;1;4;5;0
27997;4;3;1;5;1;2;32;23845;32119;3;2;1;1;5;0
20551;4;2;1;5;0;0;29;75041;32119;3;2;1;12;5;0
36281;3;2;1;3;0;2;1;66875;32119;1;2;0;12;5;0
16492;3;2;1;2;1;1;24;40664;32119;3;2;0;11;5;0
53723;1;3;0;5;1;1;10;19678;9809;3;2;1;2;5;0
69914;3;2;1;3;1;1;33;58028;23227;3;2;1;12;5;0
116506;3;1;1;5;1;5;34;11446;28654;1;2;1;12;5;0
1646;3;2;1;5;1;1;3;13447;32119;3;0;2;12;5;0
5125;3;2;1;3;0;2;27;79732;16547;0;2;0;10;3;0
106300;1;1;0;5;0;1;29;79847;32119;2;2;3;12;5;0
72136;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
52815;4;1;1;5;1;1;32;3555;32119;1;2;2;2;5;0
41711;4;1;0;2;1;7;17;79847;32119;2;2;3;12;5;1
66912;4;1;1;2;0;2;30;54415;32119;3;2;0;4;5;0
68557;4;0;1;3;1;0;14;73189;2676;1;2;1;12;5;0
102908;4;2;1;2;1;0;37;79847;32119;2;2;3;12;5;0
114615;4;3;1;2;0;2;28;14746;7845;3;2;4;12;5;0
22031;3;2;1;5;0;5;24;10001;32119;1;2;0;10;5;0
117573;4;3;1;2;0;1;28;12656;13975;3;0;0;12;5;0
99307;3;0;1;2;0;3;12;57494;32118;0;2;1;12;5;0
84549;3;3;0;3;1;7;10;79847;32119;2;2;3;12;5;0
93643;4;3;1;5;1;2;24;14057;18712;1;2;1;12;5;0
26608;3;1;1;5;0;4;29;72057;32119;0;2;0;12;5;0
76533;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
86667;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
106488;2;1;0;2;0;3;29;58055;24604;3;0;0;12;5;0
3474;3;0;1;2;0;2;12;70985;2661;0;0;0;12;5;0
15830;0;1;0;5;0;6;28;73543;32119;3;2;0;2;5;0
13613;3;1;1;5;0;1;17;62273;32119;1;2;1;12;5;0
59317;1;1;0;5;0;3;24;2257;5582;3;0;1;12;5;0
73697;4;1;0;5;0;1;17;8861;10517;3;0;0;12;5;0
88090;4;3;1;2;1;1;24;19389;14645;3;2;0;12;5;0
107796;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
9498;3;2;1;3;0;2;24;8652;32119;0;2;1;11;5;0
54590;4;2;1;2;1;1;24;15234;32119;3;2;1;1;5;0
63473;3;2;1;3;0;7;28;79847;32119;3;2;2;12;5;0
94036;3;1;1;3;1;1;31;9096;26240;3;2;0;12;5;0
52165;3;3;1;3;0;3;24;20514;32119;1;2;0;9;5;0
106673;3;1;0;2;0;0;28;79847;11356;3;0;0;12;5;0
37127;4;1;1;3;0;0;35;2598;32119;3;2;0;10;5;0
59911;3;1;0;3;1;5;37;79847;32119;2;2;3;12;5;0
102705;4;1;1;2;1;1;31;52259;32119;3;2;1;12;5;0
108015;2;1;0;3;1;4;0;79847;32118;3;1;3;12;5;0
74223;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
54154;4;2;1;3;1;0;29;37193;32119;3;2;2;2;5;0
108317;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
108386;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
89876;3;3;1;3;1;3;28;14197;17406;0;2;1;12;5;0
49442;4;3;1;5;2;3;24;4590;32119;0;2;2;10;5;0
14709;3;1;1;5;1;1;24;61155;32119;3;2;1;0;5;0
66282;4;2;1;4;1;2;29;29317;32119;3;2;2;11;5;0
68436;2;3;0;3;1;5;17;6125;5561;0;0;3;12;5;0
36531;3;1;0;5;1;2;28;54573;32118;3;2;0;0;5;0
30585;3;1;1;0;0;2;4;73442;32119;0;2;0;12;5;0
81990;1;2;0;2;1;0;17;79847;32119;1;2;1;12;5;1
105413;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
59473;1;1;0;3;0;1;17;1287;10859;3;2;0;9;5;0
106819;4;2;1;2;0;0;10;355;4617;3;0;2;12;5;1
29142;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
62380;3;1;1;5;0;3;34;79215;19544;2;2;1;12;5;0
86702;3;1;1;5;1;1;36;24351;21890;1;2;1;12;5;0
24111;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
96175;4;3;1;2;1;4;28;4066;13178;3;2;0;12;5;0
61204;1;2;0;2;0;5;17;25811;4964;1;0;3;12;5;0
35151;3;2;1;3;0;1;32;55672;32119;0;2;1;0;5;0
106774;1;2;0;2;1;1;17;16798;15677;3;2;0;12;5;0
90932;3;1;1;3;1;1;31;12833;27764;3;2;0;12;5;0
47129;4;3;1;4;1;1;24;31349;32119;0;2;0;9;5;0
30245;3;1;1;0;1;2;1;26254;32119;0;2;2;1;5;0
48358;1;2;1;2;1;4;17;51331;32119;1;2;1;6;5;0
59105;1;1;0;2;1;7;37;79847;32119;2;2;3;12;5;0
84444;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
11015;3;2;1;5;1;6;24;2522;32119;3;2;0;11;5;1
17934;3;2;1;5;0;1;37;79847;32119;1;2;0;0;5;0
62394;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
87846;4;3;1;2;1;0;29;54197;20175;3;2;0;12;5;0
65556;3;0;1;5;0;1;5;26786;32119;1;2;1;2;5;0
115234;4;3;1;3;0;5;24;14440;11981;1;0;2;12;5;0
36593;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
37473;3;1;1;3;0;2;1;79847;32119;0;2;3;12;5;0
106466;4;1;1;3;1;2;33;19452;19058;3;0;4;12;5;0
104599;3;0;1;3;0;2;3;55370;1374;3;0;1;12;5;0
15126;0;1;0;0;0;6;24;35664;7648;1;2;1;11;5;0
37043;4;1;1;2;0;0;3;67795;32119;3;2;1;2;5;0
15783;4;1;1;5;1;1;1;52566;32119;3;2;0;4;5;0
18099;3;2;1;5;0;6;24;76159;32119;0;2;0;9;5;0
9311;3;1;1;2;1;2;2;36749;26311;1;2;0;12;5;0
15202;3;2;1;0;0;4;24;79847;32119;3;2;1;2;5;0
7471;3;2;1;5;1;1;27;26494;19553;0;2;0;0;4;0
20634;1;1;1;5;1;7;37;79847;32119;2;2;3;12;5;0
77969;4;2;1;2;0;0;17;1876;15071;3;2;1;12;5;0
93217;3;1;1;3;1;1;3;19561;32118;3;2;1;12;5;0
70576;3;0;1;5;1;3;22;49707;32119;1;2;1;12;5;0
9972;3;1;0;0;1;0;29;835;21665;3;2;2;10;4;0
96775;1;1;0;0;1;4;29;79847;32119;2;2;3;12;5;0
29577;3;1;1;5;0;3;35;52940;32119;3;2;0;2;5;0
11853;3;2;1;5;1;2;24;75067;32119;1;2;1;12;5;0
31732;3;4;1;2;0;6;1;55782;32119;1;2;1;6;5;0
76886;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
27259;3;1;1;5;1;6;35;55497;32119;3;2;1;1;5;0
33521;3;1;1;0;0;1;24;21374;32119;1;2;1;3;5;0
52973;3;2;1;0;0;5;32;34844;32119;1;2;3;11;5;0
96490;4;3;1;5;0;4;24;37036;19779;1;2;2;12;5;0
67517;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
16445;3;2;0;3;0;7;10;79847;7150;2;2;3;12;5;0
90627;4;1;1;3;1;0;4;53336;31076;3;2;1;12;5;0
14627;3;1;1;2;0;2;28;20558;32119;1;2;1;9;5;0
16410;3;2;1;5;0;3;35;8737;32119;3;2;4;11;5;0
9638;4;2;1;2;1;6;10;10143;32119;0;2;1;12;5;0
19971;3;2;1;5;0;3;24;5174;32119;1;2;2;10;5;0
86809;4;3;1;3;1;7;29;79847;32119;2;2;3;12;5;0
63850;4;2;1;2;1;0;29;26921;32119;0;2;2;0;5;0
113973;3;1;0;5;0;0;28;31515;25289;3;0;0;12;5;0
27694;3;1;1;0;1;0;30;27821;32119;3;2;0;11;5;0
115832;4;1;1;3;1;7;33;26364;32119;0;0;0;12;5;0
97802;3;2;0;3;0;7;10;79847;4633;3;0;1;12;5;0
54341;3;1;1;3;1;0;29;20295;32119;3;2;1;10;5;0
94552;1;1;0;3;1;0;17;7991;10501;3;2;0;12;5;0
93734;3;1;1;2;1;3;31;40589;24737;1;2;2;12;5;0
45841;1;2;1;4;0;1;24;24830;11519;3;2;2;12;5;0
83263;1;1;1;2;1;1;31;78484;27564;3;2;0;12;5;0
52472;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
72504;4;3;0;2;0;7;17;79847;32119;2;2;3;12;5;0
15516;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;0
69702;1;3;0;3;1;1;10;79847;9425;2;2;3;12;5;0
43198;3;3;1;2;0;1;32;49898;32119;1;2;0;0;5;0
108594;1;3;0;3;1;2;10;1476;11645;2;0;0;12;5;0
119590;2;1;0;3;1;3;24;79847;32119;2;1;4;12;5;0
31485;3;1;1;5;1;3;3;69091;32119;1;2;1;5;5;0
3074;4;0;1;0;1;1;37;20497;32119;1;2;0;5;5;0
95019;4;3;1;5;0;3;28;27152;32118;1;2;1;12;5;0
111682;1;3;0;3;1;0;10;28698;5477;3;0;0;12;5;0
75845;1;2;0;3;1;0;28;79847;32119;2;2;3;12;5;0
70523;3;0;1;2;1;3;14;70775;1520;3;2;1;12;5;0
25567;3;1;1;3;1;1;29;23049;9230;3;2;0;12;5;0
67953;3;1;1;2;0;5;2;26635;24289;1;2;4;12;5;0
51512;1;1;1;2;0;4;32;64790;32119;1;2;1;6;5;0
113300;3;1;1;5;1;3;0;24946;29767;0;2;0;12;5;0
98942;3;2;0;5;0;0;10;8671;6286;3;0;0;12;5;0
92359;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
58480;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
23092;3;1;1;5;1;3;30;15009;32119;0;2;0;1;5;0
27308;0;1;0;5;0;6;28;44739;11680;3;2;2;9;5;0
12371;4;1;1;2;1;1;29;35140;32119;1;2;1;10;5;0
77135;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
32135;3;0;1;5;1;6;1;50283;32119;3;2;1;4;5;0
48775;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
80796;4;3;1;0;0;1;24;40262;16294;3;2;0;12;5;0
94745;1;1;0;5;1;3;33;79847;32119;0;2;3;12;5;0
109175;1;3;0;3;1;7;17;79847;32119;2;0;3;12;5;0
75544;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
47813;4;2;1;4;0;0;17;79847;32119;3;2;1;10;5;0
68057;1;2;0;5;1;2;37;20719;32119;3;2;1;12;5;0
104020;3;3;1;5;1;1;31;72790;21733;1;0;1;12;5;0
29048;3;1;1;5;0;2;28;69580;32119;1;2;1;12;5;0
74031;2;1;0;3;1;3;37;70458;32119;0;1;1;12;5;0
23259;0;1;0;2;0;2;37;79847;32119;3;2;1;10;5;0
114195;3;1;1;3;1;5;0;25827;28558;1;0;0;12;5;0
57757;3;1;1;3;1;7;30;79847;32119;1;2;3;12;5;0
51267;3;1;1;5;1;3;4;52607;32119;0;2;0;3;5;0
20709;0;1;0;5;0;6;17;3044;7610;3;2;0;10;5;0
71216;4;3;1;2;0;0;29;12387;8358;3;2;0;12;5;0
104251;4;3;1;2;0;1;17;75760;7795;1;0;0;12;5;0
81319;4;2;1;2;0;0;10;10042;21583;0;2;1;12;5;0
52574;3;0;1;3;0;1;3;31028;32119;1;2;0;0;5;0
105627;3;1;1;3;1;1;36;29664;30495;3;0;0;12;5;0
33178;3;2;1;3;0;7;29;79847;32119;2;2;3;12;5;0
70017;4;2;1;2;0;2;29;12808;18273;3;2;0;12;5;0
95331;3;2;1;5;1;1;33;65485;16927;3;2;1;12;5;0
13453;3;0;1;5;1;3;6;44832;32119;1;2;4;5;5;0
50669;3;0;1;3;1;1;3;70448;32119;3;2;1;12;5;0
93327;3;1;1;5;0;3;31;32699;19745;1;2;0;12;5;0
41426;3;1;1;5;1;3;1;75771;32119;3;2;0;1;5;0
66609;3;1;1;5;0;0;36;21637;21142;3;2;0;12;5;0
62112;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
49027;3;2;1;5;0;1;1;12016;32119;3;2;0;11;5;0
97586;1;1;0;2;1;2;24;13192;9147;2;0;0;12;5;0
86017;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
94477;4;2;1;2;0;6;17;31581;32119;2;2;4;12;5;0
35389;3;2;1;3;0;5;31;24700;22615;1;2;4;12;5;0
40680;3;2;1;5;0;3;4;68061;32119;1;2;1;12;5;0
55982;3;3;1;5;1;2;24;49657;32119;1;2;2;3;5;0
118511;3;1;1;3;0;2;28;79847;32119;3;2;2;12;5;0
101282;3;3;1;5;0;3;24;53210;13892;1;2;0;12;5;0
112298;3;1;1;3;1;1;34;31096;27627;3;2;0;12;5;0
113646;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
69122;3;1;1;5;0;1;24;77633;9806;2;2;3;12;5;0
94180;3;0;1;3;1;2;4;58027;2261;1;2;1;12;5;0
51203;1;3;0;0;1;7;37;79847;32119;2;2;3;12;5;1
68157;3;1;1;3;0;4;33;17279;32118;1;2;2;12;5;0
55953;4;1;1;3;1;0;32;12583;32119;3;2;0;9;5;0
36044;3;1;1;3;1;3;6;79847;32119;0;2;0;12;5;0
113722;3;1;1;2;1;2;31;34156;19481;1;0;0;12;5;0
30641;4;1;1;3;0;6;32;52312;32119;3;2;0;9;5;0
105667;1;2;0;3;0;5;24;79847;32118;1;0;2;12;5;0
64767;3;0;1;2;0;7;4;57105;32119;1;2;1;2;5;0
39893;3;3;1;5;1;5;29;62322;32119;0;2;2;1;5;0
74099;3;1;1;5;1;1;29;27676;32119;3;2;0;12;5;0
110740;2;1;0;3;1;5;2;79847;32119;2;1;3;12;5;0
63572;3;3;1;5;0;5;30;70205;32119;1;2;4;12;5;0
43664;1;3;1;2;1;1;17;6799;32119;0;2;0;11;5;0
110921;3;1;1;5;0;0;28;25501;9680;3;2;1;12;5;0
103776;4;2;1;5;0;7;37;535;32119;3;2;1;12;5;0
45519;1;2;1;2;0;0;24;15612;32119;3;2;2;12;5;0
108938;3;2;1;5;0;2;2;79847;32119;1;2;1;12;5;0
106117;3;1;1;0;1;1;36;8283;26876;3;2;1;12;5;1
39764;3;3;1;2;0;3;28;2916;32119;1;2;2;10;5;0
64749;3;1;1;5;1;5;29;15171;32119;1;2;1;0;5;0
51697;3;0;1;5;0;5;6;60270;32119;1;2;1;12;5;0
94818;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
64576;4;3;1;3;0;0;28;2038;32119;0;2;1;10;5;0
23114;4;2;1;3;0;7;37;33643;32119;0;2;2;11;5;0
14065;3;2;1;5;1;1;37;17793;32119;3;2;0;11;5;0
75182;1;1;1;2;1;1;31;12226;23786;1;2;1;12;5;0
14681;3;4;1;2;1;2;4;19743;32119;3;2;1;1;5;0
25209;3;1;1;2;1;2;24;6565;32119;1;2;2;10;5;0
60514;4;2;1;3;1;7;37;79847;32119;0;2;3;12;5;0
47376;4;1;1;5;1;1;35;63156;32119;3;2;2;12;5;0
68185;3;1;1;3;1;1;33;39902;24206;0;2;0;12;5;0
4682;4;1;1;2;0;2;35;54669;32119;3;2;0;2;5;0
66323;3;2;1;5;0;5;34;71324;32118;3;2;0;12;5;0
55852;4;1;1;5;0;5;33;34171;31366;3;2;0;12;5;0
7724;4;2;1;0;1;3;37;79847;32119;2;2;1;3;5;0
46530;4;1;1;2;1;0;30;59753;32119;3;2;1;6;5;1
69389;3;1;1;5;1;1;31;42238;23569;0;2;1;12;5;0
100135;4;2;1;5;1;1;17;31266;17243;3;0;1;12;5;0
55582;4;1;1;5;0;1;32;7070;32119;3;2;2;9;5;0
50368;3;1;1;5;0;0;24;52657;32119;3;2;1;12;5;0
51664;3;3;1;5;2;1;24;46934;32119;3;2;3;10;5;0
104923;3;1;1;5;1;1;34;79847;25333;3;0;0;12;5;0
115292;1;2;0;5;0;1;10;79847;8436;3;0;0;12;5;1
16566;3;2;0;5;0;5;10;79311;11490;1;2;2;0;5;0
35237;3;3;1;5;0;0;28;19856;32119;3;2;1;10;5;0
27939;4;1;1;5;0;5;29;29173;32119;3;2;0;2;5;0
108382;2;1;0;3;0;4;31;50988;25158;1;0;0;12;5;0
42612;3;3;1;3;0;1;37;79847;32119;0;2;3;12;5;0
69117;4;3;1;5;1;3;24;17195;7953;3;2;0;12;5;0
22927;3;2;1;3;1;6;24;2915;32119;3;2;1;1;5;0
106938;4;2;1;2;0;7;37;79847;32119;2;2;3;12;5;0
56513;3;1;1;5;0;0;3;62904;32119;3;2;1;12;5;0
93765;3;2;1;5;1;0;31;6382;32119;3;2;0;12;5;0
17412;3;1;1;5;1;2;17;13888;32119;0;2;1;1;5;0
99971;4;1;0;2;1;0;17;79847;32119;3;0;0;12;5;0
108457;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
55682;4;1;1;5;0;1;35;61624;32119;0;2;0;9;5;0
101851;3;1;1;5;1;1;4;64495;31573;3;2;1;12;5;0
96801;4;2;1;2;0;0;37;9128;32119;3;2;2;12;5;0
89557;2;1;0;3;1;3;3;79847;32119;0;1;0;12;5;0
44978;1;2;1;3;0;0;37;76723;9885;0;2;2;9;5;0
83061;4;3;1;5;0;1;28;22794;12362;0;2;0;12;5;0
76788;1;2;0;3;1;0;17;10788;11448;3;2;1;12;5;0
42591;3;2;1;5;1;1;30;39353;32119;3;2;1;3;5;0
97899;3;1;1;3;1;4;3;28472;24207;3;2;1;12;5;0
40200;4;1;1;5;0;2;37;61962;32119;3;2;0;2;5;0
105310;4;2;1;5;0;2;10;66415;5932;3;0;1;12;5;0
97704;1;2;1;2;1;0;28;19670;16608;1;0;1;12;5;0
76337;4;3;1;2;1;3;17;79847;13322;1;2;0;12;5;0
41049;3;1;1;5;0;0;30;19086;32119;3;2;1;12;5;0
72208;3;1;1;5;1;1;28;27913;32119;3;2;1;12;5;0
14129;3;2;1;3;1;1;28;18014;32119;1;2;0;0;5;0
42977;1;3;1;3;0;0;24;79556;32119;3;2;4;9;5;0
114603;4;2;1;2;1;0;24;10395;14849;3;0;1;12;5;0
98314;4;2;1;2;1;3;24;58916;8162;3;0;1;12;5;0
110572;4;1;1;3;0;7;0;79847;32119;1;0;3;12;5;0
76960;1;2;0;3;1;4;17;79847;32119;2;0;3;12;5;0
15421;3;1;1;2;0;1;28;37711;32119;3;2;1;0;5;0
61972;2;1;0;3;1;4;31;57200;28040;0;2;1;12;5;0
38752;1;3;1;2;0;1;24;35858;32119;3;2;1;5;5;0
20311;3;2;1;0;1;1;24;16178;32119;3;2;0;1;5;0
76002;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;0
117852;3;3;0;5;1;4;17;79847;32119;2;0;0;12;5;1
26544;3;1;1;5;0;1;30;11036;32119;1;2;1;5;5;0
15090;3;2;1;5;0;6;24;18956;32119;3;2;0;12;5;0
8711;4;1;1;5;0;4;2;57045;32038;0;2;0;4;4;0
33953;3;1;1;0;0;2;4;60690;32119;1;2;4;12;5;0
3098;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
97605;1;1;1;3;0;0;1;30455;32119;3;2;0;9;5;0
55245;4;2;1;5;0;3;37;18786;32119;1;2;1;11;5;0
93563;4;1;1;5;1;2;33;48579;30835;1;2;1;12;5;0
58271;4;1;1;2;0;0;30;70650;32119;0;2;0;6;5;0
72567;4;2;1;5;0;6;29;3709;28028;3;2;1;12;5;0
74290;3;1;0;3;0;1;37;79847;32119;3;2;1;12;5;0
80162;1;3;0;3;0;7;37;79847;32119;2;0;3;12;5;0
104785;3;1;1;5;1;5;3;49463;848;1;2;1;12;5;0
74048;4;1;1;2;1;3;4;34577;823;1;2;1;12;5;0
27947;3;1;1;3;0;2;32;38293;32119;3;2;0;2;5;0
87200;4;1;1;2;1;3;33;48116;32119;3;2;0;12;5;1
20280;3;1;1;5;1;2;28;3081;32119;3;2;1;3;5;0
71115;1;1;1;2;0;0;31;28762;23725;2;2;2;12;5;0
79432;4;3;1;2;0;7;24;18315;15337;3;2;0;12;5;0
73392;3;1;0;3;0;0;28;72718;13263;3;2;1;12;5;0
116903;3;1;1;3;0;0;29;27175;32118;3;0;1;12;5;0
99124;4;1;0;3;1;1;24;7316;5687;1;0;0;12;5;0
59531;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
35171;3;1;1;3;1;4;3;55518;32119;1;2;1;5;5;0
64980;3;3;1;5;1;3;31;20212;28667;0;2;2;12;5;0
86870;4;1;1;5;1;0;33;21537;24845;0;2;0;12;5;0
41553;2;3;0;2;0;1;24;8720;15316;0;2;0;1;5;0
58343;4;1;1;0;1;2;30;30765;32119;0;2;1;1;5;0
32307;3;2;1;3;0;6;29;11622;32119;1;2;4;11;5;0
34416;4;2;1;2;1;1;10;18545;32119;3;2;4;11;5;0
13273;3;1;0;5;0;7;37;79847;32119;2;2;3;12;5;0
25996;3;4;1;5;1;6;3;70893;32119;1;2;1;12;5;0
81065;4;3;1;3;0;4;3;53437;27491;1;2;1;12;5;0
105920;3;1;1;2;1;6;2;46676;432;3;2;4;12;5;0
118038;4;1;1;5;0;2;0;47617;32118;3;0;1;12;5;0
