VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
11089;Outer;B;Standard Units;;;< 25;4,5;176584;;Single;;Business Owner;75000;;0
57382;Urban;D;Standard Units;Major;M;31 - 35;5,5;214191;;Single;;Business Employee;95000;;0
41948;Outer;B;Standard Units;Outer;M;51 +;13,5;320409;;Married;;Business Owner;120000;;0
111821;Outer;B;Standard Units;;M;36 - 40;13,5;232870;129366;Married with Children;;Business Owner;;;0
106901;Outer;A;Standard Units;Outer;M;46 - 50;24,5;521584;168274;Married with Children;;Business Employee;;;0
111437;Major;B;Standard Units;Other;F;;5,5;155924;;Married with Children;;Business Owner;225000;;0
102746;Urban;C;Standard Units;;F;31 - 35;2,5;165955;39062;Single;India;Business Owner;;;0
37355;Outer;C;Standard Units;;F;31 - 35;8;229223;;Single;;Business Owner;185000;;0
41188;Major;D;Standard Units;Major;M;25 - 30;5,5;96044;;Single;;Business Owner;75000;;0
74887;Outer;B;Premium Units;Outer;M;41 - 45;5,5;495425;25124;Single;;Business Employee;;;0
7428;Outer;C;Standard Units;Outer;M;31 - 35;3,5;275637;;Married with Children;;Business Employee;85000;;0
96872;Outer;A;Standard Units;Central;M;31 - 35;19,5;;;Single;;Business Owner;;;0
20416;Outer;B;Standard Units;Outer;F;36 - 40;5,5;210350;;Single;;Business Owner;85000;;0
26032;Outer;B;Standard Units;Outer;M;41 - 45;5,5;234221;;Married with Children;;Business Owner;140000;;0
114628;Urban;D;Standard Units;Major;M;46 - 50;6,5;197862;35107;Married with Children;;Business Employee;;;0
594;Outer;C;Standard Units;Outer;M;46 - 50;7;186809;;Married with Children;;Business Employee;140000;;1
92361;Major;B;Standard Units;;M;36 - 40;;;;;;;105000;;0
4623;Outer;D;Standard Units;Outer;F;31 - 35;7,5;117298;64102;Single;;Business Employee;;;0
11609;Urban;B;Standard Units;Central;F;;;;;;;;;;0
69705;Major;D;Premium Units;;M;31 - 35;2,5;;38142;Single;;Business Employee;;;0
23510;Outer;C;Standard Units;Outer;M;41 - 45;8,5;229591;;Married with Children;India;Business Employee;;;0
83455;Outer;B;Standard Units;Major;F;< 25;6,5;216811;37878;Single;;Business Employee;;;0
36992;Urban;A;Standard Units;Major;M;25 - 30;17;449582;;Single;;Business Owner;140000;;0
72959;Outer;D;Premium Units;;F;;2,5;;;;;;;;0
79847;Outer;D;Standard Units;Outer;F;31 - 35;8,5;289456;65798;Single;;Business Employee;;;0
36639;Outer;B;Standard Units;Outer;F;25 - 30;8;221307;;Single;;Business Employee;105000;;1
8333;Urban;B;Standard Units;Outer;M;31 - 35;;329205;;Married with Children;;Business Owner;185000;;0
22546;Outer;B;Standard Units;Outer;M;51 +;9,5;265016;;Married;;Other(Please specify);160000;;0
111167;Outer;B;Standard Units;Outer;M;31 - 35;7,5;145444;;Single;;Civil Servant;;;0
100346;Other;B;Premium Units;;F;36 - 40;6,5;325840;66732;Single;India;Business Owner;;;0
98393;Outer;C;Premium Units;;M;31 - 35;2,5;58618;29638;Single;India;Business Owner;;;0
64829;Urban;C;Standard Units;Major;M;41 - 45;5,5;138813;;Single;;Business Employee;120000;;1
29292;Urban;B;Standard Units;Major;M;36 - 40;14,5;427857;60468;Married with Children;India;Business Owner;;;0
115172;Outer;D;Standard Units;;M;41 - 45;6,5;183342;90160;Married;India;Civil Servant;;;0
112826;Other;B;Premium Units;Major;M;51 +;5,5;;;Single;Non-India;Business Owner;;;0
119152;Other;C;Premium Units;;F;;7,5;;Cash;;India;;;;0
45132;Major;C;Premium Units;Other;F;31 - 35;4,5;152529;35393;Married with Children;;Civil Servant;75000;;1
64402;Outer;B;Standard Units;;F;31 - 35;8;205568;;Single;;Business Employee;85000;;0
25203;Outer;B;Standard Units;Outer;F;31 - 35;4,5;157139;;Married;;Business Owner;95000;;0
25112;Outer;B;Standard Units;Outer;M;36 - 40;8;308488;;Married;;Business Owner;160000;;0
48075;Major;C;Premium Units;Outer;F;;;;;;;;;;1
14410;Urban;C;Standard Units;;F;51 +;;203553;;;;Business Owner;105000;;0
11700;Outer;C;Standard Units;Outer;M;< 25;5,5;;;Single;;Business Employee;85000;;0
74553;Major;C;Premium Units;;M;;;;;;;;;;0
10532;Urban;B;Standard Units;Outer;F;31 - 35;14,5;446801;;Married with Children;;Business Owner;;;0
67111;Urban;B;Standard Units;;F;51 +;10,5;486410;;Married with Children;;Civil Servant;185000;;0
111346;Major;D;Premium Units;Major;M;36 - 40;2,5;179572;35285;Married with Children;India;Civil Servant;;;1
88571;Major;B;Standard Units;;F;;;;;;;;;;0
10959;Outer;C;Premium Units;Outer;F;< 25;4,5;234194;27946;Single;;Business Employee;;;0
60805;Outer;B;Premium Units;;F;;;;;Single;;;;;0
27923;Outer;B;Standard Units;Outer;M;31 - 35;14,5;484349;;Single;;Business Employee;225000;;0
22682;Outer;C;Premium Units;;F;;3,5;;34170;;;;;;0
57407;Outer;B;Standard Units;Outer;F;25 - 30;5,5;207880;;Single;;Business Employee;75000;;0
84976;Urban;C;Standard Units;;F;46 - 50;2,5;55264;;Married with Children;;Civil Servant;;;0
4059;Outer;C;Standard Units;Outer;M;46 - 50;6,5;549907;;Married with Children;;Business Owner;;;0
29063;Central;E;Standard Units;Outer;F;31 - 35;6,5;345046;;Single;;Business Owner;95000;;0
20419;Central;B;Premium Units;Major;F;31 - 35;6,5;;49890;Single;;Business Employee;95000;;0
6384;Outer;C;Standard Units;Outer;F;36 - 40;;;;;;;;4,5;0
395;Outer;A;Standard Units;Outer;F;41 - 45;17;582041;;Married with Children;;Business Owner;;;0
14108;Outer;C;Standard Units;Outer;M;31 - 35;5,5;224237;;Single;;Business Employee;95000;;0
116227;Major;B;Standard Units;;M;31 - 35;3,5;77315;33650;Single;;Business Owner;;;0
83892;Outer;B;Standard Units;Outer;;36 - 40;6,5;268872;55424;;;;;;0
107460;Major;D;Premium Units;;M;;2,5;;;;;;;;0
62725;Urban;B;Premium Units;Major;F;25 - 30;3,5;172968;32726;;;Business Employee;;;1
71518;Outer;B;Standard Units;Outer;M;36 - 40;5,5;216557;41232;Married with Children;;Business Owner;;;0
101876;Urban;C;Standard Units;;F;36 - 40;9,75;120679;Cash;Married with Children;;Business Owner;;;0
92407;Major;B;Premium Units;;M;;;;;;;;;;0
76988;Major;C;Premium Units;;F;;;;;;;;;;0
15707;Outer;B;Standard Units;Outer;M;31 - 35;4,5;208723;;Single;;Business Owner;95000;;0
22835;Outer;C;Standard Units;Outer;M;41 - 45;4,5;101758;;Married with Children;;Civil Servant;75000;;0
70042;Major;B;Standard Units;Major;F;51 +;6,5;117451;;Married;;Civil Servant;;;0
73872;Other;B;Premium Units;;M;41 - 45;5,5;;;Married;Non-India;;;;0
31285;Outer;B;Standard Units;Outer;F;< 25;5,5;251362;;Single;;Business Owner;105000;;0
16046;Outer;C;Standard Units;Outer;F;31 - 35;5,5;169056;;Single;;Business Owner;120000;;0
24987;Outer;B;Standard Units;Central;F;36 - 40;16;530028;;Single;;Business Owner;;;0
107241;Major;D;Premium Units;;F;31 - 35;4,5;;;;;;;;0
115412;Major;C;Standard Units;Major;F;< 25;5,5;237994;47467;Single;India;Business Owner;;;0
47759;Urban;C;Standard Units;Outer;F;31 - 35;6,5;182178;;Married;;Civil Servant;120000;;0
92254;Urban;B;Standard Units;;F;31 - 35;8,5;;;Married with Children;;Business Employee;;;0
21130;Outer;C;Standard Units;Outer;F;31 - 35;5,5;187861;;Married with Children;;Other(Please specify);95000;;0
30214;Outer;B;Standard Units;Central;F;31 - 35;10,5;567640;;Married with Children;;Business Owner;160000;;0
100147;Outer;C;Standard Units;Outer;M;31 - 35;;134630;;Single;;;;;0
29026;Outer;B;Standard Units;;M;< 25;5,5;236999;;Single;;Business Owner;105000;;0
35641;Major;B;Premium Units;Major;F;;;;;;;Business Employee;105000;;1
106454;Outer;B;Premium Units;;M;25 - 30;5,5;104779;42596;Single;India;Business Employee;;;0
26938;Outer;B;Standard Units;Outer;F;< 25;6,5;506709;;Married with Children;;Business Owner;300000;;0
7349;Urban;D;Standard Units;Outer;F;36 - 40;4,5;286466;36702;Married with Children;India;Business Employee;;;0
34145;Other;D;Premium Units;Major;M;36 - 40;4,5;135293;20248;Married with Children;;Business Owner;85000;;1
16188;Outer;C;Premium Units;Central;F;< 25;3,5;140375;27678;Single;;Business Employee;75000;;0
24540;Outer;B;Standard Units;Outer;M;31 - 35;8;243992;;Single;;Business Employee;120000;;0
4569;Urban;D;Standard Units;Outer;M;36 - 40;11,3;437861;88875;Single;;Business Employee;;;0
85535;Major;C;Premium Units;Major;M;36 - 40;2,5;330934;34121;;;Business Owner;;;0
8344;Major;D;Premium Units;Outer;M;36 - 40;5,5;425523;39186;Single;India;Business Employee;;;1
42614;Urban;B;Standard Units;;F;36 - 40;7;267961;;Single;;Business Employee;105000;;0
30243;Outer;B;Standard Units;Outer;F;41 - 45;14,5;297325;;Married with Children;;Business Owner;105000;;0
48959;Outer;B;Standard Units;Outer;F;36 - 40;19,5;427231;58640;Married with Children;;Business Owner;;;0
17177;Outer;B;Standard Units;Central;F;< 25;3,5;150304;;Single;;Business Owner;;;0
45256;Major;C;Premium Units;Major;F;31 - 35;4,5;87270;38384;Married with Children;;Civil Servant;85000;;1
26457;Outer;C;Standard Units;Outer;F;< 25;6,5;133793;;Married;;Business Employee;85000;;0
105752;Outer;D;Standard Units;Outer;F;46 - 50;11,3;480536;;Single;;;;;0
109623;Urban;D;Standard Units;Major;M;31 - 35;5,5;286513;54198;Single;;Business Owner;;;0
35636;Major;B;Premium Units;Major;M;41 - 45;4,5;428642;21725;Married with Children;;Business Owner;120000;;1
79958;Other;C;Premium Units;;M;;;;;;India;;;;0
77107;Urban;B;Standard Units;;F;;;;;;;;;;0
58156;Outer;B;Standard Units;Outer;F;25 - 30;7;196375;;Married;;Business Employee;75000;;0
90476;Major;B;Standard Units;;M;36 - 40;;;;Married with Children;;;;;0
41920;Other;D;Premium Units;Other;M;25 - 30;3,5;96464;23458;Single;;Civil Servant;75000;;0
31229;Outer;B;Standard Units;Outer;M;36 - 40;4,5;324991;;Married;;Business Employee;140000;;0
20077;Outer;C;Premium Units;;;;2,5;;30019;;;;;;0
48814;Other;C;Premium Units;Major;M;;4,5;;;;India;;;;1
52470;Other;B;Premium Units;;;31 - 35;19,5;;;;;;;;0
3845;Urban;B;Standard Units;Major;F;51 +;13,5;516488;88891;Married with Children;;Business Owner;;;0
41817;Other;D;Premium Units;Major;F;25 - 30;4,5;171798;32483;Single;;Other(Please specify);75000;;0
92583;Urban;D;Standard Units;Major;F;36 - 40;4,5;51789;39114;Single;;Business Employee;;;0
55565;Major;B;Standard Units;Major;M;25 - 30;6,5;200074;;Married;;Business Employee;160000;;0
18928;Urban;C;Standard Units;;F;36 - 40;7,5;169208;67040;Single;;Business Employee;;;0
88430;Urban;D;Standard Units;Major;F;36 - 40;4,5;226394;27229;Married with Children;;Business Employee;;;0
75093;Major;C;Premium Units;;F;;;;;;;;;;0
19904;Urban;B;Standard Units;Outer;M;31 - 35;8;285565;;;;Business Employee;95000;;0
93444;Major;B;Standard Units;;M;;9,5;;;;;;;;0
22222;Central;B;Premium Units;Central;M;51 +;6,5;311919;Cash;Married with Children;;Civil Servant;225000;;0
67270;Urban;B;Standard Units;;M;31 - 35;7;;;Single;;Business Employee;120000;;0
42764;Outer;B;Standard Units;Outer;F;31 - 35;5,5;393697;;Single;;Business Employee;75000;;0
92519;Urban;B;Standard Units;;M;31 - 35;11,3;;;Single;;Other(Please specify);;;0
47572;Outer;C;Standard Units;Outer;F;46 - 50;7;188771;;Married with Children;;Business Employee;225000;;0
82062;Urban;B;Standard Units;;F;36 - 40;7,5;;52226;Married with Children;;Business Employee;;;0
116757;Major;C;Premium Units;Outer;F;;;;;;;;;;0
34959;Outer;D;Standard Units;;F;41 - 45;3,5;102635;;Married with Children;;Other(Please specify);;;0
84470;Major;B;Standard Units;;F;46 - 50;7,5;69454;42394;Single;;Business Owner;;;0
117583;Major;B;Standard Units;Major;F;36 - 40;4,5;245246;;Married with Children;;Business Owner;140000;;0
14671;Outer;C;Standard Units;Outer;M;< 25;4,5;78980;;Single;;Business Owner;75000;;1
44994;Urban;B;Standard Units;Central;M;36 - 40;6,5;247163;;Married;;Business Employee;140000;;0
96354;Urban;C;Standard Units;;F;31 - 35;6,5;257765;30952;Married with Children;;Business Owner;;;0
38004;Urban;B;Standard Units;Major;F;36 - 40;10,5;200664;;Married with Children;;Civil Servant;140000;;0
106487;Urban;B;Standard Units;Major;F;51 +;14,5;569927;96496;Married with Children;India;Business Owner;;;0
68287;Urban;C;Standard Units;Major;F;31 - 35;5,5;296439;51937;Single;;Civil Servant;;;0
83713;Outer;C;Standard Units;Outer;F;31 - 35;8,75;286666;63841;Married;;Business Employee;;;0
90036;Urban;B;Standard Units;;F;31 - 35;9,75;243787;55025;Married with Children;;Business Employee;;;0
63331;Outer;B;Standard Units;Outer;M;;7;;;;;Business Employee;;;1
106861;Outer;B;Standard Units;Central;M;51 +;11,3;228902;85011;Married with Children;;Business Owner;;;0
26139;Outer;B;Standard Units;Outer;F;31 - 35;4,5;71629;;Married with Children;;Business Owner;85000;;0
80680;Other;C;Premium Units;;M;36 - 40;;;;;Non-India;;;;0
29817;Outer;B;Standard Units;Outer;F;41 - 45;8;324633;;Married;;Business Owner;185000;;0
98406;Outer;B;Standard Units;Outer;F;51 +;8,5;151246;38200;Single;India;Business Employee;;;0
39998;Urban;D;Standard Units;Outer;M;31 - 35;5,5;89886;34166;Single;India;Business Employee;;;0
87000;Outer;D;Premium Units;;F;;;;;;;;;;0
68019;Other;B;Premium Units;;M;51 +;31;;;Single;;Other(Please specify);;;0
29274;Outer;C;Standard Units;Outer;M;41 - 45;4,5;103026;;Single;;Business Owner;85000;;0
19935;Urban;B;Standard Units;Major;M;41 - 45;8;;;Married with Children;;Civil Servant;;;0
25156;Outer;C;Standard Units;Major;F;31 - 35;8;362031;;Married with Children;;Business Owner;105000;;0
110498;Outer;B;Standard Units;Outer;F;51 +;19,5;644023;165228;Married with Children;India;Business Owner;;;0
115370;Urban;D;Standard Units;;F;31 - 35;4,5;203107;39592;Married;India;Business Employee;;;0
88966;Urban;A;Standard Units;;M;36 - 40;24,5;595346;Cash;Married;;Business Owner;;;0
44743;Outer;C;Standard Units;Outer;F;41 - 45;4,5;118122;;Married;;Business Employee;120000;;0
62588;Major;D;Premium Units;Major;F;31 - 35;2,5;241144;38359;Single;India;Civil Servant;;;0
10440;Outer;B;Standard Units;Outer;F;36 - 40;4,5;287715;;Single;;Business Owner;160000;;0
64473;Outer;A;Standard Units;Major;F;41 - 45;17;641105;;Married;;Business Owner;;;0
15114;Outer;C;Standard Units;Outer;M;41 - 45;5,5;112694;;Single;;Business Owner;95000;;0
17447;Outer;C;Standard Units;Outer;F;;;;;Married;;;;;1
6831;Outer;B;Standard Units;Central;F;36 - 40;6,5;556353;88054;Single;;Business Owner;;;0
107192;Outer;B;Standard Units;Outer;M;25 - 30;11,3;156079;83109;Married;India;Business Employee;;;0
86697;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
101354;Major;C;Premium Units;Other;F;;;;;;;;;;1
79206;Outer;B;Standard Units;;M;36 - 40;6,5;191064;53725;Married with Children;;Business Employee;;;0
96142;Outer;B;Standard Units;Outer;F;41 - 45;8,75;244582;49908;Married with Children;;Business Owner;;;0
21446;Outer;C;Premium Units;;M;;;;20439;;;;;;0
39437;Urban;D;Standard Units;Major;M;31 - 35;6,5;179465;;Single;;Business Employee;160000;;0
24926;Outer;B;Standard Units;Outer;F;31 - 35;8;671180;;Single;;Business Owner;300000;;0
2424;Outer;B;Standard Units;Outer;F;25 - 30;5,5;268584;;Married with Children;;Business Owner;140000;;0
117666;Outer;D;Premium Units;Outer;M;51 +;2,5;225389;42632;Married with Children;India;Business Owner;;;1
85186;Urban;D;Standard Units;Other;F;31 - 35;6,5;167681;48434;Married with Children;;Business Employee;;;0
113143;Major;D;Premium Units;Major;F;31 - 35;3,5;159094;36850;Married;India;Business Employee;;;0
10253;Outer;B;Standard Units;Outer;M;31 - 35;5,5;222051;;Single;;Business Owner;120000;;0
14259;Outer;B;Standard Units;Outer;F;46 - 50;17;540065;;Married with Children;;Civil Servant;;;0
9076;Outer;C;Standard Units;Central;F;31 - 35;3,5;229069;;Single;;Business Owner;105000;;0
117063;Other;B;Premium Units;;M;;;;;;;;;;0
61876;Outer;B;Standard Units;Outer;M;25 - 30;13,5;288388;;Single;;Civil Servant;160000;;0
35025;Outer;D;Standard Units;Outer;M;;5,5;226647;;Married;;Business Employee;140000;;0
43977;Urban;C;Standard Units;;F;36 - 40;6,5;275772;;Single;;Civil Servant;120000;;0
113393;Major;D;Premium Units;Major;F;25 - 30;2,5;70998;25795;Married;;Business Employee;;;0
83270;Other;C;Premium Units;;M;51 +;9,75;;;;Non-India;;;;0
75293;Major;C;Premium Units;;M;;;;;;;;;;0
93268;Outer;A;Standard Units;Central;M;31 - 35;23,5;415335;155483;Married with Children;;Business Owner;;;0
33882;Urban;B;Standard Units;Major;F;31 - 35;7;195308;;Single;;Business Employee;95000;;0
106479;Outer;B;Premium Units;Central;M;25 - 30;5,5;153296;44064;Single;India;Business Owner;;;0
61868;Outer;B;Standard Units;;M;41 - 45;14,5;202576;;Married with Children;;Business Employee;160000;;0
109336;Major;B;Premium Units;;M;46 - 50;;297836;;Married with Children;;Business Employee;;;0
80513;Major;D;Premium Units;Other;M;41 - 45;3,5;237906;26400;Married with Children;;Business Employee;;;1
88491;Major;B;Standard Units;;M;;;;;;;;;;0
25055;Outer;B;Standard Units;Outer;F;36 - 40;6,5;171199;;Married with Children;;Business Owner;95000;;0
11804;Urban;B;Standard Units;Major;F;31 - 35;9,5;688478;;Married;;Business Owner;225000;;1
97874;Outer;B;Standard Units;;M;41 - 45;13,5;273396;94158;Single;;Civil Servant;;;0
52955;Outer;C;Standard Units;Central;M;31 - 35;9,5;390077;;Married;;Business Employee;185000;;0
40814;Outer;C;Standard Units;Outer;M;46 - 50;5,5;;;Married with Children;;Business Owner;;;0
1444;Outer;B;Standard Units;Outer;M;31 - 35;10,3;287122;76478;Single;;Business Owner;;;1
8120;Urban;B;Standard Units;Major;F;31 - 35;7,5;246190;59794;Single;;Business Employee;;;0
51339;Outer;C;Standard Units;Outer;M;36 - 40;7;281594;;Married with Children;;Business Employee;120000;;0
93858;Urban;B;Standard Units;;M;;;;;;;Other(Please specify);;;0
66075;Outer;B;Standard Units;Outer;F;51 +;8,75;285330;Cash;Married with Children;India;Other(Please specify);;;0
97180;Outer;B;Standard Units;Outer;M;25 - 30;10,3;525616;61877;Single;India;Business Owner;;;0
26078;Outer;B;Standard Units;Outer;F;31 - 35;7,5;178509;51064;Married;India;Business Owner;;;0
116301;Urban;D;Standard Units;Major;M;41 - 45;6,5;236438;93227;Married with Children;;Civil Servant;;;0
7038;Outer;B;Standard Units;Outer;F;46 - 50;18,5;420979;123360;Married with Children;;Business Employee;;;0
79270;Urban;B;Standard Units;;F;31 - 35;9,75;221537;56605;Married with Children;;Business Owner;;;0
18338;Outer;C;Standard Units;Central;F;41 - 45;5,5;159866;;Married with Children;;Business Employee;95000;;1
85352;Outer;B;Standard Units;Outer;F;36 - 40;13,5;89434;Cash;Married with Children;;Business Owner;;;0
90357;Urban;D;Standard Units;Outer;M;31 - 35;4,5;132342;47114;Single;;Business Employee;;;0
112019;Urban;B;Standard Units;;M;41 - 45;5,5;;;Married with Children;;Business Owner;;;0
281;Urban;B;Standard Units;Outer;M;36 - 40;7;;;Married with Children;;Business Employee;;;0
95143;Major;B;Standard Units;;F;;6,5;;;;;;;;0
64531;Urban;B;Standard Units;;M;36 - 40;9,5;317528;;Married;;Business Employee;225000;;0
106966;Outer;B;Standard Units;Outer;F;36 - 40;6,5;119348;48870;Married with Children;India;Business Owner;;;0
99505;Major;B;Premium Units;Major;M;25 - 30;6,5;177268;50832;Single;India;Business Employee;;;0
16543;Outer;B;Standard Units;Central;F;31 - 35;10,5;489862;;Single;;Business Employee;140000;;0
119090;Other;D;Premium Units;Major;M;51 +;3,5;267774;49752;Married with Children;India;Civil Servant;;;1
27020;Outer;B;Standard Units;Outer;M;41 - 45;14,5;369293;;Married;;Business Employee;185000;;0
7271;Outer;B;Standard Units;Major;M;31 - 35;7,5;255393;55602;Married;;Civil Servant;;;0
61968;Urban;D;Standard Units;Central;F;31 - 35;5,5;570050;;Single;;Business Employee;85000;;1
47373;Outer;A;Standard Units;Outer;F;25 - 30;9,5;279758;;Single;;Business Owner;95000;;0
114868;Major;C;Standard Units;;F;31 - 35;6,5;122893;54963;Single;India;Civil Servant;;;0
64646;Urban;D;Standard Units;;M;25 - 30;6,5;216172;32907;Single;;Other(Please specify);;;0
73907;Urban;B;Standard Units;;M;31 - 35;8,5;233530;74077;Single;India;;;;0
81954;Outer;B;Standard Units;Outer;M;< 25;7,5;578522;60830;Single;;Other(Please specify);;;0
12893;Outer;D;Standard Units;Outer;F;41 - 45;6,5;119897;49706;Married with Children;;Business Employee;;;0
36644;Urban;D;Standard Units;Outer;F;31 - 35;4,5;101850;43057;Single;India;Business Employee;;;0
34858;Urban;B;Premium Units;Major;M;;3,5;;;;;;;;1
80409;Urban;A;Standard Units;Outer;M;;6,5;243175;124453;Single;;Business Employee;;;0
98305;Major;B;Premium Units;;F;25 - 30;4,5;164642;28671;Single;India;Business Owner;;;0
81945;Outer;C;Standard Units;Outer;M;< 25;9,75;149464;83026;Single;;;;;0
42807;Outer;D;Standard Units;Outer;F;25 - 30;4,5;179764;;Single;;Business Employee;85000;;1
38926;Major;B;Premium Units;Major;F;31 - 35;4,5;388859;Cash;Married;;Civil Servant;105000;;0
28201;Other;D;Premium Units;Major;F;< 25;3,5;112580;26936;Married with Children;;Business Employee;75000;;0
95184;Outer;D;Standard Units;Outer;M;36 - 40;3,5;287556;45866;Married;;Business Employee;;;0
107958;Major;B;Premium Units;Major;M;31 - 35;;206477;43241;Single;;Business Employee;;;0
112716;Outer;A;Standard Units;Outer;M;< 25;28,5;274566;161897;Single;India;Business Employee;;;0
34384;Outer;B;Standard Units;Major;F;31 - 35;9,5;225279;;Married with Children;;Business Owner;140000;;0
57320;Outer;B;Standard Units;Central;F;31 - 35;10,5;480914;;Single;;Business Owner;160000;;0
36118;Outer;C;Standard Units;;M;31 - 35;4,5;;;Single;;Other(Please specify);;;0
101766;Outer;B;Standard Units;Central;M;51 +;4,5;184675;43789;Married with Children;India;Business Owner;;;0
46477;Outer;B;Standard Units;Outer;F;31 - 35;10,5;186357;;Married with Children;;Business Employee;105000;;0
10029;Outer;C;Standard Units;Outer;F;36 - 40;3,5;99065;;Married with Children;;Business Owner;75000;;0
9784;Outer;C;Standard Units;Outer;F;41 - 45;4,5;148575;;Single;;Business Owner;160000;;0
110302;Major;D;Premium Units;Major;M;31 - 35;2,5;210119;Cash;Single;;Business Employee;;;0
9317;Urban;C;Standard Units;Major;M;< 25;3,5;148205;;Married with Children;;Business Owner;75000;;1
97601;Other;B;Premium Units;;M;41 - 45;;300940;;Married with Children;Non-India;Business Owner;;;0
39978;Outer;B;Standard Units;Outer;F;31 - 35;9,5;675416;;Married with Children;;;300000;;0
117705;Major;B;Standard Units;;M;51 +;7;229714;;Married with Children;;Civil Servant;105000;;0
98574;Outer;B;Standard Units;Outer;M;36 - 40;11,3;548670;74729;Married with Children;;Civil Servant;;;0
39806;Outer;B;Standard Units;Outer;F;41 - 45;10,5;321089;;Married with Children;;Business Employee;185000;;0
93134;Outer;B;Standard Units;;M;31 - 35;4,5;75918;25691;Married;;Business Owner;;;0
107856;Major;D;Premium Units;Other;F;;2,5;;;;;;;;0
34168;Urban;B;Standard Units;Outer;M;41 - 45;8,75;221173;80251;Married;;Business Employee;;;0
114612;Urban;C;Standard Units;Major;M;46 - 50;5,5;154829;28063;Married with Children;;Civil Servant;;;0
65341;Outer;D;Standard Units;Major;M;31 - 35;6,5;230004;;Married with Children;;Business Owner;225000;;0
12549;Outer;C;Standard Units;Outer;F;31 - 35;;304818;;Married;;Business Employee;95000;;0
117065;Outer;C;Premium Units;;M;41 - 45;;;;;Non-India;;;;0
106517;Urban;B;Standard Units;;M;36 - 40;9,75;159242;53159;Married;;Civil Servant;;;0
20038;Outer;B;Standard Units;Outer;F;< 25;7;188903;;Married with Children;;Business Owner;185000;;0
71550;Urban;C;Standard Units;Major;F;25 - 30;7,5;238288;64070;Married with Children;;Business Owner;;;0
96795;Urban;C;Standard Units;;M;31 - 35;;173925;29842;;;Civil Servant;;;0
15108;Outer;C;Standard Units;;M;< 25;3,5;47539;;Single;;Business Owner;75000;;0
42200;Outer;B;Standard Units;;F;25 - 30;7;272910;;Married;;Business Owner;105000;;0
119612;Major;D;Premium Units;Major;M;41 - 45;3,5;520308;33818;Married with Children;India;Business Owner;;;0
113160;Major;C;Premium Units;;M;41 - 45;3,5;;39795;Married with Children;India;Business Owner;;;0
45015;Outer;B;Standard Units;Outer;F;41 - 45;10,5;299085;;Married with Children;;Business Employee;140000;;0
118988;Major;C;Standard Units;;M;31 - 35;4,5;165363;41726;Married with Children;India;Business Employee;;;0
8463;Outer;C;Standard Units;;F;< 25;4;155649;49911;Single;;Business Employee;70000;4,5;0
26193;Outer;E;Standard Units;Central;F;31 - 35;13,5;563390;;Single;;Business Owner;300000;;0
48298;Outer;B;Standard Units;Outer;F;31 - 35;5,5;170531;53256;Single;;Civil Servant;;;0
31968;Outer;B;Standard Units;Outer;F;36 - 40;14,5;246740;Cash;Single;;Business Owner;;;0
97269;Outer;B;Standard Units;Major;M;25 - 30;6,5;232679;40247;Single;;Business Employee;;;0
32732;Outer;E;Standard Units;Outer;F;31 - 35;10,5;369190;;Married with Children;;Business Owner;185000;;0
77797;Urban;D;Premium Units;;M;;;;;;;;;;0
110548;Major;D;Premium Units;;F;;2,5;;21673;Single;India;;;;0
57100;Urban;B;Standard Units;Central;M;41 - 45;14,5;263868;;;;;;;0
63196;Outer;C;Standard Units;Outer;F;25 - 30;2,5;109576;;Single;;Business Owner;75000;;0
4879;Outer;D;Premium Units;Outer;F;;;;;;;;;;0
115518;Outer;B;Standard Units;;M;25 - 30;14,5;322814;;Single;India;Business Employee;;;0
71271;Outer;B;Standard Units;Major;M;31 - 35;9,75;213573;Cash;Married;;Business Owner;;;0
82962;Outer;B;Standard Units;Outer;M;31 - 35;9,75;195376;70143;Married with Children;;Business Employee;;;0
93373;Outer;B;Standard Units;Outer;M;36 - 40;6,5;384410;58575;Married with Children;;Business Owner;;;0
92719;Outer;C;Standard Units;Central;M;36 - 40;8,75;308186;73452;Married with Children;India;Business Employee;;;0
52848;Major;D;Premium Units;Central;F;41 - 45;3,5;580828;24380;Single;India;Business Owner;;;1
40923;Outer;B;Standard Units;Major;M;51 +;13,5;320886;Cash;Married with Children;;Business Employee;;;0
89850;Major;C;Premium Units;;F;31 - 35;4,5;187307;42657;Single;;Business Owner;;;0
65355;Urban;B;Standard Units;Outer;M;41 - 45;10,5;;;Married;;Business Owner;105000;;0
21579;Outer;C;Standard Units;;M;31 - 35;8;163539;;Married;;Business Owner;160000;;0
103323;Outer;B;Standard Units;Outer;M;25 - 30;9,75;183577;48942;Single;;Business Employee;;;0
50789;Outer;A;Standard Units;Outer;M;46 - 50;13,5;434439;;Married with Children;;Business Owner;;;0
116185;Outer;C;Premium Units;;M;36 - 40;;;;Single;Non-India;Business Employee;;;0
114929;Major;B;Standard Units;;M;51 +;6,5;173520;Cash;Married;India;Business Owner;;;0
