VisitorID;Question_Budget;Question_HHIncome;Proj_Group_Central;Proj_Group_Major;Proj_Group_Other;Proj_Group_Outer;Proj_Group_Urban;Proj_Segment_A;Proj_Segment_B;Proj_Segment_C;Proj_Segment_D;Proj_Segment_E;Proj_Type_Premium Units;Proj_Type_Standard Units;Visitor_Group_Central;Visitor_Group_ForeignCountry;Visitor_Group_Major;Visitor_Group_Other;Visitor_Group_Outer;Visitor_Gender_F;Visitor_Gender_M;Question_Age_25 - 30;Question_Age_31 - 35;Question_Age_36 - 40;Question_Age_41 - 45;Question_Age_46 - 50;Question_Age_51 +;Question_Age_< 25;Question_MarriageStatus_Married;Question_MarriageStatus_Married with Children;Question_MarriageStatus_Single;Question_Occupation_Business Employee;Question_Occupation_Business Owner;Question_Occupation_Civil Servant;Question_Occupation_Other(Please specify);Target
81287;0.8514354011253118;104.70488556407177;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
69399;1.1336543614063979;79.77063612451734;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
112597;1.3346203119409814;78.12244987196677;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
29485;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
116369;1.4893075280309023;113.17796044935744;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
72095;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
60287;0.8514354011253118;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
77722;1.3346203119409814;105.95726545172249;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
101320;1.7387257282130832;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
42524;1.9548438828721793;113.87398579653619;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
9181;1.9039344938257186;131.88730923733803;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0
67372;1.3346203119409814;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0
36244;1.1336543614063979;131.91760199168996;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
108772;1.3346203119409814;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
79969;1.4893075280309023;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
74565;1.3346203119409814;111.02127992340353;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
68365;1.1336543614063979;90.22438852000741;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1
88361;1.614295013088279;111.02127992340353;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
11321;1.8284876648453405;110.89063872658743;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
51698;2.271330796536916;126.59205309542936;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
38457;1.8080515179280163;103.57589705889355;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
66730;1.3346203119409814;105.34439303225197;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
2895;2.3570151611321495;122.30123969695539;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
54435;2.1695751751870263;128.33898412637615;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0
8794;1.3346203119409814;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0
101204;2.3570151611321495;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
37503;1.6686660241894333;113.85385775154114;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
60714;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
116635;1.1336543614063979;101.9638487609233;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1
4385;1.614295013088279;123.25361853471817;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
43162;1.1336543614063979;96.88869436384665;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
5267;1.614295013088279;126.06687858545331;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
91526;1.8284876648453405;101.90700988362201;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
54228;1.3346203119409814;113.8899785164602;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
66551;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
105019;1.8284876648453405;120.62261277943176;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
34973;1.8859449419234613;99.85389144004097;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
85994;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
109250;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
8724;2.1230001404221905;114.23934930165936;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0
28539;0.8514354011253118;114.86857558006271;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
117240;1.3346203119409814;91.16793514838217;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
85731;1.614295013088279;116.73206513714788;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
111356;1.1336543614063979;94.53166926510605;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
21613;1.3346203119409814;91.8050240722742;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
1550;2.3570151611321495;124.7233360769762;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
60550;1.3346203119409814;131.10577820510284;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
2214;1.614295013088279;114.26298691486737;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0
110819;1.8080515179280163;104.02066424163998;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
33948;1.4893075280309023;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
31611;1.1336543614063979;111.02127992340353;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0
7045;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
91403;1.614295013088279;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
50337;1.6686660241894333;84.47232649642577;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
66915;2.1230001404221905;111.02127992340353;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
37509;1.4893075280309023;104.31975106815027;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0
69284;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
23768;1.7649993345614987;130.5383764114957;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
2251;1.7186999786720702;138.32108945363657;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0
15511;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
8447;1.3346203119409814;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
14053;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
51529;1.7387257282130832;117.69925067613842;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
106534;1.3346203119409814;88.10265117096104;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
104082;1.9416914157955367;114.60692266529125;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
99393;1.1336543614063979;82.49631167812495;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
57015;2.271330796536916;100.67007981622808;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
64931;1.1336543614063979;75.92343717525121;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
89302;1.7186999786720702;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
26006;1.7649993345614987;102.52028474795735;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
92276;1.9416914157955367;125.49123798942057;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
94506;0.8514354011253118;101.5368849841098;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
15679;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
30214;1.9548438828721793;134.781424316796;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
57271;1.1336543614063979;141.21313862958002;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
7079;1.4893075280309023;105.90412566352572;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
37507;1.7649993345614987;90.84638838912613;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
59229;1.8859449419234613;101.74646603364391;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
11423;1.4893075280309023;114.33556104459478;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0
107545;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
33337;1.614295013088279;113.80241243634467;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
119553;2.6042862046064825;98.05495978080491;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
104454;1.7387257282130832;83.1203510167091;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1
5810;1.6686660241894333;134.88536798553014;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
92305;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
10160;1.4893075280309023;110.3444430933357;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
93915;2.324363599995018;113.00075758948933;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
84861;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
48283;2.1230001404221905;136.75712534707907;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
68740;1.7186999786720702;106.70088037670368;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1
114965;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
86479;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
20205;2.3570151611321495;135.5394693919374;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
26415;1.7649993345614987;98.74742740208002;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
24851;1.1336543614063979;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
854;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
63706;1.1336543614063979;82.43505605914235;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
47535;1.614295013088279;107.62304784447234;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
32561;1.1336543614063979;131.51611753998893;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
18150;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
11867;1.614295013088279;104.01181897619661;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
41294;1.9548438828721793;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
115277;1.3346203119409814;111.02127992340353;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0
113025;1.614295013088279;115.08032019065203;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
27168;1.1336543614063979;123.82019817968205;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1
47904;1.614295013088279;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0
2441;1.6686660241894333;103.47043362185127;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
104576;1.614295013088279;86.8676662010018;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
73542;1.4893075280309023;106.31652826265893;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
100665;0.8514354011253118;105.61325968388766;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1
82621;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
57326;1.8080515179280163;99.9415641310537;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
39206;1.7649993345614987;109.47098813451512;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
27215;1.9548438828721793;133.50946480393335;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
112763;1.1336543614063979;104.39508386578211;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
38231;1.4893075280309023;81.7619079003364;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
114409;0.8514354011253118;118.69365191927402;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
65117;1.8859449419234613;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
42885;1.4893075280309023;90.56803425463244;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
90827;1.3346203119409814;86.15651870179371;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
101232;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
112370;1.3346203119409814;124.90547993104877;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1
69827;1.3346203119409814;111.02127992340353;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
18045;1.3346203119409814;93.30153345278934;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
52840;1.9548438828721793;105.16594100704134;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
76198;1.3346203119409814;102.20346246277309;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
91530;1.4893075280309023;101.20864454922146;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1
48953;1.3346203119409814;111.02127992340353;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
102584;1.3346203119409814;103.48295611426127;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1
54364;1.3346203119409814;127.53062362766744;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
24103;1.614295013088279;114.24989056360494;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1
91334;2.324363599995018;124.73207955998774;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
17933;1.4893075280309023;141.5760729878456;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
82458;2.004685681677086;101.27860373855405;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
63588;2.1230001404221905;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
108531;1.1336543614063979;67.21604362202436;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
29366;1.8859449419234613;121.98625963098728;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
116433;1.614295013088279;134.7163043748637;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
36992;2.271330796536916;126.19733116871802;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
62248;1.6686660241894333;117.81450519206702;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0
49628;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
73250;1.7186999786720702;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
108756;1.3346203119409814;111.02127992340353;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
82855;1.7387257282130832;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0
75509;1.8284876648453405;87.76155756521571;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
104838;1.8080515179280163;106.9249069095078;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
111660;1.1336543614063979;68.29177196032657;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1
54958;1.1336543614063979;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
13554;0.8514354011253118;110.03911484041669;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0
13974;1.614295013088279;90.6781605460682;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
2884;2.1695751751870263;133.91220302587143;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
62402;1.4893075280309023;107.30024691013173;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0
82975;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
104075;1.4893075280309023;98.11312986740454;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
