VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
6760;3;1;1;4.0;0.0;5.0;;;;1.0;;3.0;;;0
15433;1;3;0;2.0;0.0;6.0;16.0;87428.0;26350;2.0;0.0;0.0;;;1
11491;1;2;0;;1.0;6.0;;;;2.0;;;;;0
5869;3;1;1;;0.0;3.0;33.0;;;;;;9.0;;0
8562;4;1;1;4.0;1.0;0.0;33.0;;;2.0;;2.0;;;0
8151;1;3;0;;1.0;;;;;2.0;;;;;0
12342;4;2;1;2.0;0.0;3.0;29.0;180984.0;49069;1.0;;0.0;;;0
15415;1;2;0;2.0;0.0;;;;;;;;;;1
17169;1;1;1;;1.0;2.0;16.0;80697.0;36691;2.0;;2.0;;;0
7927;3;2;1;4.0;1.0;2.0;33.0;;;1.0;;1.0;;;0
7727;3;0;1;4.0;;2.0;6.0;530798.0;;2.0;;1.0;7.0;;0
4586;4;1;0;4.0;0.0;;26.0;;;;;;;;1
17349;3;1;1;2.0;0.0;3.0;3.0;585853.0;Cash;1.0;;3.0;;;0
3981;3;0;1;4.0;1.0;4.0;4.0;337941.0;;0.0;;0.0;8.0;;0
16220;3;1;1;4.0;1.0;0.0;26.0;122327.0;56934;2.0;0.0;1.0;;;0
6373;3;3;1;4.0;0.0;1.0;28.0;141981.0;;2.0;;0.0;5.0;;0
9364;4;1;0;4.0;1.0;1.0;10.0;;18038;;;;2.0;;0
5217;3;1;1;2.0;1.0;5.0;1.0;549969.0;;1.0;;1.0;;;0
12912;4;1;1;4.0;1.0;0.0;27.0;155382.0;40602;2.0;;0.0;;;0
562;4;1;1;4.0;1.0;4.0;27.0;136592.0;47121;1.0;;2.0;;;0
276;4;1;1;4.0;;2.0;28.0;303878.0;;1.0;;0.0;5.0;;0
5666;4;2;1;2.0;1.0;1.0;27.0;135233.0;;1.0;;0.0;6.0;;0
12471;3;1;1;4.0;0.0;;34.0;;;2.0;;1.0;;;0
3887;3;1;1;4.0;1.0;3.0;26.0;257424.0;;1.0;;1.0;8.0;;0
4765;3;4;1;;0.0;2.0;33.0;166833.0;;1.0;;1.0;5.0;;0
2672;4;2;1;2.0;0.0;2.0;16.0;;;2.0;;1.0;1.0;;0
415;3;1;1;4.0;1.0;6.0;30.0;182344.0;;2.0;;0.0;4.0;;0
12412;3;1;1;4.0;1.0;2.0;29.0;182681.0;57696;0.0;;0.0;;;0
13572;4;3;1;2.0;0.0;6.0;26.0;52396.0;34733;2.0;;0.0;;;0
3085;4;1;1;2.0;0.0;2.0;30.0;;;2.0;;0.0;6.0;;0
817;4;1;1;2.0;0.0;4.0;27.0;;;0.0;;;;;0
452;3;0;1;4.0;1.0;4.0;33.0;209976.0;;2.0;;0.0;9.0;;0
953;3;3;1;4.0;0.0;2.0;26.0;129360.0;58691;1.0;;0.0;;;0
13409;4;1;0;3.0;1.0;0.0;10.0;211468.0;30649;2.0;0.0;0.0;;;1
13032;3;0;1;2.0;0.0;5.0;8.0;574747.0;165330;1.0;;1.0;;;0
5896;1;3;1;2.0;0.0;1.0;22.0;164865.0;;2.0;;0.0;4.0;;0
8296;4;1;0;4.0;1.0;;10.0;;;;;;;;1
9663;3;3;1;4.0;1.0;1.0;26.0;188920.0;;2.0;;0.0;4.0;;0
2291;3;2;0;;1.0;6.0;10.0;88800.0;30580;2.0;;1.0;2.0;;0
568;4;2;1;2.0;1.0;1.0;30.0;281498.0;;2.0;;2.0;6.0;;0
10279;1;2;0;4.0;0.0;1.0;26.0;525168.0;41318;2.0;0.0;0.0;;;0
12774;2;1;0;;0.0;;;;;;;;;;0
10063;1;3;0;2.0;1.0;;;;;;;;;;1
15296;3;2;1;4.0;1.0;5.0;26.0;181295.0;63103;;0.0;1.0;;;0
11663;1;2;0;2.0;1.0;1.0;22.0;;;;;;;;0
7214;3;2;1;4.0;1.0;3.0;1.0;330238.0;;1.0;;1.0;9.0;;0
9704;4;2;1;2.0;0.0;1.0;22.0;96695.0;18695;0.0;;2.0;;;1
778;3;1;1;4.0;0.0;2.0;30.0;156695.0;;0.0;;0.0;3.0;;0
8420;3;3;1;4.0;0.0;3.0;26.0;252086.0;;1.0;;1.0;3.0;;0
8815;3;3;1;4.0;0.0;2.0;22.0;157117.0;;2.0;;;1.0;;0
655;3;1;1;4.0;1.0;1.0;30.0;578307.0;;2.0;;1.0;8.0;;0
10373;4;1;1;4.0;1.0;1.0;31.0;122889.0;67367;2.0;;0.0;;;0
461;3;1;1;4.0;0.0;3.0;7.0;551535.0;160992;1.0;0.0;3.0;;;0
6340;3;1;1;;0.0;0.0;22.0;471503.0;;1.0;;1.0;2.0;;0
9975;3;3;1;4.0;0.0;0.0;27.0;185611.0;47378;2.0;;0.0;;;0
4137;3;1;1;4.0;1.0;3.0;26.0;325493.0;;1.0;;1.0;10.0;;0
3471;4;1;1;2.0;0.0;4.0;1.0;146833.0;;1.0;;2.0;3.0;;0
8319;3;2;1;0.0;1.0;1.0;29.0;192976.0;55698;2.0;;0.0;;;0
504;3;1;1;4.0;0.0;2.0;4.0;304656.0;57625;1.0;;0.0;;;0
9739;3;0;1;4.0;1.0;1.0;4.0;615347.0;;2.0;;1.0;10.0;;0
6968;4;1;1;4.0;1.0;2.0;29.0;;;0.0;;0.0;;;0
4726;3;1;1;0.0;1.0;1.0;22.0;185733.0;;2.0;;1.0;3.0;;0
311;3;1;1;4.0;1.0;1.0;30.0;322906.0;;2.0;;2.0;8.0;;0
3057;3;1;1;4.0;0.0;6.0;22.0;166477.0;;2.0;;1.0;4.0;;0
212;3;1;1;4.0;0.0;1.0;27.0;215738.0;;0.0;;0.0;3.0;;0
13779;3;1;1;;0.0;1.0;27.0;258479.0;58069;2.0;;2.0;;;0
8170;1;2;1;;0.0;1.0;22.0;323767.0;;2.0;;1.0;4.0;;0
10746;4;1;1;;0.0;2.0;0.0;141014.0;101392;1.0;;3.0;;;0
1663;0;1;0;4.0;0.0;5.0;27.0;;;2.0;0.0;0.0;;;0
8695;3;0;1;4.0;1.0;1.0;5.0;521392.0;;2.0;;0.0;;;0
5550;3;1;1;;0.0;3.0;33.0;520860.0;;0.0;;3.0;;;0
15514;4;0;1;;0.0;2.0;19.0;315913.0;160453;1.0;;1.0;;;0
9815;3;0;1;4.0;1.0;2.0;5.0;573877.0;;1.0;;1.0;10.0;;0
8394;4;2;1;2.0;0.0;1.0;16.0;72304.0;;1.0;;3.0;;;0
6296;4;1;1;4.0;1.0;1.0;4.0;329870.0;;0.0;;1.0;9.0;;0
14170;3;1;1;4.0;0.0;2.0;0.0;258261.0;78468;1.0;;1.0;;;0
11003;4;3;0;;0.0;;;;;;;;;;0
3108;3;2;1;4.0;0.0;3.0;16.0;133797.0;;2.0;;2.0;1.0;;0
11441;1;2;0;;0.0;;;;;;;;;;0
7430;3;1;1;4.0;0.0;2.0;1.0;376607.0;;1.0;;0.0;5.0;;0
16019;3;0;1;;0.0;6.0;7.0;573135.0;Cash;2.0;0.0;3.0;;;0
6781;4;3;1;4.0;1.0;2.0;27.0;249310.0;;1.0;;0.0;6.0;;0
17206;4;3;1;;1.0;3.0;26.0;143826.0;41203;0.0;0.0;1.0;;;0
15231;3;3;1;4.0;0.0;0.0;26.0;102523.0;42999;2.0;;2.0;;;0
5258;3;1;1;4.0;0.0;1.0;33.0;239450.0;;1.0;;0.0;7.0;;0
7066;3;0;1;2.0;0.0;2.0;6.0;547008.0;;0.0;;2.0;10.0;;0
3945;3;1;1;4.0;0.0;1.0;16.0;218382.0;;2.0;;1.0;2.0;;0
7747;4;2;1;;;1.0;16.0;;;0.0;;;;;0
11168;1;2;0;4.0;1.0;1.0;26.0;606689.0;62073;1.0;;1.0;;;0
13111;3;0;1;4.0;1.0;5.0;11.0;566918.0;139945;0.0;;0.0;;;1
16362;1;3;0;3.0;1.0;5.0;10.0;;22179;1.0;0.0;;;;0
10650;1;2;0;;1.0;0.0;16.0;;;1.0;0.0;;;;0
486;4;1;1;2.0;0.0;;;;;;;;;;0
15634;4;1;1;4.0;1.0;4.0;31.0;297365.0;;1.0;;0.0;;;0
6907;3;3;1;4.0;0.0;;26.0;139657.0;;0.0;;1.0;5.0;;1
13527;4;1;1;;1.0;1.0;32.0;201504.0;59051;1.0;;0.0;;;0
15184;1;3;0;2.0;0.0;4.0;16.0;206150.0;29529;0.0;0.0;0.0;;;1
6497;1;2;1;;0.0;0.0;16.0;55696.0;;2.0;;3.0;3.0;;0
15257;3;2;0;;1.0;0.0;22.0;;;0.0;;;;;0
17123;4;3;1;4.0;0.0;1.0;26.0;114814.0;43219;;0.0;0.0;;;0
11659;1;2;0;;1.0;;22.0;;;;;;;;0
12972;3;3;0;;0.0;;;;;;;;;;0
4426;3;1;1;2.0;0.0;2.0;26.0;160986.0;;1.0;;1.0;1.0;;0
7249;1;3;1;3.0;0.0;0.0;26.0;178408.0;;1.0;;1.0;2.0;;0
13378;4;3;1;4.0;0.0;2.0;27.0;231301.0;;1.0;;0.0;;;0
206;3;1;1;4.0;0.0;5.0;2.0;243614.0;Cash;0.0;0.0;2.0;;;0
7429;4;2;1;2.0;1.0;1.0;10.0;299981.0;29926;0.0;0.0;1.0;;;0
17615;1;1;1;;0.0;2.0;16.0;87553.0;32033;0.0;;1.0;;;0
13078;3;3;0;;0.0;;;;;;;;;;0
14362;4;3;1;4.0;0.0;3.0;26.0;150641.0;37525;2.0;;0.0;;;0
4071;3;2;1;;0.0;;;;;;;;;;0
3837;0;1;0;2.0;0.0;2.0;16.0;275620.0;36507;2.0;;0.0;7.0;;0
28;3;2;1;2.0;0.0;4.0;31.0;259540.0;59392;1.0;;0.0;;;0
10043;4;0;1;4.0;1.0;5.0;6.0;236037.0;;1.0;;3.0;9.0;;0
9895;3;1;1;;1.0;1.0;3.0;169238.0;63679;2.0;;1.0;;;0
5765;3;3;1;;0.0;;22.0;167993.0;;;;;5.0;;0
1551;4;2;1;4.0;1.0;2.0;33.0;230940.0;;1.0;;0.0;1.0;;0
14521;3;0;1;4.0;1.0;2.0;7.0;556382.0;129885;1.0;;1.0;;;0
13417;4;1;1;;1.0;;29.0;;;1.0;;0.0;;;0
15965;3;1;0;4.0;0.0;0.0;0.0;;;2.0;0.0;0.0;;;0
5847;3;1;1;2.0;0.0;3.0;27.0;;;0.0;;1.0;7.0;;0
15548;4;2;1;2.0;0.0;0.0;10.0;157446.0;31802;2.0;0.0;1.0;;;0
15364;1;3;0;2.0;;3.0;29.0;197549.0;Cash;2.0;0.0;1.0;;;1
13487;3;1;1;4.0;0.0;2.0;29.0;430416.0;;1.0;;1.0;;;0
7355;1;3;1;2.0;0.0;2.0;28.0;246635.0;;1.0;;2.0;3.0;;0
8095;1;1;1;2.0;0.0;2.0;33.0;205781.0;;1.0;;1.0;9.0;;0
10946;1;3;0;2.0;0.0;;;;;;;;;;0
6297;4;2;1;2.0;0.0;1.0;26.0;249673.0;;0.0;;0.0;2.0;;0
15222;4;3;0;;1.0;;10.0;;;;0.0;;;;0
9448;1;1;1;2.0;1.0;0.0;16.0;91696.0;;2.0;;0.0;1.0;;0
14993;1;2;0;2.0;0.0;4.0;10.0;;;1.0;0.0;3.0;;;0
14549;4;1;1;2.0;1.0;1.0;29.0;233903.0;68134;0.0;;0.0;;;0
12496;4;2;1;;0.0;3.0;31.0;236614.0;67537;0.0;;1.0;;;0
7935;3;2;1;4.0;0.0;1.0;28.0;232167.0;;1.0;;0.0;5.0;;0
6013;2;3;0;;1.0;0.0;17.0;438711.0;172814;2.0;;1.0;10.0;;0
15813;3;1;1;;1.0;0.0;29.0;122852.0;60999;0.0;0.0;0.0;;;0
12036;1;2;0;;0.0;;;;;;;;;;0
7295;3;2;1;0.0;1.0;0.0;33.0;306336.0;;2.0;;0.0;4.0;;0
5583;3;1;1;0.0;0.0;2.0;22.0;230751.0;;2.0;;1.0;2.0;;0
8501;4;1;1;;0.0;2.0;26.0;129199.0;;;;3.0;3.0;;0
4846;3;2;1;0.0;1.0;1.0;26.0;268613.0;;2.0;;0.0;3.0;;0
12843;3;0;1;;0.0;6.0;24.0;524259.0;171826;2.0;;3.0;;;0
5144;4;2;1;4.0;0.0;3.0;10.0;60588.0;;1.0;;1.0;1.0;;0
4816;3;1;1;;0.0;4.0;30.0;;;2.0;;;;;0
11420;1;1;1;;1.0;;34.0;;90511;;;0.0;;;0
16520;3;1;1;4.0;1.0;2.0;27.0;516134.0;81422;2.0;0.0;0.0;;;0
903;3;1;1;4.0;1.0;2.0;31.0;223965.0;55019;0.0;;0.0;;;0
16056;4;0;1;;0.0;1.0;13.0;699291.0;178454;1.0;;1.0;;;0
2766;3;2;1;;1.0;6.0;16.0;244937.0;;2.0;;1.0;2.0;;0
10321;1;1;0;;0.0;;;;;;;;;;0
14843;2;1;0;;1.0;;;;;;1.0;;;;0
2718;3;1;1;;;1.0;30.0;248730.0;;1.0;;1.0;8.0;;0
8117;1;1;1;2.0;0.0;3.0;28.0;363794.0;;1.0;;1.0;7.0;;0
7608;4;3;1;4.0;0.0;1.0;26.0;282897.0;;1.0;;0.0;4.0;;0
16547;1;3;0;2.0;0.0;;;153874.0;;2.0;;0.0;;;0
584;4;1;1;0.0;0.0;3.0;28.0;297282.0;;1.0;;2.0;7.0;;0
2797;3;2;1;2.0;0.0;1.0;16.0;85234.0;;2.0;;0.0;1.0;;0
14883;3;2;0;0.0;1.0;0.0;10.0;225905.0;27297;2.0;0.0;0.0;;;0
13558;3;0;1;2.0;0.0;2.0;7.0;572342.0;106087;1.0;;1.0;;;0
3195;4;3;1;2.0;1.0;1.0;26.0;198286.0;;2.0;;0.0;5.0;;0
327;4;2;1;4.0;1.0;1.0;22.0;152030.0;;2.0;;1.0;5.0;;0
15404;4;3;1;2.0;1.0;0.0;22.0;119013.0;29977;2.0;0.0;2.0;;;0
4172;3;1;1;4.0;0.0;1.0;30.0;142111.0;;1.0;;2.0;1.0;;0
1806;3;1;1;4.0;0.0;1.0;27.0;275759.0;48431;2.0;;0.0;;;0
17446;3;1;1;4.0;0.0;0.0;0.0;292013.0;74365;2.0;;1.0;;;0
6909;1;2;0;2.0;1.0;3.0;22.0;;;0.0;;0.0;6.0;;0
9224;3;1;0;4.0;1.0;2.0;16.0;122599.0;35078;1.0;;0.0;2.0;;0
16489;3;3;1;;0.0;1.0;27.0;131186.0;35045;2.0;0.0;0.0;;;0
15684;3;1;1;;0.0;4.0;29.0;218544.0;58879;2.0;;0.0;;;0
10853;3;3;0;4.0;0.0;;;;;;;;;;0
17892;4;2;1;;0.0;3.0;;;;1.0;;;;;0
8411;3;1;1;0.0;0.0;0.0;30.0;162384.0;;2.0;;0.0;2.0;;0
12834;3;1;1;;1.0;6.0;32.0;219838.0;74742;0.0;;3.0;;;0
3655;4;3;1;4.0;0.0;3.0;27.0;263633.0;38254;1.0;;3.0;;;0
107;3;1;1;4.0;1.0;2.0;27.0;160166.0;65922;1.0;0.0;0.0;;;0
17652;1;2;1;2.0;0.0;0.0;31.0;136521.0;74592;1.0;0.0;1.0;;;0
3860;3;1;1;4.0;0.0;6.0;30.0;346171.0;;2.0;;3.0;7.0;;0
2105;3;1;1;4.0;1.0;2.0;30.0;197157.0;;2.0;;0.0;5.0;;0
9081;1;2;0;2.0;1.0;3.0;22.0;;;1.0;;;;;0
9356;4;1;0;2.0;0.0;0.0;10.0;122954.0;27952;0.0;0.0;0.0;;;1
14496;3;2;1;;1.0;0.0;3.0;540219.0;178929;2.0;0.0;1.0;;;0
553;3;1;1;4.0;0.0;2.0;7.0;688995.0;169605;0.0;;1.0;;;1
9711;4;1;1;;1.0;2.0;28.0;;;1.0;;1.0;;;0
2566;3;2;0;4.0;0.0;2.0;16.0;241982.0;33640;2.0;;0.0;1.0;;0
8451;1;2;0;2.0;0.0;5.0;10.0;175872.0;;1.0;;2.0;4.0;;0
204;3;1;1;0.0;0.0;5.0;3.0;;;0.0;;;;;0
11249;3;1;0;;1.0;4.0;;;;1.0;;1.0;;;0
17138;3;3;1;;1.0;1.0;22.0;146050.0;42278;1.0;0.0;0.0;;;0
16783;3;1;1;;0.0;3.0;29.0;155863.0;46432;1.0;;1.0;;;0
2013;3;1;1;4.0;1.0;1.0;22.0;117436.0;;2.0;;1.0;3.0;;0
4606;3;1;1;;0.0;1.0;27.0;527844.0;;1.0;;1.0;;;0
6672;3;3;1;;0.0;;;;;;;3.0;;;0
14224;3;1;1;;0.0;2.0;31.0;166617.0;80456;1.0;;0.0;;;0
14696;1;1;0;;0.0;;;;;;;;;;0
1653;3;2;1;2.0;1.0;2.0;4.0;439401.0;;0.0;;2.0;9.0;;0
2668;3;2;1;4.0;0.0;1.0;16.0;149273.0;;1.0;;0.0;1.0;;0
2448;3;1;1;4.0;0.0;2.0;29.0;267240.0;Cash;2.0;;3.0;;;0
10715;4;3;1;4.0;1.0;1.0;27.0;155332.0;51772;0.0;;2.0;;;0
17497;3;3;0;;0.0;;10.0;;;;0.0;;;;0
12405;4;3;1;;1.0;2.0;26.0;75381.0;;1.0;;3.0;;;0
8792;3;1;1;4.0;1.0;5.0;1.0;294616.0;;1.0;;3.0;4.0;;0
8942;3;1;0;4.0;0.0;0.0;22.0;191501.0;48007;2.0;;0.0;;;0
5451;3;2;1;4.0;0.0;0.0;22.0;156059.0;;2.0;;0.0;1.0;;0
17462;3;1;0;;1.0;5.0;26.0;;;1.0;;1.0;;;0
9923;3;3;1;;1.0;1.0;;;;2.0;;0.0;5.0;;0
4213;2;3;0;2.0;0.0;4.0;10.0;150560.0;32435;1.0;;1.0;1.0;;0
8752;3;1;1;4.0;1.0;1.0;3.0;213259.0;;2.0;;3.0;8.0;;1
13592;3;0;1;;1.0;3.0;3.0;514444.0;Cash;0.0;;0.0;;;0
11816;1;1;1;;0.0;;;;;;;;;;0
8779;3;1;1;4.0;1.0;1.0;3.0;167828.0;;2.0;;0.0;6.0;;0
17425;3;1;1;4.0;;0.0;27.0;286058.0;27764;2.0;0.0;1.0;;;1
6813;3;1;1;2.0;0.0;3.0;0.0;165055.0;84103;0.0;;1.0;;;0
15980;4;2;1;;0.0;2.0;26.0;244921.0;54105;2.0;;0.0;;;0
4262;3;1;1;2.0;0.0;1.0;3.0;522303.0;;2.0;;0.0;5.0;;0
5380;3;2;1;4.0;1.0;2.0;16.0;196906.0;;0.0;;3.0;4.0;;0
5372;4;1;0;2.0;1.0;;16.0;;;;;;;;1
4243;2;3;0;2.0;0.0;6.0;10.0;169658.0;30854;1.0;;0.0;;;0
13266;3;0;1;4.0;1.0;3.0;14.0;628474.0;111430;1.0;;1.0;;;0
6235;1;3;1;2.0;1.0;1.0;16.0;254786.0;;1.0;;0.0;1.0;;0
3507;4;2;1;;0.0;6.0;16.0;47619.0;;1.0;;3.0;;;0
7327;4;3;1;2.0;1.0;1.0;26.0;231204.0;;2.0;;2.0;2.0;;0
2297;3;2;1;4.0;1.0;1.0;16.0;213493.0;;2.0;;1.0;1.0;;0
14517;4;1;1;;0.0;1.0;0.0;314896.0;73082;0.0;;2.0;;;0
17045;3;3;1;;0.0;6.0;27.0;191880.0;36829;2.0;0.0;0.0;;;0
7755;3;2;1;2.0;1.0;2.0;30.0;314863.0;;0.0;;0.0;9.0;;0
2885;3;1;1;4.0;1.0;1.0;34.0;233545.0;55513;1.0;;0.0;;;0
4395;3;1;1;2.0;1.0;2.0;1.0;300749.0;;1.0;;0.0;7.0;;0
15925;4;2;1;2.0;0.0;0.0;10.0;182999.0;20433;;0.0;1.0;;;1
4608;4;1;1;4.0;0.0;0.0;30.0;199244.0;;2.0;;0.0;3.0;;0
14523;4;2;1;;0.0;6.0;;;;2.0;;;;;0
16040;3;1;1;;1.0;1.0;22.0;160656.0;26234;1.0;0.0;1.0;;;0
12882;1;2;0;2.0;1.0;1.0;22.0;171918.0;48199;2.0;0.0;1.0;;;0
13348;3;1;1;2.0;1.0;4.0;29.0;230682.0;58623;1.0;;1.0;;;0
4903;3;1;1;4.0;0.0;6.0;27.0;81872.0;;2.0;;3.0;1.0;;0
396;3;0;1;4.0;1.0;1.0;4.0;643716.0;Cash;;0.0;1.0;;;0
14530;3;1;1;;0.0;2.0;0.0;646632.0;118295;1.0;;1.0;;;0
14059;3;1;1;4.0;0.0;4.0;4.0;535450.0;114860;1.0;;1.0;;;0
439;3;1;1;4.0;0.0;2.0;8.0;422792.0;Cash;1.0;0.0;0.0;;;0
5733;1;3;0;4.0;1.0;;;;;;;;;;1
15459;4;3;1;4.0;0.0;3.0;22.0;97752.0;42002;1.0;;0.0;;;0
1730;3;1;1;4.0;0.0;2.0;27.0;238893.0;;2.0;;0.0;6.0;;0
10578;3;1;0;;0.0;0.0;26.0;;;2.0;0.0;0.0;;;0
1927;4;3;1;4.0;1.0;4.0;29.0;405208.0;75207;2.0;;0.0;;;0
17631;3;3;0;;1.0;1.0;16.0;155512.0;20945;0.0;0.0;0.0;;;0
11600;1;1;0;;1.0;;;;;;;;;;0
17969;4;3;1;;1.0;4.0;22.0;195565.0;43710;1.0;;0.0;;;0
8689;4;1;1;4.0;1.0;2.0;0.0;312617.0;62766;1.0;0.0;1.0;;;0
13082;4;1;0;;1.0;;16.0;;;;;;;;0
10153;4;1;1;;0.0;1.0;33.0;;;0.0;;1.0;;;0
8809;3;3;1;4.0;1.0;1.0;26.0;244911.0;;0.0;;1.0;6.0;;1
5841;4;1;1;4.0;1.0;3.0;33.0;171114.0;;1.0;;0.0;6.0;;0
5304;4;2;1;;0.0;4.0;33.0;515374.0;;1.0;;1.0;10.0;;0
13750;1;1;1;;0.0;1.0;27.0;219982.0;;1.0;;1.0;8.0;;0
11969;3;1;1;4.0;0.0;2.0;29.0;118488.0;57563;1.0;;0.0;;;0
5958;2;3;0;2.0;1.0;2.0;10.0;124728.0;26926;2.0;;1.0;3.0;;0
9204;3;1;0;;1.0;1.0;26.0;;;;;0.0;;;0
6394;2;3;0;2.0;1.0;1.0;16.0;158154.0;35421;2.0;;1.0;4.0;;0
9713;4;1;0;4.0;1.0;;10.0;164236.0;42383;;;0.0;;;0
11603;1;2;0;;1.0;;16.0;;;;;;;;0
3741;3;1;1;4.0;0.0;1.0;3.0;114140.0;98933;2.0;;0.0;;;0
2802;3;2;1;4.0;0.0;6.0;16.0;222821.0;;2.0;;0.0;1.0;;0
16456;3;1;1;2.0;0.0;3.0;34.0;;Cash;0.0;0.0;3.0;;;0
15799;4;1;1;;1.0;;;;;;;;;;0
5518;4;2;1;4.0;0.0;2.0;34.0;347887.0;73397;0.0;;0.0;;;0
8879;4;1;1;4.0;0.0;4.0;0.0;440981.0;62213;2.0;;1.0;;;0
6233;3;2;1;4.0;1.0;0.0;28.0;186063.0;;0.0;;0.0;1.0;;0
2728;3;1;1;4.0;0.0;6.0;1.0;329432.0;;2.0;;0.0;1.0;;0
9914;3;1;1;0.0;1.0;3.0;6.0;513596.0;;0.0;;1.0;;;0
1870;3;1;1;;0.0;1.0;27.0;194584.0;;2.0;;0.0;4.0;;0
3520;3;0;1;4.0;0.0;1.0;6.0;294505.0;;1.0;;0.0;6.0;;0
14193;4;1;0;2.0;1.0;2.0;10.0;191491.0;39236;1.0;;1.0;;;1
11215;1;2;0;4.0;1.0;2.0;29.0;;;;0.0;;;;0
8601;3;1;1;2.0;0.0;0.0;26.0;120217.0;;1.0;;0.0;6.0;;0
3942;3;1;1;;1.0;1.0;33.0;182154.0;;2.0;;2.0;4.0;;0
14731;1;1;0;;0.0;0.0;16.0;;;2.0;0.0;;;;0
8878;4;3;0;4.0;0.0;;;;;;;;;;1
6640;1;3;1;;0.0;6.0;22.0;242900.0;;2.0;;0.0;2.0;;0
3105;3;2;1;;0.0;6.0;27.0;548730.0;;2.0;;1.0;;;0
10094;3;1;1;2.0;1.0;4.0;3.0;548256.0;100465;0.0;;1.0;;;0
15448;1;1;0;;0.0;;;;;;;;;;0
4872;3;1;1;;0.0;6.0;;371719.0;;2.0;;2.0;4.0;;0
12319;4;3;0;;0.0;1.0;10.0;100545.0;36950;2.0;;0.0;;;0
10984;4;1;0;4.0;1.0;1.0;10.0;87371.0;28728;;;0.0;;;0
13656;4;2;1;2.0;1.0;1.0;22.0;240910.0;26795;2.0;;1.0;;;0
8026;1;3;0;2.0;0.0;2.0;22.0;;Cash;1.0;0.0;1.0;;;0
5442;3;1;0;;0.0;0.0;29.0;211816.0;90423;2.0;;1.0;3.0;;0
12954;3;2;1;;0.0;4.0;2.0;;;0.0;;1.0;;;0
10792;3;1;1;2.0;1.0;3.0;29.0;;44002;2.0;;3.0;;;1
2961;3;2;1;;0.0;;;;;0.0;;1.0;;;0
10967;3;1;1;;0.0;1.0;0.0;189018.0;43728;1.0;0.0;2.0;;;0
16295;4;1;1;;1.0;1.0;27.0;258985.0;46058;2.0;0.0;1.0;;;0
8617;1;2;0;4.0;0.0;0.0;10.0;95481.0;36272;2.0;;0.0;1.0;;0
3027;3;2;1;4.0;0.0;1.0;16.0;219332.0;;2.0;;0.0;3.0;;0
11750;1;2;0;;1.0;;;;;2.0;;1.0;;;0
4455;3;1;1;0.0;1.0;1.0;33.0;613299.0;;2.0;;1.0;10.0;;0
1477;3;0;1;4.0;;1.0;3.0;238706.0;;2.0;;1.0;1.0;;0
2406;3;1;1;4.0;0.0;2.0;7.0;540384.0;158484;2.0;0.0;1.0;;;0
17834;3;1;1;;1.0;0.0;27.0;388167.0;61086;2.0;;0.0;;;0
5125;4;1;0;2.0;0.0;0.0;16.0;163579.0;41534;2.0;;0.0;;;1
246;3;1;1;4.0;1.0;2.0;;628536.0;;1.0;;1.0;;;0
1695;3;1;1;4.0;1.0;6.0;;236840.0;;2.0;;0.0;1.0;;0
763;4;3;1;;1.0;;;;;;;;;;0
12803;3;1;1;4.0;1.0;1.0;7.0;319947.0;121211;2.0;;1.0;;;0
10385;3;1;1;;1.0;1.0;29.0;199434.0;;2.0;;0.0;;;0
273;4;2;1;2.0;1.0;3.0;30.0;287596.0;;2.0;;0.0;8.0;;0
7091;4;3;1;2.0;1.0;2.0;4.0;598069.0;;1.0;;1.0;10.0;;0
5187;3;2;1;4.0;0.0;3.0;16.0;179553.0;;1.0;;3.0;1.0;;0
15319;3;2;0;;1.0;3.0;16.0;395243.0;70750;1.0;1.0;1.0;;;0
7593;4;1;1;4.0;0.0;2.0;28.0;425096.0;;0.0;;0.0;9.0;;0
17483;3;2;1;0.0;0.0;2.0;29.0;327615.0;84005;2.0;0.0;0.0;;;0
9858;3;1;1;4.0;1.0;0.0;2.0;236499.0;61551;0.0;;0.0;;;0
6826;3;2;1;;0.0;5.0;30.0;205347.0;;1.0;;3.0;5.0;;0
14643;1;1;0;;1.0;;;;;;;;;;0
3313;3;1;1;4.0;0.0;1.0;28.0;570980.0;;1.0;;1.0;10.0;;0
82;3;1;1;4.0;1.0;4.0;26.0;598491.0;;1.0;;1.0;10.0;;0
17772;4;3;1;;0.0;0.0;16.0;230089.0;31641;2.0;;0.0;;;0
11235;2;1;0;2.0;0.0;1.0;4.0;;;2.0;0.0;0.0;;;0
8841;3;1;1;;0.0;2.0;30.0;251907.0;;1.0;;3.0;5.0;;0
16898;2;2;0;;1.0;;16.0;;Cash;;1.0;;;;0
6506;1;2;0;2.0;0.0;4.0;26.0;417413.0;57009;0.0;;1.0;8.0;;1
17651;1;2;0;;0.0;0.0;16.0;180088.0;Cash;2.0;0.0;0.0;;;0
12523;2;1;0;;1.0;1.0;29.0;;;;0.0;;;;0
1142;3;2;1;4.0;1.0;1.0;21.0;177273.0;41569;0.0;;0.0;3.0;3.0;0
4273;3;1;1;4.0;1.0;6.0;1.0;198611.0;;2.0;;0.0;2.0;;0
